Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,50,3.6759 USD,+3.47%,1.9 B USD,97.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41884 USD,+5.27%,1.85 B USD,254.74 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,52,0.69743 USD,+4.80%,1.84 B USD,215.77 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,53,4.5297 USD,+5.81%,1.77 B USD,186.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.07886 USD,+9.70%,1.75 B USD,255.74 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,20.140 USD,+2.35%,1.69 B USD,16.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,6.5435 USD,+30.10%,1.64 B USD,2.1 B USD,250 M,—
FETArtificial Superintelligence Alliance,57,0.65503 USD,−0.45%,1.57 B USD,179.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,12.006 USD,+0.39%,1.47 B USD,5.98 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,692.22 USD",+17.28%,1.44 B USD,294.63 M USD,852.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.087560 USD,+17.22%,1.37 B USD,33.73 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,13.733 USD,+3.84%,1.36 B USD,118.1 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,62,0.27613 USD,+4.80%,1.29 B USD,282.79 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,63,0.40617 USD,+2.35%,1.27 B USD,354.61 M USD,3.13 B,DeFi
IMXImmutable,64,0.70746 USD,+12.39%,1.25 B USD,58.66 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,106.023 USD,+12.69%,1.28 B USD,87.5 M USD,12.07 M,Interoperability
LDOLido DAO,66,1.3809 USD,+1.08%,1.24 B USD,165.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.79033 USD,+6.31%,1.2 B USD,62.93 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1629 USD,+4.33%,1.16 B USD,27.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.12152 USD,+4.74%,1.16 B USD,76.03 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,70,1.0825 USD,+5.79%,1.14 B USD,267.69 M USD,1.06 B,"Privacy, Identity, Made in America"
MOVEMovement,71,0.44781 USD,+9.04%,1.07 B USD,115.1 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013380 USD,+4.35%,1.04 B USD,139.23 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017578 USD,+3.78%,1.04 B USD,18.47 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.018732 USD,+7.14%,926.2 M USD,67.16 M USD,49.44 B,Internet of things
EOSEOS,75,0.55967 USD,+2.80%,866.91 M USD,130.93 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,22.698 USD,−0.46%,807.71 M USD,115.05 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000082690 USD,+2.47%,795.21 M USD,152.88 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.77279 USD,+2.23%,797.49 M USD,36.23 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6120 USD,+4.88%,778.9 M USD,59.62 M USD,298.2 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.2179 USD,−1.81%,786.94 M USD,16.55 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,81,0.12884 USD,+3.56%,767.14 M USD,28.72 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,82,0.20811 USD,+4.47%,754.4 M USD,54.32 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,83,0.30667 USD,+4.15%,755.74 M USD,131 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,84,6.9293 USD,+8.57%,744.76 M USD,297.83 M USD,107.48 M,Layer 1
IOTAIOTA,85,0.20162 USD,+5.46%,736.02 M USD,40.43 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.47102 USD,+2.78%,737.23 M USD,44.4 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,87,0.019629 USD,+4.04%,726.12 M USD,102.65 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,88,0.00000074000 USD,+2.33%,729.27 M USD,36.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RAYRaydium,89,2.4153 USD,−9.64%,702.49 M USD,300.32 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,90,1.0837 USD,+3.37%,702.86 M USD,144.08 M USD,648.57 M,"Data management & AI, Metaverse"
XAUTTether Gold,91,"2,908.47 USD",−0.80%,717.01 M USD,6.92 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,92,0.99872 USD,−0.10%,702.75 M USD,46.71 M USD,703.65 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,34.895 USD,+3.75%,691.98 M USD,58.23 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.4609 USD,+2.30%,667.36 M USD,41.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0360 USD,+3.51%,641.69 M USD,21.89 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1757 USD,+1.20%,632.49 M USD,105.91 M USD,290.71 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,925.93 USD",−1.33%,609.51 M USD,53.2 M USD,208.31 K,Asset-backed Tokens
HNTHelium,98,3.3304 USD,−1.20%,590.79 M USD,9.33 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,99,0.45870 USD,+8.59%,590.83 M USD,149.34 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,100,20.938 USD,+3.65%,584.47 M USD,67.7 M USD,27.91 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
