Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IPStory,55,5.7337 USD,−0.63%,1.48 B USD,73.36 M USD,258.22 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54334 USD,+3.62%,1.46 B USD,45.18 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.311 USD,−4.50%,1.45 B USD,20.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.86501 USD,+0.01%,1.4 B USD,78.39 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.270 USD,+0.54%,1.38 B USD,346.41 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51482 USD,−0.04%,1.23 B USD,62.2 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072350 USD,−0.83%,1.14 B USD,21.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,249.46 USD",+0.40%,1.06 B USD,32.64 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.58735 USD,+2.87%,1.05 B USD,61.97 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.42777 USD,−3.08%,1.05 B USD,36.31 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,10.0791 USD,+0.95%,1.01 B USD,66.04 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82834 USD,−1.26%,983.32 M USD,79.19 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012605 USD,−1.01%,981.94 M USD,115.43 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.63165 USD,+0.63%,958.94 M USD,17.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.097762 USD,+1.32%,955.64 M USD,23.97 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19488 USD,−0.41%,951.47 M USD,42.99 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,77.495 USD,+0.24%,935.58 M USD,13.11 M USD,12.07 M,Interoperability
THETATheta Network,72,0.93349 USD,−0.56%,933.49 M USD,12.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0351 USD,+1.22%,929.39 M USD,47.48 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014602 USD,−3.65%,891.76 M USD,4.48 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55826 USD,+0.16%,867.64 M USD,86.01 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99904 USD,−0.05%,843.65 M USD,14.37 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6534 USD,+0.46%,801.34 M USD,230.92 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017383 USD,+1.00%,758.72 M USD,44.32 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,032.82 USD",+0.20%,747.66 M USD,3.45 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1382 USD,+0.34%,735.44 M USD,12.76 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.7406 USD,−0.11%,724.48 M USD,68.68 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.69212 USD,−0.81%,716.94 M USD,14.62 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28428 USD,−0.13%,705.4 M USD,37.23 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000069230 USD,+0.12%,682.65 M USD,12.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.316 USD,+1.35%,680.88 M USD,35.59 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18405 USD,+1.63%,678.93 M USD,19.38 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.1433 USD,−0.19%,659.75 M USD,21.88 M USD,307.82 M,"Derivatives, DeFi, DAO"
BNXBinaryX,88,1.9205 USD,+3.85%,733.38 M USD,32.87 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOWFlow,89,0.41743 USD,−0.95%,655.81 M USD,15.29 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,047.88 USD",+0.28%,652.16 M USD,46.46 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10844 USD,+0.17%,647.9 M USD,5.91 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49080 USD,+6.63%,640.57 M USD,151.6 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000063913 USD,+1.47%,615.24 M USD,70.53 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012224 USD,−2.93%,604.42 M USD,71.74 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,16.992 USD,+0.78%,604.93 M USD,49.87 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2956 USD,+0.24%,592.42 M USD,4.9 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16297 USD,+4.05%,590.76 M USD,44.32 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.1586 USD,−0.48%,575.5 M USD,12.75 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.53225 USD,−3.07%,576.35 M USD,18.9 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.4081 USD,−0.96%,544.28 M USD,17.29 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
