Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,40,0.029532 USD,+7.42%,2.54 B USD,59.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74916 USD,+2.48%,2.52 B USD,74.39 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.084586 USD,+10.06%,2.25 B USD,101.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.25854 USD,+4.79%,2.22 B USD,122.15 M USD,8.59 B,—
ALGOAlgorand,44,0.25796 USD,+9.06%,2.18 B USD,124.98 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99850 USD,−0.00%,2.05 B USD,8.25 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1716 USD,+5.56%,2.04 B USD,161.62 M USD,642.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.9020 USD,+10.39%,2.02 B USD,70.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.076068 USD,+2.23%,1.96 B USD,61.25 M USD,25.81 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,22.218 USD,+4.66%,1.91 B USD,11.79 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.4447 USD,+2.39%,1.9 B USD,102.83 M USD,550.51 M,—
ARBArbitrum,51,0.42741 USD,+12.85%,1.89 B USD,409.26 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.60988 USD,+9.08%,1.76 B USD,223.45 M USD,2.88 B,Layer 1
JUPJupiter,53,0.64010 USD,+1.05%,1.72 B USD,105.57 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.4140 USD,+6.98%,1.73 B USD,123.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.04117 USD,+10.76%,1.69 B USD,190.05 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.665 USD,−1.23%,1.56 B USD,8.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.64286 USD,+9.56%,1.54 B USD,127.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.641 USD,+2.34%,1.43 B USD,1.48 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1582 USD,−10.29%,1.29 B USD,176.03 M USD,250 M,—
ENAEthena,60,0.40820 USD,+11.60%,1.32 B USD,536.54 M USD,3.22 B,DeFi
INJInjective,61,12.486 USD,+12.65%,1.24 B USD,115.68 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.48898 USD,+23.86%,1.17 B USD,208.04 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.075016 USD,−0.22%,1.18 B USD,30.41 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,64,"1,411.53 USD",+2.61%,1.2 B USD,129.65 M USD,852.25 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.65617 USD,+7.63%,1.16 B USD,38.21 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.75658 USD,+8.92%,1.15 B USD,52.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.24121 USD,+9.18%,1.12 B USD,99.67 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.1063 USD,+6.46%,1.11 B USD,17.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,69,1.2227 USD,+10.05%,1.1 B USD,102.84 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,0.99953 USD,+4.13%,1.08 B USD,206.96 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.11259 USD,+6.99%,1.08 B USD,53.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,87.291 USD,−1.67%,1.05 B USD,28.22 M USD,12.07 M,Interoperability
FLRFLARE,73,0.017730 USD,+6.40%,1.05 B USD,9.1 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000012650 USD,+5.29%,983.04 M USD,108.42 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.018003 USD,+7.09%,890.16 M USD,42.14 M USD,49.44 B,Internet of things
EOSEOS,76,0.56530 USD,+5.90%,876.57 M USD,93.11 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22479 USD,+6.17%,824.91 M USD,52.81 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.79492 USD,+7.05%,821.33 M USD,25.47 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.6776 USD,+11.83%,807.28 M USD,100.67 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.32403 USD,+8.13%,798.53 M USD,79.45 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,21.945 USD,+7.48%,781.21 M USD,79.35 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,82,1.1773 USD,+3.31%,760.71 M USD,10.7 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,83,0.99916 USD,−0.05%,763.34 M USD,43.01 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,84,6.9384 USD,−0.87%,745.74 M USD,318.6 M USD,107.48 M,Layer 1
BSVBitcoin SV,85,38.319 USD,+12.83%,760.01 M USD,86.81 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000075000 USD,+6.11%,736.26 M USD,35.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,87,0.019380 USD,+9.72%,733.29 M USD,71.61 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,88,0.000076320 USD,+4.82%,734.76 M USD,97.84 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,89,0.46294 USD,+5.70%,725.95 M USD,35.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,90,0.12060 USD,+3.26%,718.86 M USD,14.49 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,91,"2,909.09 USD",−0.02%,717.16 M USD,5.07 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,92,0.19050 USD,+7.74%,690.56 M USD,26.43 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.2813 USD,+6.29%,663.51 M USD,50.71 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.3263 USD,+6.75%,657.87 M USD,29.38 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,95,3.5401 USD,+16.55%,633.74 M USD,9.57 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,96,22.340 USD,+4.59%,624.26 M USD,25 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,930.87 USD",+0.17%,614.2 M USD,28.08 M USD,209.56 K,Asset-backed Tokens
RONRonin,98,0.96333 USD,+6.63%,596.68 M USD,10.46 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.6799 USD,+8.83%,585.91 M USD,34.41 M USD,159.22 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,100,0.59216 USD,+2.79%,591.47 M USD,405.2 M USD,998.84 M,Memes
