Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
RENDERRender,48,3.5274 USD,−3.91%,1.83 B USD,57.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7776 USD,−0.77%,1.79 B USD,97.62 M USD,646.06 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.065732 USD,−1.03%,1.71 B USD,51.96 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3150 USD,−3.47%,1.69 B USD,104.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18607 USD,−1.47%,1.59 B USD,58.3 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33623 USD,−0.51%,1.55 B USD,123.64 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.428 USD,−6.72%,1.46 B USD,14.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49687 USD,−2.88%,1.43 B USD,139.87 M USD,2.88 B,Layer 1
IPStory,56,5.4175 USD,+2.39%,1.4 B USD,41.42 M USD,258.72 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.099 USD,−0.22%,1.36 B USD,688.44 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48558 USD,+0.26%,1.36 B USD,48.59 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.76883 USD,−4.58%,1.25 B USD,103.95 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47658 USD,−4.38%,1.14 B USD,86.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46223 USD,−5.60%,1.13 B USD,71.55 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,62,"1,309.29 USD",−7.14%,1.11 B USD,69.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,63,0.068461 USD,−1.25%,1.07 B USD,8.56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55887 USD,−2.95%,1 B USD,24.69 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.79589 USD,−2.52%,966.41 M USD,106.96 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.62389 USD,−2.47%,947.8 M USD,29.47 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.58355 USD,+2.49%,907.79 M USD,182.51 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,68,0.000011548 USD,−3.37%,901.58 M USD,79.67 M USD,78.07 T,"Memes, Made in America"
SEISei,69,0.18210 USD,−2.91%,889.08 M USD,69.03 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.091100 USD,−2.32%,890.52 M USD,30.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,8.8476 USD,−2.27%,884.5 M USD,61.38 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,69.983 USD,−0.10%,844.89 M USD,16.49 M USD,12.07 M,Interoperability
FFORMFour,73,2.1952 USD,−0.93%,838.27 M USD,31.63 M USD,381.87 M,—
THETATheta Network,74,0.84067 USD,−2.97%,840.67 M USD,12.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013457 USD,+2.16%,822.75 M USD,11.57 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,7.4961 USD,−5.25%,805.68 M USD,133.61 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99882 USD,+0.00%,801.92 M USD,36.26 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.87646 USD,−3.33%,786.95 M USD,60 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,103.87 USD",−0.30%,765.18 M USD,8.86 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0821 USD,−2.08%,699.19 M USD,14.07 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.66078 USD,−0.40%,685.13 M USD,16.58 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.015717 USD,−1.89%,687.77 M USD,65.73 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.2060 USD,+1.57%,684.79 M USD,26.21 M USD,310.42 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,84,0.27511 USD,−0.25%,682.65 M USD,45.1 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,85,"3,120.17 USD",+0.69%,677.28 M USD,63.79 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,86,0.00000067776 USD,−1.00%,668.31 M USD,13.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17724 USD,−0.70%,653.8 M USD,21.63 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.278 USD,−0.46%,640.54 M USD,37.41 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.48385 USD,+0.14%,632.69 M USD,126.24 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10479 USD,+0.05%,626.69 M USD,9.78 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0465 USD,+1.53%,617.7 M USD,108.63 M USD,301.83 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38761 USD,+0.20%,609.53 M USD,23.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,93,3.1939 USD,+4.04%,574.14 M USD,7.78 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,36.085 USD,−1.77%,573.28 M USD,64.42 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,16.017 USD,−2.08%,570.24 M USD,43.99 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000059213 USD,−2.52%,569.99 M USD,73.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011211 USD,−2.18%,554.33 M USD,49.9 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14769 USD,−1.08%,535.37 M USD,34.48 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7513 USD,−1.71%,509.32 M USD,40.08 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99817 USD,−0.05%,494.61 M USD,31.01 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
