Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,22,306.68 USD,+0.81%,6.09 B USD,236.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4836 USD,−1.51%,5.38 B USD,127.01 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.02%,5.36 B USD,107.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99935 USD,−0.05%,5.25 B USD,137.51 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,216.98 USD,−0.05%,4 B USD,72.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.710 USD,−5.93%,3.91 B USD,124.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.54870 USD,−15.10%,3.73 B USD,479.4 M USD,6.79 B,Layer 1
UNIUniswap,29,5.9048 USD,−1.83%,3.71 B USD,114.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0224 USD,−4.79%,3.04 B USD,136.52 M USD,604.49 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4966 USD,−0.95%,2.99 B USD,179.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000068660 USD,−4.99%,2.89 B USD,836.24 M USD,420.69 T,Memes
OKBOKB,33,46.817 USD,−1.54%,2.81 B USD,7.92 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80996 USD,−0.67%,2.56 B USD,211.97 M USD,3.16 B,Made in America
MNTMantle,35,0.74380 USD,−4.46%,2.5 B USD,261.11 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.095702 USD,−1.36%,2.54 B USD,40.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,5.1661 USD,−0.43%,2.5 B USD,81.78 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.268 USD,−2.06%,2.46 B USD,109.51 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99555 USD,+0.42%,2.35 B USD,2.96 B USD,2.36 B,Stablecoins
AAVEAave,40,150.14 USD,−3.68%,2.27 B USD,212.37 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.19106 USD,+1.78%,1.99 B USD,104.64 M USD,10.39 B,—
GTGateToken,42,22.030 USD,−1.65%,1.89 B USD,11.5 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,43,9.4532 USD,+0.74%,1.89 B USD,585.38 M USD,200 M,"Memes, Made in America"
ATOMCosmos,44,4.8497 USD,+8.81%,1.9 B USD,180.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,45,0.021912 USD,−0.65%,1.88 B USD,48.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,46,216.30 USD,−0.01%,1.85 B USD,94.48 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7208 USD,−1.09%,1.76 B USD,121.56 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.2837 USD,−1.98%,1.7 B USD,86.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.064781 USD,+0.27%,1.68 B USD,104.97 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,50,0.31720 USD,−4.99%,1.68 B USD,205.76 M USD,5.29 B,DeFi
TIACelestia,51,2.8260 USD,−3.11%,1.65 B USD,91.28 M USD,585.53 M,—
ALGOAlgorand,52,0.18068 USD,+1.02%,1.54 B USD,77.02 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31423 USD,+0.26%,1.45 B USD,133.74 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48105 USD,+1.10%,1.39 B USD,142.21 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.305 USD,−4.03%,1.29 B USD,1.26 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.83179 USD,+2.77%,1.29 B USD,559.42 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.734 USD,−0.63%,1.23 B USD,16.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70980 USD,−1.47%,1.15 B USD,130.99 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.39469 USD,+1.97%,1.12 B USD,67.1 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,60,4.2961 USD,−3.91%,1.11 B USD,47.88 M USD,259.08 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,61,"1,295.37 USD",−0.81%,1.1 B USD,51.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.066776 USD,−0.82%,1.05 B USD,36.09 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43717 USD,−2.24%,1.05 B USD,99.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38800 USD,−1.30%,950.6 M USD,67.1 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.76424 USD,+1.09%,938.76 M USD,124.9 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58327 USD,−1.77%,886.53 M USD,32.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011280 USD,+0.29%,881.19 M USD,94.45 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.4787 USD,−0.95%,847.62 M USD,56.04 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.908 USD,+2.85%,831.91 M USD,30.63 M USD,12.07 M,Interoperability
IMXImmutable,70,0.46283 USD,−2.97%,829.78 M USD,52.58 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,71,2.1534 USD,+2.38%,822.31 M USD,25.72 M USD,381.87 M,Gaming
GRTThe Graph,72,0.083559 USD,−1.02%,816.81 M USD,40.4 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16462 USD,−1.70%,803.73 M USD,70.55 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,74,0.013012 USD,−2.00%,795.17 M USD,14.81 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.78462 USD,−2.45%,784.62 M USD,21.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,115.28 USD",−1.59%,767.99 M USD,31.43 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99935 USD,+0.06%,757.96 M USD,64.79 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.84177 USD,+0.46%,755.81 M USD,67.09 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,113.00 USD",−1.11%,687.14 M USD,116.88 M USD,220.73 K,Asset-backed Tokens
NEXONexo,80,1.0611 USD,+3.06%,685.63 M USD,11.45 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,81,0.53256 USD,+1.32%,697.94 M USD,229.04 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.65216 USD,−0.30%,676.71 M USD,19.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.015060 USD,−0.13%,660.17 M USD,61.34 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.26403 USD,+0.20%,655.15 M USD,59.27 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,85,0.10687 USD,+0.39%,639.56 M USD,38.4 M USD,5.98 B,"Enterprise solutions, Layer 1"
BERABerachain,86,5.9733 USD,−9.60%,642.01 M USD,148.75 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,87,38.929 USD,−0.05%,618.46 M USD,71.48 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,88,0.00000062964 USD,−1.46%,620.86 M USD,19.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,89,1.9773 USD,−4.19%,618.16 M USD,34.21 M USD,312.63 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,90,30.842 USD,−1.00%,612.11 M USD,56.94 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.16632 USD,−0.20%,616.71 M USD,29.01 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.37175 USD,−1.24%,585.14 M USD,27.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8285 USD,−1.97%,540.49 M USD,62.27 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.056 USD,−2.17%,536.22 M USD,49.56 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000055379 USD,−2.21%,533.06 M USD,94.2 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7785 USD,−2.92%,517.21 M USD,77.13 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.1347 USD,+5.39%,506.04 M USD,126.59 M USD,161.43 M,"Social, media & Content, DeFi, Web3"
JASMYJasmyCoin,98,0.010200 USD,+0.59%,504.34 M USD,72.51 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99863 USD,−0.03%,494.84 M USD,49.87 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,100,2.7736 USD,−2.06%,498.58 M USD,7.03 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
