Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000015342 USD,+0.97%,9.04 B USD,179.36 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.6816 USD,−1.10%,8.95 B USD,1.31 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5375 USD,−3.06%,8.82 B USD,167.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,23.852 USD,+1.48%,7.96 B USD,177.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8744 USD,+3.39%,7.56 B USD,165.99 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6043 USD,+2.76%,7.4 B USD,396.45 M USD,973.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.21 USD,+1.84%,6.37 B USD,221.94 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99889 USD,−0.02%,6.04 B USD,75.05 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8420 USD,+5.75%,5.81 B USD,408.24 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4879 USD,+1.09%,5.7 B USD,174.82 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99993 USD,−0.03%,5.37 B USD,166.68 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,240.14 USD,+2.73%,4.43 B USD,74.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093107 USD,+1.31%,3.92 B USD,520.17 M USD,420.69 T,Memes
AAVEAave,30,253.87 USD,+2.31%,3.83 B USD,275.41 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1997 USD,+2.99%,3.79 B USD,201.14 M USD,3.16 B,Made in America
APTAptos,32,6.3239 USD,+13.63%,3.72 B USD,405.24 M USD,587.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.1389 USD,+0.92%,3.72 B USD,141.01 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,416.99 USD,+8.80%,3.5 B USD,257.76 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0294 USD,−2.11%,3.46 B USD,126.56 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.737 USD,+2.78%,3.35 B USD,949.27 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8559 USD,+2.42%,3.3 B USD,69.47 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.076 USD,+5.77%,3.18 B USD,130.64 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.580 USD,+0.42%,2.97 B USD,2.32 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10573 USD,+5.13%,2.72 B USD,52.82 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30070 USD,+1.14%,2.58 B USD,122.3 M USD,8.57 B,—
VETVeChain,42,0.031597 USD,+1.67%,2.56 B USD,40.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084062 USD,−0.07%,2.23 B USD,14.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25923 USD,+2.38%,2.19 B USD,80.58 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2128 USD,+2.46%,2.18 B USD,49.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2929 USD,+2.85%,2.09 B USD,122.25 M USD,633.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46956 USD,+3.66%,2.08 B USD,151.64 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),48,0.71439 USD,+22.17%,2.06 B USD,361.02 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,49,0.99848 USD,−0.00%,2.04 B USD,4.92 B USD,2.04 B,Stablecoins
GTGateToken,50,22.515 USD,+1.46%,2 B USD,10.07 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.71359 USD,−0.92%,1.88 B USD,253.82 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1314 USD,+5.31%,1.83 B USD,160.84 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6671 USD,+3.10%,1.82 B USD,100.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.72267 USD,−0.20%,1.73 B USD,96.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.1772 USD,+5.81%,1.7 B USD,85.61 M USD,533.61 M,—
DEXEDeXe,56,18.581 USD,+2.18%,1.56 B USD,9.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7199 USD,−1.70%,1.54 B USD,151.77 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,14.896 USD,+8.59%,1.47 B USD,109.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.016 USD,+0.04%,1.47 B USD,3.31 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.089902 USD,+0.75%,1.34 B USD,35.47 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.87819 USD,+1.51%,1.33 B USD,38.2 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,62,0.73596 USD,+0.24%,1.28 B USD,37.27 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,63,0.13293 USD,+1.54%,1.27 B USD,52.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,64,1.2662 USD,+1.37%,1.27 B USD,19.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,65,0.40097 USD,−4.49%,1.25 B USD,166.22 M USD,3.13 B,DeFi
RAYRaydium,66,4.2046 USD,−0.66%,1.22 B USD,95.73 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015595 USD,+1.58%,1.21 B USD,78.79 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020148 USD,+0.77%,1.19 B USD,6.4 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,69,0.49022 USD,−3.68%,1.18 B USD,88.22 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,70,1.1243 USD,+0.84%,1.16 B USD,140.38 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,95.565 USD,+1.77%,1.15 B USD,23.8 M USD,12.07 M,Interoperability
SEISei,72,0.22589 USD,+3.01%,1.05 B USD,58.92 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021277 USD,+2.13%,1.05 B USD,46.1 M USD,49.44 B,Internet of things
MKRMaker,74,"1,161.04 USD",+6.28%,981.26 M USD,120.99 M USD,845.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.62739 USD,+3.52%,970.97 M USD,77.17 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,26.802 USD,+3.89%,953.74 M USD,90.28 M USD,35.58 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099411 USD,+8.66%,956.06 M USD,266.62 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.86932 USD,+2.52%,896.27 M USD,24.1 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.36113 USD,+1.45%,889.95 M USD,85.13 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,80,1.3301 USD,+0.74%,859.44 M USD,9.66 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084879 USD,+1.03%,836.96 M USD,20.96 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022180 USD,+3.19%,819.93 M USD,76.37 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,83,0.51352 USD,+3.68%,803.75 M USD,28.86 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,84,0.22001 USD,+2.43%,803.15 M USD,20.87 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.5855 USD,−0.14%,764.71 M USD,51.02 M USD,295.77 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.12852 USD,+5.17%,764.56 M USD,14.74 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,87,1.2301 USD,+1.78%,761.91 M USD,10.78 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,37.675 USD,+0.85%,746.99 M USD,49.17 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.574 USD,+2.16%,745.88 M USD,24.69 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.20319 USD,−2.86%,736.56 M USD,57.41 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,930.94 USD",+0.00%,722.55 M USD,4.21 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,92,2.4432 USD,−3.79%,709.59 M USD,206.65 M USD,290.44 M,"Decentralized exchange, DeFi"
BERABerachain,93,6.5940 USD,+11.20%,708.72 M USD,379.54 M USD,107.48 M,Layer 1
IIPStory,94,2.7410 USD,+43.51%,685.25 M USD,362.54 M USD,250 M,—
XCNOnyxcoin,95,0.020682 USD,−2.74%,674.08 M USD,64.54 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.2612 USD,+3.00%,676.45 M USD,36.32 M USD,158.75 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,97,0.99898 USD,−0.07%,664.37 M USD,43.63 M USD,665.05 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,98,0.51304 USD,+5.31%,659.39 M USD,109.74 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,99,1.9849 USD,−3.85%,652.82 M USD,30.31 M USD,328.9 M,"Centralized-exchange, Derivatives"
MELANIAOfficial Melania Meme,100,1.2110 USD,−2.40%,650.69 M USD,41.91 M USD,537.31 M,"Memes, Made in America"
