Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LDOLido DAO,54,1.7876 USD,−5.37%,1.6 B USD,113.61 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.2655 USD,−6.32%,1.53 B USD,69.55 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1232 USD,−3.34%,1.52 B USD,106.76 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.52261 USD,−6.78%,1.51 B USD,72.5 M USD,2.88 B,Layer 1
INJInjective,58,15.058 USD,−4.61%,1.49 B USD,81.18 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.196 USD,−0.56%,1.5 B USD,1.74 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.099321 USD,−2.09%,1.48 B USD,25.83 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.377 USD,−2.95%,1.46 B USD,6.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,62,0.45354 USD,−7.70%,1.42 B USD,136.89 M USD,3.13 B,DeFi
STXStacks,63,0.93180 USD,−5.28%,1.41 B USD,40.22 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000017968 USD,−4.00%,1.39 B USD,70.81 M USD,77.26 T,"Memes, Made in America"
IMXImmutable,65,0.79099 USD,−4.23%,1.38 B USD,28.9 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3599 USD,−5.09%,1.36 B USD,16.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55264 USD,−5.20%,1.33 B USD,77.76 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13725 USD,−5.21%,1.31 B USD,38.57 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021611 USD,−1.50%,1.28 B USD,11.78 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2379 USD,−4.13%,1.27 B USD,115.72 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,93.696 USD,−4.25%,1.13 B USD,17.46 M USD,12.07 M,Interoperability
SEISei,72,0.23554 USD,−3.37%,1.1 B USD,42.27 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022197 USD,−6.54%,1.1 B USD,42.17 M USD,49.44 B,Internet of things
EOSEOS,74,0.63756 USD,−4.83%,986.21 M USD,68.24 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39273 USD,−4.50%,967.83 M USD,61.08 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,76,3.1955 USD,−0.28%,941.52 M USD,35.47 M USD,294.64 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,77,26.337 USD,−3.84%,936.26 M USD,56.02 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000096495 USD,−4.33%,927.7 M USD,90.19 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87878 USD,−4.90%,905.51 M USD,28.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3652 USD,+0.44%,882.12 M USD,8 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.023286 USD,−6.19%,860.45 M USD,71.26 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,82,0.00000087146 USD,−0.52%,859.31 M USD,17.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,83,1.3192 USD,−4.82%,854.94 M USD,103.13 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,84,999.62 USD,−1.00%,835.54 M USD,119.58 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,85,0.22962 USD,−7.68%,833.84 M USD,27.85 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.51316 USD,−3.70%,802.43 M USD,22.12 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,87,0.023668 USD,+8.12%,771.4 M USD,190.98 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,88,0.13184 USD,−1.71%,783.9 M USD,9.63 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,89,39.287 USD,−1.28%,778.89 M USD,43.57 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,90,1.2529 USD,−1.73%,776.03 M USD,14.49 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.932 USD,−4.57%,771.13 M USD,19.6 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,92,2.6521 USD,+6.50%,788 M USD,335.74 M USD,297.12 M,"Decentralized exchange, DeFi"
PYTHPyth Network,93,0.20973 USD,−6.13%,760.27 M USD,47.4 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,94,2.1863 USD,+5.45%,719.06 M USD,65.84 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,886.73 USD",+0.05%,711.65 M USD,2.38 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.75688 USD,−5.32%,704.65 M USD,15.21 M USD,930.99 M,Memes
WIFdogwifhat,97,0.69604 USD,−1.49%,695.23 M USD,271.86 M USD,998.84 M,Memes
HNTHelium,98,3.9122 USD,+0.09%,694 M USD,5.16 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,4.3522 USD,−4.29%,690.47 M USD,25.77 M USD,158.65 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.50844 USD,−4.00%,652.76 M USD,77.04 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
