Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,23,1.00001 USD,+0.00%,5.37 B USD,43.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3510 USD,−2.02%,5.22 B USD,92.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99899 USD,−0.01%,5.21 B USD,61.27 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62038 USD,−4.43%,4.24 B USD,713.77 M USD,6.83 B,Layer 1
XMRMonero,27,211.33 USD,−2.15%,3.9 B USD,47.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.368 USD,−1.02%,3.8 B USD,38.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.6149 USD,−3.38%,3.53 B USD,76.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.603 USD,+6.20%,3.22 B USD,30.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000068593 USD,−1.79%,2.89 B USD,295.48 M USD,420.69 T,Memes
APTAptos,32,4.6604 USD,−3.01%,2.82 B USD,87.01 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3346 USD,−3.77%,2.8 B USD,85.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.78234 USD,−1.76%,2.47 B USD,94.54 M USD,3.16 B,Made in America
MNTMantle,35,0.72782 USD,−1.05%,2.45 B USD,151.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.9222 USD,−1.13%,2.38 B USD,45.55 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.088831 USD,−4.45%,2.36 B USD,24.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,15.523 USD,−2.71%,2.35 B USD,75.08 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,144.06 USD,−4.52%,2.17 B USD,119.96 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99569 USD,+0.08%,2.18 B USD,1.29 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18265 USD,−2.44%,1.9 B USD,44.68 M USD,10.4 B,—
GTGateToken,42,21.993 USD,−0.65%,1.89 B USD,6.05 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.7172 USD,−3.47%,1.84 B USD,104.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.021204 USD,−1.89%,1.82 B USD,31.49 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,208.47 USD,−2.57%,1.78 B USD,42.89 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,8.8234 USD,−3.74%,1.76 B USD,202.54 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.5892 USD,−3.22%,1.68 B USD,88.23 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.29340 USD,−7.44%,1.63 B USD,103.51 M USD,5.55 B,DeFi
KASKaspa,49,0.060426 USD,−5.87%,1.57 B USD,93.05 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,2.9992 USD,−3.58%,1.55 B USD,45.51 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.17588 USD,−3.30%,1.51 B USD,52.37 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5262 USD,−5.19%,1.49 B USD,51.51 M USD,589.15 M,—
ARBArbitrum,53,0.29613 USD,−3.68%,1.37 B USD,65.16 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46632 USD,−6.70%,1.34 B USD,82.55 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.960 USD,+2.66%,1.25 B USD,8.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,56,0.75897 USD,−1.36%,1.18 B USD,211.05 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,9.140 USD,−8.57%,1.14 B USD,2.37 M USD,125.04 M,Centralized-exchange
MKRMaker,58,"1,310.57 USD",−0.84%,1.11 B USD,45.69 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.068716 USD,+0.68%,1.08 B USD,36.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,60,4.1125 USD,−3.01%,1.07 B USD,38.52 M USD,259.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,61,0.64307 USD,−6.91%,1.07 B USD,83.83 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.36876 USD,−6.40%,1.05 B USD,39.22 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.40618 USD,−5.42%,972.46 M USD,64.19 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.58969 USD,−0.96%,896.51 M USD,30.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MOVEMovement,65,0.35602 USD,−4.17%,872.25 M USD,28.32 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,66,0.69870 USD,−5.29%,862.26 M USD,74.15 M USD,1.23 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010616 USD,−3.91%,831.59 M USD,44.13 M USD,78.33 T,"Memes, Made in America"
QNTQuant,68,68.183 USD,+0.70%,823.16 M USD,17.27 M USD,12.07 M,Interoperability
FLRFLARE,69,0.012990 USD,+0.08%,800.06 M USD,8.59 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
INJInjective,70,7.8814 USD,−2.92%,787.91 M USD,40.65 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.079531 USD,−1.45%,777.43 M USD,23.24 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.15635 USD,−3.64%,763.36 M USD,36.5 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,73,"3,059.66 USD",+0.47%,754.28 M USD,15.6 M USD,246.52 K,Asset-backed Tokens
FFORMFour,74,1.9555 USD,−6.85%,746.74 M USD,29.99 M USD,381.87 M,Gaming
THETATheta Network,75,0.74542 USD,−3.07%,745.42 M USD,16.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99937 USD,−0.02%,732.63 M USD,20.8 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,77,0.40467 USD,−5.81%,725.51 M USD,46.33 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,78,0.78727 USD,−4.49%,706.87 M USD,41.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,067.38 USD",+0.25%,680.81 M USD,32.51 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.63476 USD,−2.64%,658.9 M USD,10.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0124 USD,−2.97%,654.16 M USD,11.12 M USD,646.15 M,"Lending & Borrowing, Payments"
KAIAKaia,82,0.10423 USD,−2.35%,623.96 M USD,10.98 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,83,0.014218 USD,−3.09%,623.7 M USD,29.7 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.25166 USD,−3.55%,624.46 M USD,41.7 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000062968 USD,−0.13%,620.9 M USD,10.5 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,86,0.46486 USD,−3.12%,609.69 M USD,114.19 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,87,38.045 USD,−0.07%,604.41 M USD,69.6 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BERABerachain,88,5.5111 USD,−0.83%,592.33 M USD,80.58 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,89,0.15770 USD,−3.94%,584.74 M USD,12.64 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,29.182 USD,−3.89%,579.2 M USD,44.85 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.35980 USD,−1.74%,566.33 M USD,13.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,92,14.588 USD,−2.07%,519.55 M USD,28.1 M USD,35.61 M,"Identity, Web3, DAO"
JTOJito,93,1.6459 USD,−4.51%,515.78 M USD,28.7 M USD,313.37 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,94,0.000052579 USD,−4.53%,506.1 M USD,48.62 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.6910 USD,−6.62%,499.83 M USD,54.64 M USD,295.58 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,96,0.99860 USD,−0.00%,494.82 M USD,46.44 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,97,1.6921 USD,−3.87%,492.09 M USD,24.53 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,98,0.009919 USD,−2.22%,490.44 M USD,28.71 M USD,49.44 B,Internet of things
HNTHelium,99,2.7028 USD,−4.75%,485.86 M USD,4.61 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,2.9297 USD,−4.71%,473.23 M USD,58.29 M USD,161.53 M,"Social, media & Content, DeFi, Web3"
