Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,17,3.8269 USD,+2.66%,9.55 B USD,126.53 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,18,124.98 USD,+0.01%,9.44 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8396 USD,+0.72%,9.09 B USD,758.9 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.915 USD,−0.25%,8.65 B USD,210.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1627 USD,+0.73%,8 B USD,211.8 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,6.8313 USD,+22.06%,6.64 B USD,322.58 M USD,972.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,339.22 USD,+1.19%,6.73 B USD,246.06 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.5344 USD,+0.20%,6.64 B USD,262.76 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0002 USD,+2.07%,6.01 B USD,188.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0001 USD,+0.02%,5.99 B USD,100.25 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.9999 USD,−0.02%,5.36 B USD,225.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
TRUMPOFFICIAL TRUMP,28,20.107 USD,+23.00%,4.02 B USD,5.79 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000100368 USD,+4.18%,4.22 B USD,720.51 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5153 USD,+4.26%,4.16 B USD,208 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,31,227.45 USD,+1.84%,4.2 B USD,48.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,32,1.3224 USD,−0.29%,4.18 B USD,301.97 M USD,3.16 B,Made in America
AAVEAave,33,260.82 USD,+2.02%,3.93 B USD,299.15 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0378 USD,−2.05%,3.54 B USD,182.26 M USD,586.77 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0314 USD,+0.06%,3.47 B USD,133.6 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1942 USD,+1.00%,3.46 B USD,85.32 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,386.72 USD,+1.63%,3.24 B USD,149.29 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.237 USD,+0.53%,3.2 B USD,135.64 M USD,150.75 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.622 USD,+1.14%,3.1 B USD,3.9 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034663 USD,+0.67%,2.81 B USD,45.89 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32097 USD,+1.70%,2.75 B USD,120.24 M USD,8.56 B,—
KASKaspa,42,0.10582 USD,+3.28%,2.72 B USD,98.09 M USD,25.73 B,"Cryptocurrencies, Layer 1"
JUPJupiter,43,0.94235 USD,+11.67%,2.49 B USD,421.91 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.29359 USD,+0.11%,2.48 B USD,124.02 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.6608 USD,+3.53%,2.41 B USD,71.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.090583 USD,−0.44%,2.41 B USD,20.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5011 USD,+2.89%,2.21 B USD,132.53 M USD,631.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49340 USD,+1.56%,2.14 B USD,180.66 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,23.482 USD,+2.19%,2.08 B USD,17 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99917 USD,+0.02%,2.09 B USD,4.96 B USD,2.09 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.80039 USD,+3.14%,1.91 B USD,122.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.9142 USD,−1.95%,1.92 B USD,161.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.1736 USD,+4.84%,1.67 B USD,72.63 M USD,527.58 M,—
LDOLido DAO,54,1.8324 USD,+8.96%,1.64 B USD,210.98 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.5889 USD,+8.38%,1.63 B USD,148.17 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.54681 USD,+1.37%,1.57 B USD,116.7 M USD,2.88 B,Layer 1
OPOptimism,57,1.1450 USD,+1.53%,1.55 B USD,180.88 M USD,1.35 B,"Scaling, Made in America"
ENAEthena,58,0.47838 USD,+8.61%,1.5 B USD,224.91 M USD,3.13 B,DeFi
DEXEDeXe,59,18.018 USD,+1.08%,1.51 B USD,8.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,60,15.043 USD,−0.57%,1.49 B USD,105.59 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.97574 USD,+1.83%,1.48 B USD,37.33 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
KCSKuCoin Token,62,12.164 USD,+0.34%,1.49 B USD,8.62 M USD,122.61 M,Centralized-exchange
XDCXDC Network,63,0.099678 USD,+5.49%,1.49 B USD,29.98 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000018382 USD,+5.82%,1.42 B USD,197.79 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.81379 USD,+2.11%,1.42 B USD,37.33 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4073 USD,+2.41%,1.41 B USD,18.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.57158 USD,+5.12%,1.37 B USD,174.41 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14174 USD,+1.13%,1.35 B USD,50.79 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2711 USD,+4.21%,1.29 B USD,188.57 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021507 USD,+1.08%,1.27 B USD,13.02 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022808 USD,+4.50%,1.13 B USD,64.52 M USD,49.44 B,Internet of things
QNTQuant,72,94.109 USD,+2.99%,1.14 B USD,28.43 M USD,12.07 M,Interoperability
SEISei,73,0.24005 USD,+3.55%,1.06 B USD,74.03 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65993 USD,+2.37%,1.02 B USD,103.58 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40221 USD,+1.94%,991.19 M USD,88.53 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.172 USD,+1.34%,965.94 M USD,85.17 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098493 USD,+1.95%,946.91 M USD,156.13 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90687 USD,+1.51%,934.16 M USD,30.09 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1675 USD,+5.97%,930.91 M USD,113.87 M USD,293.89 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,80,1.3720 USD,+8.04%,889.11 M USD,183.43 M USD,648.04 M,"Data management & AI, Metaverse"
GALAGala,81,0.023920 USD,+2.94%,883.83 M USD,94.71 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.24207 USD,+1.98%,879.05 M USD,39.93 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,83,1.3676 USD,+3.09%,883.67 M USD,11.78 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000088181 USD,+0.90%,869.52 M USD,19.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,85,0.52895 USD,+1.63%,827.13 M USD,30.62 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,86,992.60 USD,+0.36%,829.57 M USD,114.45 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEONeo,87,11.341 USD,+0.25%,799.98 M USD,29.38 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.697 USD,+0.24%,787 M USD,52.38 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13276 USD,+1.79%,789.24 M USD,23.35 M USD,5.94 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,90,0.22181 USD,+8.80%,804.06 M USD,73.36 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2578 USD,+3.01%,779.07 M USD,12.86 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,92,0.78407 USD,+7.21%,729.96 M USD,35.13 M USD,930.99 M,Memes
WIFdogwifhat,93,0.71206 USD,+22.13%,711.23 M USD,816.91 M USD,998.84 M,Memes
CAKEPancakeSwap,94,2.4331 USD,−6.80%,722.96 M USD,411.87 M USD,297.13 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,95,0.022186 USD,−3.45%,723.1 M USD,138.71 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.5097 USD,+3.04%,715.35 M USD,36.19 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.4024 USD,+0.52%,683.41 M USD,119.31 M USD,487.31 M,"Memes, Made in America"
XAUTTether Gold,98,"2,885.02 USD",−1.41%,711.23 M USD,4.36 M USD,246.52 K,Asset-backed Tokens
PENGUPudgy Penguins,99,0.010582 USD,+4.99%,665.19 M USD,165.82 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
HNTHelium,100,3.8872 USD,−1.37%,689.57 M USD,6.4 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
