Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,44,0.23953 USD,+6.00%,2.03 B USD,112.73 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99820 USD,+0.07%,2.04 B USD,8.3 B USD,2.04 B,Stablecoins
FILFilecoin,46,3.1937 USD,+2.13%,2.05 B USD,156.23 M USD,640.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.077399 USD,+0.91%,2 B USD,86.76 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.73388 USD,+2.86%,1.94 B USD,142.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.7312 USD,+2.14%,1.93 B USD,63.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.072451 USD,+1.79%,1.93 B USD,25.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.605 USD,+1.71%,1.83 B USD,19.75 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41016 USD,+3.08%,1.81 B USD,191.58 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4968 USD,+3.56%,1.76 B USD,119 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0644 USD,+3.29%,1.73 B USD,187.13 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.075 USD,−0.97%,1.51 B USD,11.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63465 USD,+1.44%,1.52 B USD,106.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.371 USD,+0.58%,1.39 B USD,1.4 M USD,122.61 M,Centralized-exchange
IPStory,58,5.3821 USD,−5.15%,1.35 B USD,259.68 M USD,250 M,—
MKRMaker,59,"1,575.55 USD",+2.92%,1.34 B USD,163.85 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.081791 USD,+5.23%,1.28 B USD,37.14 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,12.822 USD,+3.13%,1.27 B USD,105.68 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.40149 USD,+1.54%,1.26 B USD,202.03 M USD,3.13 B,DeFi
IMXImmutable,63,0.69873 USD,+2.79%,1.24 B USD,40.32 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.80297 USD,+1.64%,1.22 B USD,47.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,65,0.24782 USD,+4.08%,1.15 B USD,130.2 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.1070 USD,+7.59%,1.18 B USD,198.32 M USD,1.07 B,"Privacy, Identity, Made in America"
QNTQuant,67,92.322 USD,+3.29%,1.11 B USD,27.21 M USD,12.07 M,Interoperability
THETATheta Network,68,1.1318 USD,+2.07%,1.13 B USD,18.13 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.11740 USD,+0.34%,1.12 B USD,59.64 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2130 USD,+0.70%,1.09 B USD,129.87 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43663 USD,+2.24%,1.05 B USD,76.95 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013370 USD,+6.41%,1.04 B USD,112.67 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016145 USD,+1.23%,954.88 M USD,10.1 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.3674 USD,+10.62%,899.33 M USD,369.15 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017780 USD,+1.63%,879.13 M USD,40.42 M USD,49.44 B,Internet of things
EOSEOS,76,0.55102 USD,+3.13%,853.88 M USD,87.84 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.74903 USD,+3.31%,773.32 M USD,28.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000079860 USD,+3.94%,768.27 M USD,115.43 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.31180 USD,+4.42%,768.39 M USD,90.65 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,80,0.99888 USD,−0.05%,752.76 M USD,24.32 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,81,21.102 USD,+2.95%,750.92 M USD,71.8 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,82,0.46818 USD,+2.50%,733.47 M USD,30.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,83,0.20028 USD,+4.25%,731.13 M USD,36.28 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,84,1.1240 USD,+0.76%,726.27 M USD,21.68 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,85,0.019199 USD,+2.60%,726.04 M USD,85.18 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,86,0.20122 USD,+2.07%,729.42 M USD,34.28 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,87,0.12106 USD,+1.48%,721.14 M USD,16.03 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,88,2.4007 USD,−1.33%,718.57 M USD,52 M USD,299.32 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,89,0.00000073000 USD,+2.64%,716.92 M USD,26.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,858.18 USD",+0.06%,704.61 M USD,5.27 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.696 USD,+2.91%,688.08 M USD,49.64 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.05511 USD,+5.18%,684.34 M USD,101.71 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.2877 USD,+2.66%,665.37 M USD,174.38 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.4190 USD,+4.05%,664.41 M USD,30.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.62377 USD,+9.07%,623.05 M USD,392.29 M USD,998.84 M,Memes
PAXGPAX Gold,96,"2,860.34 USD",+0.09%,598.27 M USD,26.51 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,97,21.416 USD,+3.20%,598.01 M USD,23.32 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,37.030 USD,+4.77%,588.29 M USD,69.28 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,99,3.6531 USD,+4.31%,581.11 M USD,32.69 M USD,159.07 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,100,0.93208 USD,+1.18%,577.32 M USD,10.22 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
