Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IMXImmutable,69,0.47287 USD,+2.02%,859.37 M USD,46.52 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,354.47 USD",+0.35%,826.96 M USD,29.39 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.2882 USD,+1.14%,828.58 M USD,55.55 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,72,0.82589 USD,+4.67%,825.89 M USD,194.87 M USD,1 B,Memes
FORMFour,73,2.0867 USD,+0.77%,796.84 M USD,10.83 M USD,381.87 M,Gaming
CRVCurve DAO Token,74,0.60150 USD,−3.08%,794.45 M USD,93.27 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,65.953 USD,+2.27%,796.23 M USD,13.12 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.081375 USD,+0.95%,795.46 M USD,39.74 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
PAXGPAX Gold,77,"3,354.31 USD",+0.28%,772.54 M USD,25.29 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014800 USD,+3.38%,731.79 M USD,78.66 M USD,49.44 B,Internet of things
CORECore,79,0.67993 USD,−1.01%,679.59 M USD,31.47 M USD,999.5 M,"Scaling, Web3, DAO"
NEXONexo,80,1.0342 USD,+0.63%,668.24 M USD,8.15 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015198 USD,+2.52%,669.73 M USD,65.05 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,82,0.26364 USD,−0.78%,665.24 M USD,51.34 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,83,0.64997 USD,−2.11%,649.97 M USD,24.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.70569 USD,+1.08%,633.62 M USD,41.32 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1634 USD,−3.69%,629.15 M USD,53.88 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4011 USD,−2.12%,616.36 M USD,4.83 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16313 USD,+0.91%,608 M USD,18.07 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10082 USD,+0.18%,604.7 M USD,8.16 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060604 USD,−0.99%,597.59 M USD,11.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010879 USD,−2.44%,592.85 M USD,61.96 M USD,54.49 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,91,0.017850 USD,−5.16%,592.74 M USD,36.46 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,92,0.36675 USD,+0.15%,578.35 M USD,15.75 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,93,28.685 USD,−0.18%,569.51 M USD,38.78 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9509 USD,+1.97%,566.05 M USD,62.85 M USD,290.15 M,"Decentralized exchange, DeFi"
OMMANTRA,95,0.58048 USD,−4.88%,559.26 M USD,213.06 M USD,963.45 M,"Lending & Borrowing, DeFi, DAO"
FLOKIFLOKI,96,0.000056892 USD,−0.72%,547.61 M USD,56.65 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22037 USD,−7.88%,539.91 M USD,92.93 M USD,2.45 B,"Layer 1, Made in America"
MANADecentraland,98,0.27719 USD,−0.51%,538.37 M USD,40.61 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.41852 USD,−1.12%,536.84 M USD,39.51 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6525 USD,−0.46%,526.59 M USD,25.6 M USD,318.66 M,"Derivatives, DeFi, DAO"
