Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JTOJito,77,3.1977 USD,+21.65%,948.16 M USD,118.86 M USD,296.51 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,78,27.395 USD,+1.75%,974.85 M USD,73.21 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,79,0.000098779 USD,+5.32%,949.98 M USD,190.75 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,80,0.89836 USD,+2.50%,926.3 M USD,26.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.37422 USD,+1.08%,922.21 M USD,64.75 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,82,8.1741 USD,+10.71%,878.55 M USD,1.03 B USD,107.48 M,Layer 1
PYTHPyth Network,83,0.24456 USD,+13.58%,886.53 M USD,169.19 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,84,1.3453 USD,+1.15%,869.26 M USD,10.81 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,85,0.023234 USD,+3.97%,859.09 M USD,68.54 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000086119 USD,+1.08%,849.19 M USD,19.65 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.22964 USD,+0.94%,838.31 M USD,21.43 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.53488 USD,+1.75%,837.18 M USD,25.53 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,89,0.13225 USD,+1.17%,786.89 M USD,14.24 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2568 USD,+0.70%,778.45 M USD,9.87 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.918 USD,+1.61%,770.14 M USD,18.09 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CAKEPancakeSwap,92,2.5869 USD,+6.18%,752.17 M USD,235.52 M USD,290.76 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,38.351 USD,−0.20%,760.42 M USD,48.47 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,94,1.1237 USD,+13.64%,728.69 M USD,158.28 M USD,648.47 M,"Data management & AI, Metaverse"
XAUTTether Gold,95,"2,931.24 USD",−0.34%,722.62 M USD,3.59 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4211 USD,+2.21%,702.24 M USD,33.13 M USD,158.84 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,97,0.9993 USD,−0.01%,699.82 M USD,52.64 M USD,700.31 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,98,0.53070 USD,+2.32%,682.53 M USD,112.26 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,99,1.2602 USD,+2.49%,677.12 M USD,37.57 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,100,0.71785 USD,+10.69%,668.31 M USD,29.83 M USD,930.99 M,Memes
