Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,60,0.071747 USD,+0.15%,1.13 B USD,34.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70475 USD,+14.64%,1.07 B USD,170.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016288 USD,+0.85%,1.03 B USD,8.56 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,63,0.78802 USD,+3.68%,1.02 B USD,95.78 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,64,0.64531 USD,−0.53%,1.01 B USD,148.72 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,65,3.7676 USD,+2.53%,1.01 B USD,48.37 M USD,268.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,66,0.000012533 USD,+4.02%,985.47 M USD,82.08 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.17907 USD,+5.83%,914.55 M USD,61.12 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.49341 USD,+5.80%,896.7 M USD,44.59 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.7995 USD,+6.28%,879.69 M USD,84.94 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,70,0.87138 USD,+8.11%,871.38 M USD,201.47 M USD,1 B,Memes
XAUTTether Gold,71,"3,447.09 USD",+2.83%,849.79 M USD,22.09 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99954 USD,−0.02%,848.24 M USD,34.71 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.084842 USD,+4.24%,829.35 M USD,42.61 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.930 USD,+2.06%,808.03 M USD,22.92 M USD,12.07 M,Interoperability
CRVCurve DAO Token,75,0.60344 USD,+1.38%,797.4 M USD,160.95 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,76,2.0937 USD,+0.35%,799.52 M USD,10.01 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,442.82 USD",+2.61%,792.93 M USD,95.07 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014686 USD,+0.11%,726.15 M USD,46.41 M USD,49.44 B,Internet of things
GALAGala,79,0.016184 USD,+4.92%,713.42 M USD,87.28 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27880 USD,+5.35%,703.5 M USD,108.72 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67853 USD,−0.48%,678.24 M USD,22.95 M USD,999.57 M,"Scaling, Web3, DAO"
RAYRaydium,82,2.3025 USD,+8.04%,669.6 M USD,71.84 M USD,290.81 M,"Decentralized exchange, DeFi"
NEXONexo,83,1.0519 USD,+1.99%,679.68 M USD,10.91 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,84,0.66067 USD,+1.96%,660.67 M USD,43.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,85,0.72988 USD,+4.03%,655.34 M USD,70.03 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.10860 USD,+7.48%,651.46 M USD,17.02 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17061 USD,+4.91%,635.88 M USD,20.1 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.4367 USD,+3.06%,622.99 M USD,5.67 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000061264 USD,+1.33%,604.1 M USD,16.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MANADecentraland,90,0.30984 USD,+11.23%,601.79 M USD,119.24 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ABAB,91,0.010925 USD,+0.48%,597.05 M USD,59.27 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37543 USD,+1.99%,592.04 M USD,22.19 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9845 USD,+2.92%,585.27 M USD,70.78 M USD,294.92 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,94,0.017633 USD,+1.70%,585.53 M USD,42.18 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,95,29.120 USD,+1.73%,578.16 M USD,48.1 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000059304 USD,+4.37%,570.82 M USD,66.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.23100 USD,+5.02%,565.95 M USD,118.37 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.43076 USD,+4.49%,552.54 M USD,38.37 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,15.034 USD,+6.19%,538.73 M USD,48.63 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6938 USD,+3.45%,540.38 M USD,24.62 M USD,319.04 M,"Derivatives, DeFi, DAO"
