Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ONDOOndo,34,0.82943 USD,+4.29%,2.62 B USD,225.82 M USD,3.16 B,Made in America
CROCronos,35,0.095631 USD,+0.60%,2.54 B USD,38.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.1286 USD,+1.27%,2.48 B USD,82.7 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.73728 USD,−0.84%,2.48 B USD,270.03 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,16.267 USD,+2.76%,2.46 B USD,93.19 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,152.94 USD,+2.23%,2.31 B USD,242.58 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99584 USD,+0.23%,2.18 B USD,4.04 B USD,2.19 B,Stablecoins
ATOMCosmos,41,5.0724 USD,+14.10%,1.98 B USD,281.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),42,0.19191 USD,+3.52%,1.99 B USD,103.13 M USD,10.39 B,—
VETVeChain,43,0.022287 USD,+4.18%,1.92 B USD,42.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.288 USD,+3.06%,1.91 B USD,12.07 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,45,9.4305 USD,+4.52%,1.89 B USD,505.47 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,218.23 USD,+4.84%,1.87 B USD,99.8 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7909 USD,+4.45%,1.81 B USD,566.46 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.065978 USD,+5.10%,1.71 B USD,124.54 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.2825 USD,+1.23%,1.7 B USD,95.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.31231 USD,+1.13%,1.65 B USD,201.6 M USD,5.29 B,DeFi
TIACelestia,51,2.7696 USD,+3.47%,1.63 B USD,85.34 M USD,586.73 M,—
ALGOAlgorand,52,0.19006 USD,+10.09%,1.63 B USD,120.08 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50827 USD,+9.52%,1.46 B USD,186.13 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31513 USD,+4.33%,1.46 B USD,132.11 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.154 USD,−1.05%,1.27 B USD,971.41 K USD,125.04 M,Centralized-exchange
EOSEOS,56,0.81265 USD,−1.26%,1.27 B USD,466.83 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.728 USD,−2.05%,1.23 B USD,13.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.71379 USD,+5.65%,1.16 B USD,116.81 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,360.69 USD",+9.07%,1.15 B USD,74.66 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40974 USD,+11.85%,1.17 B USD,82.66 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.2287 USD,+1.71%,1.1 B USD,52.31 M USD,259.11 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.067193 USD,+2.61%,1.05 B USD,39.56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44327 USD,+4.07%,1.06 B USD,97.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38274 USD,+0.93%,937.71 M USD,58.6 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.76266 USD,+4.06%,937.15 M USD,126.62 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61106 USD,+6.63%,928.81 M USD,40.59 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011415 USD,+5.62%,891.74 M USD,104.26 M USD,78.12 T,"Memes, Made in America"
QNTQuant,68,68.931 USD,+1.96%,832.19 M USD,32.66 M USD,12.07 M,Interoperability
INJInjective,69,8.3818 USD,+1.80%,837.94 M USD,58.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.45615 USD,−2.02%,817.8 M USD,53.23 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,71,2.1436 USD,−0.47%,818.57 M USD,23.68 M USD,381.87 M,Gaming
FLRFLARE,72,0.013483 USD,+1.70%,824.85 M USD,12.48 M USD,61.18 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.083737 USD,+2.60%,818.55 M USD,39.45 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.16568 USD,+2.55%,808.91 M USD,79.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.78663 USD,+2.29%,786.63 M USD,21.41 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99950 USD,+0.01%,754.07 M USD,84.14 M USD,754.44 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,040.18 USD",−2.51%,749.48 M USD,24.05 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.84298 USD,+4.87%,756.89 M USD,77.83 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,79,1.1106 USD,+6.51%,717.61 M USD,11.67 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.65563 USD,+2.30%,680.33 M USD,20.21 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,049.24 USD",−2.31%,673.06 M USD,88.89 M USD,220.73 K,Asset-backed Tokens
KAIAKaia,82,0.11125 USD,+8.06%,665.81 M USD,48.7 M USD,5.98 B,"Enterprise solutions, Layer 1"
GALAGala,83,0.015261 USD,+4.65%,668.98 M USD,64.57 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,84,0.50735 USD,+1.24%,664.92 M USD,267.83 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,85,0.26574 USD,+2.95%,659.4 M USD,62.06 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,86,40.689 USD,+6.88%,646.42 M USD,73.9 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063452 USD,+1.38%,625.68 M USD,19.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16725 USD,+5.47%,620.15 M USD,29.54 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.8135 USD,−3.01%,624.83 M USD,196.17 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,90,30.780 USD,+2.91%,610.89 M USD,56.34 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.9407 USD,−0.30%,606.72 M USD,44.57 M USD,312.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,92,0.37532 USD,+3.64%,590.76 M USD,26.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8319 USD,+1.93%,541.58 M USD,58.33 M USD,295.64 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000056673 USD,+4.74%,545.51 M USD,99.14 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,15.263 USD,+3.31%,543.59 M USD,47.27 M USD,35.61 M,"Identity, Web3, DAO"
RAYRaydium,96,1.8364 USD,+4.93%,534.05 M USD,76.77 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010505 USD,+6.62%,519.42 M USD,63.13 M USD,49.44 B,Internet of things
HNTHelium,98,2.8436 USD,+3.08%,511.17 M USD,9.05 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,99,3.1366 USD,+9.17%,506.44 M USD,127.52 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99873 USD,−0.00%,494.89 M USD,48.19 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
