Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,60,13.373 USD,+6.08%,1.32 B USD,130.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41822 USD,+7.52%,1.31 B USD,246.44 M USD,3.13 B,DeFi
XDCXDC Network,62,0.080639 USD,+4.49%,1.27 B USD,41.7 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.72118 USD,+8.58%,1.28 B USD,50.03 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.83460 USD,+7.14%,1.26 B USD,55.61 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,65,0.25579 USD,+7.54%,1.19 B USD,152.17 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.1154 USD,+6.64%,1.19 B USD,258.87 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,67,1.1652 USD,+7.30%,1.17 B USD,23.94 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,95.536 USD,+2.93%,1.15 B USD,35.82 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.12114 USD,+6.77%,1.16 B USD,77.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2704 USD,+4.11%,1.14 B USD,162.51 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000013920 USD,+13.33%,1.08 B USD,131.86 M USD,77.51 T,"Memes, Made in America"
MOVEMovement,72,0.44929 USD,+4.59%,1.08 B USD,86.98 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016674 USD,+4.94%,986.17 M USD,12.26 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.6045 USD,+10.22%,924.81 M USD,444.49 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018591 USD,+7.79%,919.23 M USD,51.24 M USD,49.44 B,Internet of things
EOSEOS,76,0.56429 USD,+7.96%,874.41 M USD,118.29 M USD,1.55 B,"Smart contract platforms, Made in America"
FLOKIFLOKI,77,0.000083190 USD,+8.35%,800.34 M USD,148.71 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.76772 USD,+7.19%,792.6 M USD,36.04 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.32138 USD,+9.58%,792 M USD,105.77 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.989 USD,+9.10%,782.48 M USD,92.64 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,81,0.20886 USD,+6.90%,757.11 M USD,44.19 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,82,0.48388 USD,+7.10%,758.07 M USD,37.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,83,0.019996 USD,+9.30%,756.15 M USD,103.87 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,84,0.99918 USD,+0.00%,752.99 M USD,28.52 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,85,0.20529 USD,+9.34%,749.42 M USD,42.75 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.5173 USD,+10.02%,753.47 M USD,58.59 M USD,299.32 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.12419 USD,+4.94%,739.75 M USD,25.55 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000074000 USD,+4.39%,726.85 M USD,31.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,89,1.1248 USD,−2.48%,726.78 M USD,30.83 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,90,1.10272 USD,+11.17%,715.22 M USD,116.31 M USD,648.59 M,"Data management & AI, Metaverse"
BSVBitcoin SV,91,35.738 USD,+7.25%,708.74 M USD,54.45 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,92,"2,856.31 USD",−0.15%,704.15 M USD,7.18 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,93,2.3962 USD,+13.68%,696.93 M USD,199.73 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.6333 USD,+8.21%,679.52 M USD,40.48 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.66016 USD,+18.40%,659.4 M USD,452.27 M USD,998.84 M,Memes
EGLDMultiversX,96,21.934 USD,+5.77%,612.47 M USD,32.35 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,864.11 USD",+0.23%,599.06 M USD,43.74 M USD,209.16 K,Asset-backed Tokens
AXSAxie Infinity,98,3.7642 USD,+11.21%,598.72 M USD,40.59 M USD,159.06 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.95969 USD,+5.05%,594.42 M USD,13.23 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,100,37.121 USD,+1.48%,589.73 M USD,74.88 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
