Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,15,9.6377 USD,+0.67%,8.91 B USD,2.04 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8272 USD,+0.22%,8.96 B USD,639.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.612 USD,−2.29%,8.95 B USD,272.38 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2841 USD,−1.71%,8.2 B USD,132.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013580 USD,−2.57%,8 B USD,167.59 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4642 USD,−0.04%,7.27 B USD,90.35 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6270 USD,−2.19%,7.19 B USD,174.58 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.216 USD,−1.96%,6.42 B USD,121.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.46 USD,−1.88%,6.14 B USD,292.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99893 USD,+0.07%,5.47 B USD,70.38 M USD,5.47 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,+0.04%,5.36 B USD,166.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0518 USD,+1.07%,4.86 B USD,304.38 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4953 USD,+0.21%,4.5 B USD,135.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.68 USD,+5.95%,4.11 B USD,68.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4074 USD,+0.08%,3.77 B USD,214.13 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.3105 USD,+7.33%,3.93 B USD,170.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.00485 USD,+1.40%,3.17 B USD,136.42 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075700 USD,−4.51%,3.18 B USD,516.28 M USD,420.69 T,Memes
ICPInternet Computer,33,6.4608 USD,−1.24%,3.11 B USD,64.9 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.027 USD,−2.44%,2.87 B USD,126.45 M USD,150.95 M,"Smart contract platforms, Layer 1"
AAVEAave,35,193.70 USD,+1.99%,2.92 B USD,199.03 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,329.73 USD,+0.43%,2.77 B USD,105.39 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.267 USD,+0.27%,2.72 B USD,3.34 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.964 USD,−3.07%,2.59 B USD,1.46 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74754 USD,+3.48%,2.52 B USD,77.43 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27643 USD,+1.84%,2.37 B USD,96.35 M USD,8.58 B,—
TIACelestia,41,4.1187 USD,+3.37%,2.25 B USD,211.28 M USD,545.68 M,—
VETVeChain,42,0.027885 USD,−1.39%,2.26 B USD,39.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73414 USD,+8.30%,2.11 B USD,256.1 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99813 USD,+0.03%,2.04 B USD,6.08 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1889 USD,−3.17%,2.04 B USD,112.84 M USD,641.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23973 USD,−0.01%,2.03 B USD,92.22 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.077535 USD,−3.35%,2 B USD,62.98 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74403 USD,+0.12%,1.96 B USD,94.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072785 USD,−0.99%,1.93 B USD,22.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.7698 USD,−1.38%,1.95 B USD,43.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.41468 USD,−1.19%,1.83 B USD,151.5 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.867 USD,−0.36%,1.85 B USD,18.95 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5075 USD,−3.12%,1.76 B USD,100.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0449 USD,−3.60%,1.69 B USD,160.42 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,17.984 USD,−1.27%,1.51 B USD,8.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63598 USD,−2.60%,1.52 B USD,85.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.474 USD,+0.86%,1.41 B USD,1.1 M USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,697.18 USD",+7.69%,1.45 B USD,159.38 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.4238 USD,−1.11%,1.36 B USD,215.73 M USD,250 M,—
INJInjective,60,13.027 USD,−1.21%,1.29 B USD,92.31 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.080238 USD,−0.47%,1.26 B USD,34.28 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.69134 USD,−4.56%,1.22 B USD,32.77 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,63,0.39622 USD,−6.06%,1.24 B USD,156.72 M USD,3.13 B,DeFi
STXStacks,64,0.79501 USD,−5.42%,1.2 B USD,41.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0894 USD,−2.23%,1.16 B USD,148.21 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24763 USD,−0.14%,1.15 B USD,107.37 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1358 USD,−2.61%,1.14 B USD,13.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,92.398 USD,−1.50%,1.12 B USD,21.82 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11732 USD,−2.90%,1.12 B USD,42.62 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2544 USD,−0.56%,1.13 B USD,104.31 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43561 USD,−3.91%,1.05 B USD,65.87 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013520 USD,−1.07%,1.05 B USD,84.43 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016428 USD,−2.61%,971.62 M USD,8.18 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.2021 USD,−1.92%,881.56 M USD,285.18 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017759 USD,−3.00%,878.09 M USD,28.69 M USD,49.44 B,Internet of things
EOSEOS,76,0.55223 USD,−2.24%,855.78 M USD,70.17 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.74863 USD,−2.64%,772.92 M USD,22.15 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31209 USD,−2.64%,769.1 M USD,65.46 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000079600 USD,−2.49%,765.83 M USD,86.42 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,80,0.99950 USD,+0.10%,753.23 M USD,16.63 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
ENSEthereum Name Service,81,21.167 USD,−1.40%,753.23 M USD,57.55 M USD,35.59 M,"Identity, Web3, DAO"
FLOWFlow,82,0.46861 USD,−2.84%,734.15 M USD,25.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,83,1.1482 USD,+5.31%,741.9 M USD,12.82 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,84,0.20062 USD,−4.60%,727.25 M USD,26.46 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.20027 USD,−2.36%,731.09 M USD,29.23 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,86,0.019208 USD,−3.55%,726.4 M USD,68.83 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,87,2.4138 USD,−4.13%,722.49 M USD,37.77 M USD,299.32 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,+0.01%,715.55 M USD,20 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11963 USD,−3.56%,712.63 M USD,15 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,856.06 USD",+0.47%,704.09 M USD,3.88 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,91,34.526 USD,−3.07%,684.71 M USD,43.91 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,1.04658 USD,−1.38%,678.81 M USD,82.76 M USD,648.59 M,"Data management & AI, Metaverse"
RAYRaydium,93,2.2811 USD,−4.20%,663.45 M USD,106.12 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.4545 USD,−1.50%,666.91 M USD,24.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.59996 USD,−3.30%,599.26 M USD,315.61 M USD,998.84 M,Memes
PAXGPAX Gold,96,"2,862.51 USD",+0.57%,598.72 M USD,18.5 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,97,21.387 USD,−2.45%,597.2 M USD,17.83 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,98,37.451 USD,+0.24%,594.98 M USD,66.27 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.94916 USD,−1.59%,587.9 M USD,7.54 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,100,3.6687 USD,−2.41%,583.62 M USD,25.01 M USD,159.08 M,"Gaming, NFTs & Collectibles, Metaverse"
