Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LDOLido DAO,87,0.71684 USD,−3.63%,643.63 M USD,103.14 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000062403 USD,−2.77%,615.33 M USD,26.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10101 USD,+0.24%,605.35 M USD,16.63 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16245 USD,−3.17%,602.36 M USD,37.47 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.45466 USD,−4.49%,583.2 M USD,42.9 M USD,1.28 B,"Distributed computing & Storage, DePIN"
RAYRaydium,92,1.9846 USD,+0.42%,577.15 M USD,98.46 M USD,290.81 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,28.174 USD,−2.25%,559.29 M USD,51.63 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,94,0.35242 USD,−2.02%,555.24 M USD,22.87 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,95,0.000057188 USD,−2.73%,550.46 M USD,105.19 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.8508 USD,−3.48%,536.68 M USD,60.7 M USD,289.97 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27440 USD,+3.66%,532.95 M USD,119.42 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
JTOJito,98,1.6915 USD,−3.37%,535.15 M USD,28.93 M USD,316.38 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,99,14.610 USD,+0.13%,523.52 M USD,80.6 M USD,35.83 M,"Identity, Web3, DAO"
XTZTezos,100,0.50189 USD,−5.06%,521.59 M USD,37.97 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
