Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,329.88 USD,+1.32%,6.54 B USD,246.22 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,24,6.1668 USD,+3.89%,5.99 B USD,261.07 M USD,971.73 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,25,1.0001 USD,−0.03%,6.05 B USD,74.96 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.1150 USD,−0.74%,5.47 B USD,204.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99989 USD,−0.01%,5.36 B USD,185.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3240 USD,−0.82%,4.18 B USD,319.07 M USD,3.16 B,Made in America
XMRMonero,29,220.23 USD,+1.25%,4.06 B USD,67.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095417 USD,−0.56%,4.01 B USD,784.78 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2151 USD,−2.67%,3.79 B USD,208.86 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.38 USD,+0.98%,3.73 B USD,333 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1280 USD,+4.45%,3.52 B USD,315.45 M USD,574.79 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0180 USD,−1.84%,3.43 B USD,135.69 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0742 USD,+1.20%,3.4 B USD,86.56 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.969 USD,−5.14%,3.19 B USD,1.58 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,386.01 USD,+7.21%,3.17 B USD,192.91 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.415 USD,+0.59%,3.08 B USD,137.03 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,47.971 USD,+1.42%,2.88 B USD,5.15 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032833 USD,−0.07%,2.66 B USD,60.59 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30441 USD,−2.48%,2.6 B USD,118.59 M USD,8.55 B,—
CROCronos,42,0.092712 USD,−2.36%,2.46 B USD,18.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28804 USD,+3.97%,2.43 B USD,153.45 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.090003 USD,+0.20%,2.31 B USD,58.3 M USD,25.71 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3851 USD,+0.97%,2.27 B USD,77.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83456 USD,+0.56%,2.2 B USD,131.28 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4000 USD,+1.52%,2.14 B USD,165 M USD,628.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45992 USD,+0.53%,2 B USD,174.56 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.512 USD,+1.09%,1.91 B USD,10.14 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.77352 USD,+1.50%,1.85 B USD,159.99 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.6971 USD,+1.65%,1.84 B USD,133.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99908 USD,+0.01%,1.82 B USD,5.14 B USD,1.82 B,Stablecoins
TIACelestia,53,3.1902 USD,+2.92%,1.66 B USD,81.96 M USD,521.54 M,—
DEXEDeXe,54,19.473 USD,−5.12%,1.63 B USD,18.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.47294 USD,−4.21%,1.48 B USD,235.97 M USD,3.13 B,DeFi
OPOptimism,56,1.0800 USD,+0.74%,1.46 B USD,161.16 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.063 USD,−0.28%,1.48 B USD,1.52 M USD,122.61 M,Centralized-exchange
RAYRaydium,58,4.9220 USD,−1.53%,1.43 B USD,115 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,59,0.81600 USD,−0.44%,1.42 B USD,39.83 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.95439 USD,+3.94%,1.44 B USD,92.7 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,61,14.249 USD,+3.47%,1.41 B USD,149.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,62,1.5049 USD,+0.97%,1.35 B USD,161.39 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000017513 USD,−1.10%,1.35 B USD,142.14 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,64,1.3529 USD,+1.81%,1.35 B USD,53.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,65,0.089097 USD,−3.53%,1.33 B USD,42.18 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,66,0.13493 USD,+1.12%,1.29 B USD,54.46 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,67,1.2698 USD,+1.77%,1.28 B USD,209.43 M USD,1 B,"Privacy, Identity, Made in America"
MOVEMovement,68,0.53289 USD,−2.94%,1.28 B USD,118.77 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021060 USD,−2.54%,1.24 B USD,9.37 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.42169 USD,+2.74%,1.21 B USD,68.45 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022678 USD,+1.12%,1.12 B USD,65.81 M USD,49.44 B,Internet of things
QNTQuant,72,87.439 USD,−0.33%,1.06 B USD,29.54 M USD,12.07 M,Interoperability
SEISei,73,0.22931 USD,+0.51%,1.02 B USD,83.5 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63665 USD,+3.69%,984.05 M USD,111.65 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38738 USD,−0.26%,947.48 M USD,98.63 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.514 USD,+0.92%,905.69 M USD,86.08 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,77,0.88226 USD,−2.52%,908.28 M USD,34.79 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094111 USD,−1.91%,904.49 M USD,170.98 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.3223 USD,+0.61%,854.4 M USD,10.36 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000086659 USD,−0.74%,854.51 M USD,22.04 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,81,0.022635 USD,+1.73%,835.71 M USD,102.73 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22892 USD,+1.72%,831.3 M USD,39.04 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,922.70 USD,+1.88%,812.57 M USD,94.63 M USD,880.64 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.50445 USD,−0.29%,788.08 M USD,34.53 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,85,0.13166 USD,+0.13%,782.22 M USD,25.59 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,39.170 USD,−1.01%,776.47 M USD,47.32 M USD,19.82 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,87,0.024469 USD,−6.81%,753.41 M USD,114.34 M USD,30.79 B,"Enterprise solutions, Made in America"
VIRTUALVirtuals Protocol,88,1.1784 USD,+0.24%,763.57 M USD,121.11 M USD,647.97 M,"Data management & AI, Metaverse"
NEONeo,89,10.772 USD,−0.33%,759.84 M USD,33.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5757 USD,+0.72%,753.15 M USD,42.72 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0004 USD,−0.01%,742.84 M USD,8.4 M USD,742.54 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.19869 USD,+2.02%,720.25 M USD,37.51 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,903.55 USD",+1.41%,715.79 M USD,5.38 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4766 USD,+1.71%,713.66 M USD,50.3 M USD,483.31 M,"Memes, Made in America"
RONRonin,95,1.1002 USD,+0.22%,681.45 M USD,11.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.52337 USD,+2.02%,670.76 M USD,150.51 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2570 USD,+0.37%,674.68 M USD,32.78 M USD,158.49 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.66213 USD,−4.41%,661.36 M USD,337.95 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010262 USD,−1.85%,645.07 M USD,117.6 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
EGLDMultiversX,100,22.385 USD,−0.30%,623.43 M USD,29.25 M USD,27.85 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
