Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,22,7.4160 USD,−1.63%,7.21 B USD,277.04 M USD,972.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,330.21 USD,−1.48%,6.55 B USD,190.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0179 USD,−0.82%,6.02 B USD,223 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9997 USD,−0.03%,5.96 B USD,71.39 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7209 USD,−0.93%,5.84 B USD,115.89 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,176.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.38 USD,+0.59%,4.32 B USD,50.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098579 USD,−0.42%,4.15 B USD,354.87 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.5063 USD,+2.47%,4.15 B USD,127.87 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2886 USD,+2.02%,4.07 B USD,147.52 M USD,3.16 B,Made in America
AAVEAave,32,256.88 USD,+1.22%,3.87 B USD,144.72 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.807 USD,−0.34%,3.76 B USD,2.48 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0278 USD,−0.46%,3.46 B USD,57.19 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8882 USD,−3.97%,3.46 B USD,105.54 M USD,587.02 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.0039 USD,−0.95%,3.37 B USD,77.34 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.787 USD,−0.31%,3.11 B USD,1.81 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.554 USD,−1.50%,3.1 B USD,92.29 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,365.58 USD,−2.73%,3.06 B USD,69.4 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10953 USD,+1.55%,2.82 B USD,63.94 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32816 USD,+2.92%,2.81 B USD,100.77 M USD,8.56 B,—
VETVeChain,42,0.033316 USD,−2.44%,2.7 B USD,29.85 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,4.5396 USD,−0.45%,2.35 B USD,47.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,44,0.087621 USD,−2.04%,2.33 B USD,15.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.27607 USD,−3.92%,2.33 B USD,66.72 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,46,0.87664 USD,−4.55%,2.31 B USD,186.75 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4340 USD,+0.18%,2.17 B USD,91.43 M USD,632.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48181 USD,+1.15%,2.09 B USD,101.95 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99895 USD,−0.00%,2.09 B USD,2.51 B USD,2.09 B,Stablecoins
GTGateToken,50,23.233 USD,−0.32%,2.06 B USD,10.53 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8300 USD,−0.36%,1.89 B USD,92.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78808 USD,+2.85%,1.88 B USD,83.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8373 USD,+1.97%,1.65 B USD,93.47 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0496 USD,−1.12%,1.62 B USD,47.24 M USD,529.99 M,—
OPOptimism,55,1.1333 USD,+0.09%,1.53 B USD,98.81 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,56,12.214 USD,+0.33%,1.5 B USD,1.41 M USD,122.61 M,Centralized-exchange
SSSonic (prev. FTM),57,0.51924 USD,+0.09%,1.5 B USD,65.71 M USD,2.88 B,Layer 1
INJInjective,58,14.913 USD,−0.23%,1.48 B USD,75.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
RAYRaydium,59,5.0464 USD,−4.86%,1.47 B USD,63.58 M USD,290.87 M,"Decentralized exchange, DeFi"
DEXEDeXe,60,17.351 USD,−4.87%,1.45 B USD,6.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,61,0.097407 USD,−1.28%,1.45 B USD,19.83 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.45297 USD,−0.27%,1.42 B USD,98.21 M USD,3.13 B,DeFi
IMXImmutable,63,0.81766 USD,+3.44%,1.43 B USD,28.44 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.93846 USD,+0.37%,1.42 B USD,33.95 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,65,0.000017548 USD,−2.40%,1.36 B USD,67.89 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3434 USD,−1.53%,1.34 B USD,13.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.14083 USD,+1.57%,1.34 B USD,37.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54829 USD,−1.40%,1.32 B USD,56.95 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021586 USD,−1.64%,1.27 B USD,6.77 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2325 USD,+0.04%,1.25 B USD,106.19 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.603 USD,−0.15%,1.14 B USD,18.83 M USD,12.07 M,Interoperability
SEISei,72,0.23520 USD,−0.91%,1.1 B USD,39.18 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022162 USD,−1.96%,1.1 B USD,32.91 M USD,49.44 B,Internet of things
EOSEOS,74,0.63394 USD,−2.68%,980.68 M USD,57.27 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39422 USD,−0.73%,971.5 M USD,59.36 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.549 USD,−0.23%,943.79 M USD,50.77 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.90083 USD,+1.94%,928.27 M USD,30.03 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094954 USD,−1.28%,912.88 M USD,77.43 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0483 USD,−4.43%,898.14 M USD,32.55 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3567 USD,−0.61%,876.63 M USD,7.46 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087641 USD,+0.35%,864.19 M USD,18.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022759 USD,−4.44%,841 M USD,65.64 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,83,"1,003.03 USD",+1.95%,838.34 M USD,124.8 M USD,835.81 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,84,0.23080 USD,−2.11%,838.13 M USD,26.36 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,85,2.8504 USD,+9.92%,846.88 M USD,421.93 M USD,297.11 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,86,1.2769 USD,−1.35%,827.53 M USD,97.54 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.52024 USD,+0.52%,813.51 M USD,23.54 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2778 USD,+2.16%,791.46 M USD,11.39 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.887 USD,+1.31%,790.8 M USD,44.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,90,11.062 USD,+0.17%,780.3 M USD,19.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,91,0.13073 USD,−0.89%,777.36 M USD,8.77 M USD,5.95 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.21203 USD,−0.50%,768.61 M USD,35.5 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022750 USD,+7.17%,741.48 M USD,192.57 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2040 USD,−5.35%,724.88 M USD,37.52 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,882.97 USD",−0.04%,710.72 M USD,2.23 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4288 USD,+0.70%,702.7 M USD,25.52 M USD,158.67 M,"Gaming, NFTs & Collectibles, Metaverse"
SPXSPX6900,97,0.71941 USD,−4.71%,669.77 M USD,14.2 M USD,930.99 M,Memes
WIFdogwifhat,98,0.66763 USD,−2.76%,666.86 M USD,220.88 M USD,998.84 M,Memes
HNTHelium,99,3.7636 USD,+0.11%,667.64 M USD,5.74 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.50853 USD,−0.89%,653.07 M USD,75.6 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
