Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,20,6.3061 USD,−1.21%,6.11 B USD,70.96 M USD,969.19 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.414 USD,+2.84%,5.92 B USD,371.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6612 USD,+2.25%,5.74 B USD,132.39 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,1.28 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,16.028 USD,+1.07%,5.35 B USD,125.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3772 USD,−0.31%,5.25 B USD,86.85 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74836 USD,+10.90%,5.13 B USD,581.38 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99938 USD,+0.04%,5.01 B USD,69.24 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,209.60 USD,+0.83%,3.87 B USD,58.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4494 USD,+2.81%,3.42 B USD,104.18 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.918 USD,+1.81%,3.24 B USD,10.15 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072839 USD,+2.44%,3.06 B USD,590.09 M USD,420.69 T,Memes
APTAptos,32,4.9093 USD,+1.35%,3.03 B USD,88.43 M USD,617.04 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,22.653 USD,+1.21%,2.78 B USD,10.04 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.88649 USD,+0.72%,2.8 B USD,191.31 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1732 USD,+2.14%,2.61 B USD,132.66 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1098 USD,+0.39%,2.48 B USD,49.16 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70793 USD,−0.56%,2.38 B USD,319.31 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089223 USD,+0.47%,2.37 B USD,27.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.264 USD,+0.41%,2.31 B USD,85.86 M USD,151.5 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,252.12 USD,−0.46%,2.16 B USD,80.35 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,143.50 USD,+3.12%,2.17 B USD,218.77 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.9538 USD,+3.28%,2.05 B USD,94.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),43,0.19152 USD,+3.97%,1.99 B USD,86.35 M USD,10.4 B,—
VETVeChain,44,0.023217 USD,+4.03%,2 B USD,63.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,45,0.074672 USD,+0.79%,1.94 B USD,97.73 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.32740 USD,+4.12%,1.82 B USD,151.03 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99818 USD,−0.02%,1.74 B USD,1.92 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4988 USD,+3.90%,1.7 B USD,403.97 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2595 USD,+1.82%,1.67 B USD,105.86 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5052 USD,+1.54%,1.63 B USD,97.54 M USD,649.73 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18722 USD,+2.15%,1.6 B USD,103.34 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5578 USD,−0.83%,1.53 B USD,59.66 M USD,596.39 M,—
SSonic (prev. FTM),53,0.50966 USD,+2.17%,1.47 B USD,137.43 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30744 USD,+2.37%,1.42 B USD,94.56 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.377 USD,−1.47%,1.3 B USD,788.46 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,15.003 USD,+0.50%,1.26 B USD,10.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.078949 USD,+4.82%,1.24 B USD,28.94 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,378.86 USD",+1.48%,1.17 B USD,61.49 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.48886 USD,+5.58%,1.17 B USD,82.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.68973 USD,+3.29%,1.14 B USD,80.3 M USD,1.66 B,"Scaling, Made in America"
IPStory,61,4.2008 USD,+7.30%,1.13 B USD,56.16 M USD,268.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.39900 USD,+2.86%,1.13 B USD,47.94 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,63,0.000013388 USD,+6.14%,1.05 B USD,179.52 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.65460 USD,+9.00%,1.02 B USD,421.26 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,65,0.63764 USD,+3.64%,970.03 M USD,23.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77799 USD,+2.34%,972.51 M USD,99.04 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,67,0.015378 USD,+2.36%,969.67 M USD,13.95 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.17754 USD,+5.07%,866.81 M USD,134.22 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.85996 USD,−2.93%,859.96 M USD,328.8 M USD,1 B,Memes
PYUSDPayPal USD,70,0.99948 USD,+0.02%,834.5 M USD,36.25 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.2272 USD,−0.24%,822.48 M USD,52.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,67.401 USD,+2.94%,813.71 M USD,19.01 M USD,12.07 M,Interoperability
CRVCurve DAO Token,73,0.61802 USD,+1.47%,814.46 M USD,224.31 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
MOVEMovement,74,0.32740 USD,−1.94%,802.13 M USD,62.73 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,75,"3,239.48 USD",−0.68%,798.61 M USD,16.25 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,76,0.016408 USD,+13.42%,811.29 M USD,375.61 M USD,49.44 B,Internet of things
GRTThe Graph,77,0.081338 USD,+1.74%,795.09 M USD,31.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,78,0.42967 USD,+1.54%,770.33 M USD,26.85 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,1.9950 USD,+1.27%,761.83 M USD,19.7 M USD,381.87 M,Gaming
THETATheta Network,80,0.74173 USD,+2.18%,741.73 M USD,29.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,250.43 USD",−0.91%,732.62 M USD,48.99 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013150 USD,−1.48%,702.34 M USD,77.44 M USD,53.41 B,"Enterprise solutions, Marketplace"
HNTHelium,83,3.8087 USD,+27.60%,684.66 M USD,51.69 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEXONexo,84,1.0378 USD,+0.03%,670.57 M USD,9.48 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,85,0.74342 USD,−0.16%,667.5 M USD,57.77 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.26352 USD,+0.95%,653.89 M USD,57.23 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014823 USD,+1.88%,651.69 M USD,49.38 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,88,0.020154 USD,+0.34%,669.24 M USD,236.51 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,89,0.00000064518 USD,+4.80%,636.19 M USD,25.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,90,0.10318 USD,+0.64%,618.24 M USD,10.48 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,91,0.48318 USD,−1.11%,619.78 M USD,69.79 M USD,1.28 B,"Distributed computing & Storage, DePIN"
IOTAIOTA,92,0.16695 USD,+2.85%,619.04 M USD,17.9 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,93,1.9599 USD,−0.69%,580.4 M USD,67.47 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.715 USD,+0.82%,570.02 M USD,49.98 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35789 USD,+1.63%,563.85 M USD,15.78 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,96,1.9333 USD,+6.60%,562.23 M USD,97.49 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000058116 USD,+3.33%,559.39 M USD,103.79 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,98,1.7573 USD,+0.19%,555.32 M USD,24.5 M USD,316.01 M,"Derivatives, DeFi, DAO"
XTZTezos,99,0.53618 USD,−0.22%,557.07 M USD,30.24 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PENDLEPendle,100,3.3615 USD,+3.66%,543.29 M USD,87.16 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
