Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KAIAKaia,90,0.10305 USD,+0.27%,616.31 M USD,7.62 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9939 USD,+0.02%,601.83 M USD,80.6 M USD,301.84 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38155 USD,+0.23%,600 M USD,22.25 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,93,35.925 USD,+0.30%,570.73 M USD,61.23 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.2063 USD,+3.93%,576.37 M USD,8.04 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.908 USD,−0.15%,566.36 M USD,44.85 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058107 USD,−0.41%,559.34 M USD,69 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011067 USD,+0.23%,547.21 M USD,41.35 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14749 USD,+2.77%,534.65 M USD,36.91 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7315 USD,−0.65%,503.56 M USD,31.92 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99841 USD,−0.01%,494.73 M USD,30.71 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
