Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,29,6.2135 USD,−0.62%,3.73 B USD,128.01 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3729 USD,+0.59%,3.24 B USD,110.01 M USD,602.5 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5560 USD,−3.24%,3.06 B USD,136.69 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.014 USD,+7.31%,3 B USD,17.43 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067700 USD,−4.46%,2.85 B USD,575.79 M USD,420.69 T,Memes
MNTMantle,34,0.82519 USD,+3.13%,2.78 B USD,97.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7226 USD,−1.53%,2.76 B USD,58.03 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.791 USD,−1.13%,2.69 B USD,95.55 M USD,151.15 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83682 USD,−3.61%,2.64 B USD,116.58 M USD,3.16 B,Made in America
AAVEAave,38,168.48 USD,−2.41%,2.54 B USD,198.87 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.378 USD,−4.99%,2.28 B USD,544.94 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.085930 USD,+3.69%,2.28 B USD,54.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024796 USD,−1.52%,2.13 B USD,47.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,248.67 USD,−3.16%,2.1 B USD,86.16 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,+0.01%,2.08 B USD,3.27 B USD,2.08 B,Stablecoins
TIACelestia,44,3.4294 USD,−5.71%,1.93 B USD,62.05 M USD,563.79 M,—
KASKaspa,45,0.074635 USD,−5.83%,1.93 B USD,62.21 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.9064 USD,−1.11%,1.87 B USD,103.37 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.758 USD,+0.18%,1.87 B USD,25.59 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21540 USD,−1.07%,1.86 B USD,110.65 M USD,8.62 B,—
ATOMCosmos,49,4.6374 USD,−1.45%,1.81 B USD,149.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1862 USD,−2.59%,1.65 B USD,41.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19004 USD,−4.99%,1.61 B USD,85.72 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36031 USD,−0.32%,1.59 B USD,128.21 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.50922 USD,−4.91%,1.47 B USD,232.91 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.106 USD,−2.40%,1.43 B USD,8.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.86298 USD,−1.48%,1.4 B USD,127.36 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.5491 USD,−1.62%,1.39 B USD,67.17 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.133 USD,−0.49%,1.36 B USD,597.64 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.50657 USD,−3.69%,1.36 B USD,57.09 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.51720 USD,−1.88%,1.24 B USD,91.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36746 USD,−0.72%,1.18 B USD,141.21 M USD,3.22 B,DeFi
MOVEMovement,61,0.44493 USD,−6.63%,1.07 B USD,68.71 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067535 USD,−0.86%,1.06 B USD,27.52 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,205.47 USD",−1.02%,1.02 B USD,144.05 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85640 USD,−1.37%,998.67 M USD,130.92 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.55700 USD,−2.11%,984.95 M USD,29.97 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.8294 USD,−3.57%,972.82 M USD,81.4 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,67,0.19932 USD,−2.78%,973.15 M USD,76.04 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.63207 USD,−3.02%,959.01 M USD,27.15 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.630 USD,−0.45%,949.28 M USD,19.55 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015199 USD,+0.13%,927.5 M USD,4.36 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.093570 USD,−2.01%,893.46 M USD,29.3 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89626 USD,−1.19%,896.26 M USD,17.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94827 USD,+0.09%,851.43 M USD,58.5 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010770 USD,−2.04%,838.19 M USD,54.28 M USD,77.83 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99906 USD,−0.05%,762.7 M USD,184.63 M USD,763.42 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.48580 USD,−4.21%,754.4 M USD,69.52 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,987.46 USD",+0.07%,736.48 M USD,2.59 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016805 USD,−2.70%,731.91 M USD,51.98 M USD,43.55 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,79,6.8059 USD,+5.39%,731.5 M USD,126.24 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,80,0.69610 USD,−2.53%,720.43 M USD,22.39 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,81,0.28296 USD,−1.33%,698.73 M USD,59.52 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013889 USD,−3.92%,686.74 M USD,54.24 M USD,49.44 B,Internet of things
NEXONexo,83,1.0586 USD,−1.74%,684.01 M USD,7.16 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000069000 USD,−1.51%,681.75 M USD,17.85 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,34.025 USD,−0.55%,675.01 M USD,43.69 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1530 USD,−3.52%,657.93 M USD,24.4 M USD,305.59 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17799 USD,−3.99%,653.17 M USD,21.43 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10909 USD,−1.54%,651.24 M USD,9.28 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40970 USD,−1.18%,643.06 M USD,20.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,000.79 USD",+0.12%,633.64 M USD,15.59 M USD,211.16 K,Asset-backed Tokens
BNXBinaryX,91,1.70518 USD,+43.38%,646.55 M USD,291.52 M USD,379.17 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
CAKEPancakeSwap,92,2.0981 USD,+12.34%,618.24 M USD,170.51 M USD,294.67 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,93,0.000061110 USD,−2.07%,588.31 M USD,81.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.456 USD,−3.58%,585.83 M USD,41.33 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,95,3.1994 USD,+4.69%,574.62 M USD,9.52 M USD,179.6 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,96,7.9594 USD,−2.58%,561.45 M USD,21.05 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,97,0.41828 USD,−2.04%,543.66 M USD,96.46 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,98,0.14935 USD,−1.16%,541.39 M USD,26.18 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,99,33.908 USD,+1.57%,538.69 M USD,68.9 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,100,0.49501 USD,+0.45%,536.02 M USD,30.36 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
