Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,31,3.2179 USD,−0.69%,3.79 B USD,167.4 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,242.79 USD,+1.62%,3.66 B USD,259.17 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0243 USD,−1.92%,3.45 B USD,110 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8924 USD,+0.95%,3.39 B USD,173.36 M USD,574.65 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.9517 USD,−0.31%,3.34 B USD,65.84 M USD,480.54 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.399 USD,−4.86%,3.28 B USD,1.08 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.232 USD,+0.48%,3.05 B USD,106.4 M USD,150.69 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,364.42 USD,+6.48%,2.99 B USD,131.32 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.520 USD,+1.21%,2.85 B USD,6.95 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032438 USD,−1.27%,2.63 B USD,45.5 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30678 USD,−0.32%,2.62 B USD,102.86 M USD,8.55 B,—
CROCronos,42,0.093677 USD,+0.26%,2.49 B USD,19.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27588 USD,−0.11%,2.32 B USD,116.75 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086861 USD,−0.47%,2.23 B USD,41.41 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2306 USD,−0.51%,2.19 B USD,57.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82448 USD,−0.61%,2.17 B USD,135.78 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3224 USD,+0.55%,2.09 B USD,107.4 M USD,628.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45212 USD,+1.40%,1.96 B USD,124.17 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.123 USD,+0.86%,1.87 B USD,13.62 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99903 USD,+0.00%,1.82 B USD,3.19 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.75789 USD,+3.50%,1.81 B USD,115.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.5991 USD,+1.30%,1.8 B USD,119.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,20.116 USD,+1.26%,1.68 B USD,25.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.0579 USD,+1.33%,1.59 B USD,67.74 M USD,521.54 M,—
ENAEthena,55,0.48682 USD,−8.16%,1.52 B USD,176.55 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.134 USD,−0.06%,1.49 B USD,1.1 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0728 USD,+1.77%,1.45 B USD,108.75 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.80806 USD,+1.70%,1.41 B USD,34 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,59,4.7776 USD,−4.53%,1.39 B USD,68.35 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,60,0.092794 USD,+4.07%,1.39 B USD,25.71 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.90468 USD,−0.14%,1.37 B USD,94.59 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,62,0.000017382 USD,−1.31%,1.34 B USD,95.99 M USD,77.17 T,"Memes, Made in America"
INJInjective,63,13.933 USD,+1.64%,1.38 B USD,84.82 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,64,1.4844 USD,−2.38%,1.33 B USD,148.35 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,65,1.2886 USD,−2.49%,1.29 B USD,17.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13137 USD,+1.11%,1.25 B USD,42.87 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.53387 USD,−2.06%,1.25 B USD,146.27 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,68,0.021038 USD,−2.21%,1.24 B USD,10.06 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,69,1.2212 USD,−2.24%,1.22 B USD,133.55 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41018 USD,−0.76%,1.18 B USD,63.12 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022537 USD,+1.15%,1.11 B USD,51.09 M USD,49.44 B,Internet of things
QNTQuant,72,87.150 USD,+1.34%,1.05 B USD,23.42 M USD,12.07 M,Interoperability
SEISei,73,0.22683 USD,+0.48%,1.01 B USD,61.38 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60715 USD,+0.88%,938.37 M USD,79.32 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38097 USD,−1.19%,931.8 M USD,68.08 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88625 USD,+1.61%,912.13 M USD,28.44 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000093625 USD,+0.80%,899.82 M USD,150.25 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,24.976 USD,−0.75%,886.58 M USD,67.76 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086376 USD,+0.58%,851.72 M USD,16.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3196 USD,−0.08%,852.65 M USD,7.92 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.021984 USD,−0.56%,811.58 M USD,80.5 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22210 USD,−0.60%,806.53 M USD,24.09 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,896.72 USD,−3.25%,789.73 M USD,105.23 M USD,880.69 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.50171 USD,+0.91%,783.79 M USD,25.96 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,85,39.284 USD,−1.41%,778.72 M USD,41.39 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.13059 USD,+0.05%,775.79 M USD,18.55 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,87,0.024737 USD,−9.17%,761.66 M USD,106.09 M USD,30.79 B,"Enterprise solutions, Made in America"
USDDUSDD,88,1.0002 USD,+0.02%,742.45 M USD,7.84 M USD,742.3 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,89,10.611 USD,−0.43%,748.49 M USD,28.31 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,90,1.1310 USD,−8.64%,732.85 M USD,104.19 M USD,647.97 M,"Data management & AI, Metaverse"
JTOJito,91,2.4541 USD,−2.98%,716.68 M USD,34.33 M USD,292.04 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,92,"2,863.78 USD",+0.12%,705.99 M USD,3.14 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,93,0.19476 USD,+4.39%,706 M USD,34.26 M USD,3.62 B,"Oracles, Interoperability"
MELANIAOfficial Melania Meme,94,1.4246 USD,−4.22%,688.53 M USD,44.79 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.67107 USD,−6.51%,670.29 M USD,203.69 M USD,998.84 M,Memes
RONRonin,96,1.0871 USD,−0.90%,673.34 M USD,8.33 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.1888 USD,+0.49%,663.8 M USD,26.21 M USD,158.47 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.52054 USD,+2.32%,666.97 M USD,102.54 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,99,1.9952 USD,+2.71%,656.21 M USD,21.5 M USD,328.9 M,"Centralized-exchange, Derivatives"
AEROAerodrome Finance,100,0.81421 USD,−3.78%,622.4 M USD,21.8 M USD,764.42 M,"Decentralized exchange, DeFi, Made in America"
