Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENSEthereum Name Service,83,19.954 USD,−10.51%,710.33 M USD,113.85 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000070000 USD,−8.09%,685.82 M USD,34.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000071020 USD,−14.76%,683.21 M USD,172.45 M USD,9.62 T,"Memes, Gaming, Metaverse"
FLOWFlow,86,0.43004 USD,−12.01%,673.72 M USD,43.08 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.11213 USD,−8.25%,668.21 M USD,40.64 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,88,0.017726 USD,−14.06%,670.62 M USD,139.76 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BERABerachain,89,6.4575 USD,−17.24%,694.05 M USD,246.98 M USD,107.48 M,Layer 1
BSVBitcoin SV,90,32.948 USD,−6.82%,653.46 M USD,72.03 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.1241 USD,−19.14%,638.83 M USD,69.18 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.17362 USD,−15.12%,629.37 M USD,60.73 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1532 USD,−13.06%,626.25 M USD,107.96 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,915.81 USD",+1.50%,609.87 M USD,42.43 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,95,21.366 USD,−13.40%,596.91 M USD,54.15 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,8.5046 USD,−11.57%,599.9 M USD,50.1 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,97,0.59248 USD,−23.32%,591.79 M USD,607.64 M USD,998.84 M,Memes
GRASSGRASS,98,2.3848 USD,−5.25%,581.66 M USD,59.79 M USD,243.91 M,"Data management & AI, DePIN"
VIRTUALVirtuals Protocol,99,0.87629 USD,−21.05%,569.04 M USD,122.54 M USD,649.38 M,"Data management & AI, Metaverse"
RONRonin,100,0.89682 USD,−9.68%,555.48 M USD,19.76 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
