Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,69,8.6119 USD,−2.87%,860.94 M USD,58.52 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.087254 USD,−3.85%,852.92 M USD,36.58 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17240 USD,−0.39%,841.72 M USD,62.83 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,72,68.720 USD,−2.92%,829.64 M USD,23.88 M USD,12.07 M,Interoperability
FLRFLARE,73,0.013366 USD,−2.65%,817.57 M USD,7.81 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,74,2.1335 USD,−6.21%,814.71 M USD,43.2 M USD,381.87 M,Gaming
THETATheta Network,75,0.80489 USD,−3.58%,804.89 M USD,19.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.87002 USD,−1.86%,781.17 M USD,59.76 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,142.53 USD",−0.79%,774.71 M USD,14.36 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.0028 USD,−3.70%,752.66 M USD,133.12 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99935 USD,−0.02%,720.54 M USD,42.34 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2473 USD,−3.92%,700.9 M USD,43.71 M USD,311.89 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0624 USD,−0.56%,686.47 M USD,11.53 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.015595 USD,−0.68%,683.14 M USD,51.52 M USD,43.8 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,83,"3,130.66 USD",−0.74%,685.82 M USD,77.19 M USD,219.07 K,Asset-backed Tokens
CRVCurve DAO Token,84,0.51935 USD,−2.18%,679.61 M USD,147.39 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,85,0.65316 USD,−1.47%,677.53 M USD,20.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,86,0.26854 USD,−1.90%,666.34 M USD,61.34 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000065952 USD,+0.12%,650.33 M USD,19.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.044 USD,+1.06%,636.17 M USD,78.77 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.17051 USD,−0.91%,632.24 M USD,23.93 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,31.738 USD,−1.29%,629.87 M USD,54.37 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10469 USD,+0.56%,626.36 M USD,9.71 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38033 USD,−1.93%,598.08 M USD,25.23 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.879 USD,−1.34%,565.34 M USD,78.62 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000057916 USD,−2.01%,557.48 M USD,76.24 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.8694 USD,−3.58%,552.21 M USD,83.3 M USD,295.39 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8897 USD,+7.46%,549.57 M USD,70.42 M USD,290.82 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.0069 USD,−1.40%,540.52 M USD,4.93 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FARTCOINFartcoin,98,0.52278 USD,+1.07%,522.78 M USD,152.66 M USD,1 B,Memes
JASMYJasmyCoin,99,0.010402 USD,−6.60%,514.33 M USD,60.24 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.14140 USD,−2.25%,512.57 M USD,42.82 M USD,3.62 B,"Oracles, Interoperability"
