Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,22,4.1731 USD,+8.61%,6.5 B USD,227.43 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2388 USD,−1.62%,6.14 B USD,67.08 M USD,983.65 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99946 USD,−0.03%,5.46 B USD,64.41 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99964 USD,−0.04%,5.36 B USD,106.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4379 USD,+7.13%,5.33 B USD,257.18 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.131 USD,+13.73%,4.72 B USD,149.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.48 USD,+0.88%,3.83 B USD,56.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0585 USD,+5.84%,3.64 B USD,142.99 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6381 USD,+6.00%,3.15 B USD,286.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2367 USD,+6.02%,3.15 B USD,144.65 M USD,602.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070700 USD,+7.95%,2.97 B USD,788.29 M USD,420.69 T,Memes
ONDOOndo,33,0.87011 USD,+7.29%,2.75 B USD,148.34 M USD,3.16 B,Made in America
OKBOKB,34,45.653 USD,+11.21%,2.74 B USD,10.14 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,35,18.057 USD,+3.64%,2.73 B USD,116.31 M USD,151.11 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.6341 USD,+6.12%,2.71 B USD,58.09 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,173.41 USD,+5.30%,2.62 B USD,352.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73420 USD,+1.31%,2.47 B USD,66.02 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.969 USD,+16.04%,2.39 B USD,1.52 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083151 USD,+4.53%,2.21 B USD,34.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,249.71 USD,+5.40%,2.11 B USD,96.79 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024708 USD,+7.37%,2.12 B USD,61.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99828 USD,+0.00%,2.07 B USD,4.47 B USD,2.08 B,Stablecoins
TIACelestia,44,3.5766 USD,+3.87%,2.01 B USD,98.51 M USD,561.38 M,—
KASKaspa,45,0.076152 USD,+10.96%,1.97 B USD,73.13 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21647 USD,+4.73%,1.86 B USD,93.81 M USD,8.59 B,—
FILFilecoin,47,2.8741 USD,+7.32%,1.85 B USD,129.37 M USD,643.79 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.322 USD,+6.97%,1.83 B USD,23.14 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.20029 USD,+5.68%,1.7 B USD,76.72 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.1440 USD,+10.01%,1.63 B USD,59.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.1683 USD,+9.48%,1.63 B USD,115.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.36248 USD,+9.20%,1.6 B USD,144.8 M USD,4.42 B,"Scaling, Web3, DAO"
IPStory,53,5.9838 USD,+5.27%,1.5 B USD,128.65 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52775 USD,+14.57%,1.52 B USD,225.25 M USD,2.88 B,Layer 1
DEXEDeXe,55,17.328 USD,+0.56%,1.45 B USD,25.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.87658 USD,+6.53%,1.42 B USD,107.61 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.52709 USD,+8.13%,1.42 B USD,50.32 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.077 USD,+1.50%,1.36 B USD,778.17 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51093 USD,+6.93%,1.22 B USD,110.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35521 USD,+4.74%,1.14 B USD,279.62 M USD,3.22 B,DeFi
MOVEMovement,61,0.45931 USD,+3.94%,1.1 B USD,74.4 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068968 USD,+3.73%,1.08 B USD,39.05 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,194.37 USD",+8.85%,1.01 B USD,117.6 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.1092 USD,+12.89%,1 B USD,108.24 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64644 USD,+7.26%,980.6 M USD,32.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.87667 USD,+7.94%,969.26 M USD,112.98 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.54524 USD,+6.86%,964.16 M USD,31.36 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.20340 USD,+11.95%,947.34 M USD,113.16 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,75.841 USD,+3.92%,915.61 M USD,21.08 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.094341 USD,+8.65%,900.82 M USD,36.91 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.88952 USD,+5.75%,889.52 M USD,26.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.015883 USD,+14.65%,968.8 M USD,7.5 M USD,61 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000010970 USD,+8.39%,853.2 M USD,75.45 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.94691 USD,+9.17%,849.52 M USD,99.59 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50838 USD,+5.00%,789.21 M USD,71.49 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99898 USD,−0.05%,760.03 M USD,251.28 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,986.34 USD",+0.56%,736.2 M USD,5.44 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016718 USD,+5.68%,727.32 M USD,64.67 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69987 USD,+4.99%,724.04 M USD,24.52 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28494 USD,+7.10%,703.62 M USD,61.67 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0919 USD,+4.66%,705.53 M USD,8.42 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.013809 USD,+8.72%,682.79 M USD,56.54 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070000 USD,+1.86%,686.14 M USD,21.75 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.2579 USD,+7.28%,687.47 M USD,32.88 M USD,304.47 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,85,34.274 USD,+4.18%,679.91 M USD,61.66 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18333 USD,+5.07%,672.76 M USD,22.46 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.11112 USD,+5.48%,663.13 M USD,17.89 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.1641 USD,+6.02%,662.52 M USD,85.49 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,89,0.40565 USD,+5.23%,636.71 M USD,26.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,998.28 USD",+0.19%,631.98 M USD,43.57 M USD,210.78 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.979 USD,+7.07%,604.45 M USD,46.75 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061920 USD,+5.86%,596.07 M USD,100.41 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0462 USD,+7.13%,567.57 M USD,24.08 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15004 USD,+9.41%,543.89 M USD,25 M USD,3.62 B,"Oracles, Interoperability"
MANADecentraland,95,0.27626 USD,+6.78%,536.57 M USD,48.92 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,96,0.40765 USD,+7.19%,529.43 M USD,94.87 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,2.9016 USD,+5.11%,520.67 M USD,6.01 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,98,0.84830 USD,+6.10%,525.43 M USD,7.9 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2298 USD,+6.04%,514.94 M USD,24.06 M USD,159.43 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,100,0.50933 USD,+11.76%,508.74 M USD,318.99 M USD,998.84 M,Memes
