Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,67,0.66227 USD,+10.22%,1.01 B USD,41.27 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.20258 USD,+4.92%,989.07 M USD,71.41 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,80.104 USD,+5.75%,967.07 M USD,24.37 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.100164 USD,+7.91%,956.42 M USD,45.05 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.95209 USD,+6.50%,952.09 M USD,24.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.015267 USD,+2.82%,931.94 M USD,6.07 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,73,1.03888 USD,+13.33%,932.79 M USD,117.34 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.57350 USD,+15.94%,890.9 M USD,600.89 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000011051 USD,+6.33%,860.37 M USD,89.43 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99918 USD,+0.14%,780.64 M USD,107.07 M USD,781.28 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017682 USD,+6.47%,770.65 M USD,69.77 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,050.30 USD",+0.29%,751.97 M USD,9.32 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72591 USD,+5.88%,751.58 M USD,23.67 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.1340 USD,+3.42%,732.73 M USD,14.28 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29930 USD,+8.30%,739.08 M USD,88.16 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.014308 USD,+7.42%,707.46 M USD,60.88 M USD,49.44 B,Internet of things
BTTBitTorrent-New,83,0.00000070944 USD,+2.25%,699.55 M USD,27.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,84,0.19128 USD,+8.80%,705.6 M USD,33.71 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,35.356 USD,+4.92%,701.46 M USD,51.66 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,86,2.4305 USD,−7.80%,710.79 M USD,517.67 M USD,292.45 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.43903 USD,+7.37%,689.1 M USD,30.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.11251 USD,+8.09%,671.89 M USD,17.43 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.1842 USD,+3.14%,669.09 M USD,41.96 M USD,306.33 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,90,"3,067.19 USD",+0.08%,650.05 M USD,43.06 M USD,211.94 K,Asset-backed Tokens
BERABerachain,91,6.1076 USD,+3.81%,656.44 M USD,71.3 M USD,107.48 M,"DeFi, Layer 1"
ENSEthereum Name Service,92,17.770 USD,+12.61%,632.61 M USD,152 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,93,0.47393 USD,+8.20%,616.46 M USD,124.09 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000063156 USD,+5.55%,607.95 M USD,87.14 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.5465 USD,+7.24%,602.86 M USD,48.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,42.16 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.1462 USD,+5.31%,565.4 M USD,4.57 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15551 USD,+6.35%,563.72 M USD,30.27 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4824 USD,+6.38%,555.92 M USD,30.54 M USD,159.64 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.49864 USD,+3.17%,539.95 M USD,28.79 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
