Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,39,51.712 USD,−1.27%,3.1 B USD,2.78 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034409 USD,−1.78%,2.79 B USD,41.66 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10765 USD,+2.47%,2.77 B USD,78.45 M USD,25.72 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.32053 USD,−0.24%,2.74 B USD,109.68 M USD,8.56 B,—
ALGOAlgorand,43,0.29324 USD,−1.99%,2.48 B USD,107.01 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.92548 USD,−2.37%,2.44 B USD,310.13 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,45,0.090246 USD,−1.60%,2.4 B USD,20.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.6060 USD,−1.61%,2.38 B USD,71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4708 USD,+0.04%,2.19 B USD,126.46 M USD,632.21 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48273 USD,−2.93%,2.1 B USD,154.45 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99898 USD,+0.01%,2.09 B USD,4.69 B USD,2.09 B,Stablecoins
GTGateToken,50,23.319 USD,−0.68%,2.07 B USD,11.95 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9169 USD,−0.82%,1.92 B USD,159.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77298 USD,−2.75%,1.85 B USD,120.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1187 USD,−0.96%,1.65 B USD,66.49 M USD,527.58 M,—
LDOLido DAO,54,1.8250 USD,+1.68%,1.64 B USD,198.11 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.3773 USD,−0.59%,1.56 B USD,149.04 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1388 USD,−1.92%,1.54 B USD,156.29 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.53389 USD,−1.15%,1.54 B USD,94.17 M USD,2.88 B,Layer 1
INJInjective,58,15.212 USD,−1.15%,1.51 B USD,99.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,59,0.100813 USD,+3.01%,1.51 B USD,30.42 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,60,17.899 USD,−0.98%,1.5 B USD,7.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,61,12.207 USD,−1.73%,1.5 B USD,8.57 M USD,122.61 M,Centralized-exchange
STXStacks,62,0.96049 USD,−1.74%,1.45 B USD,37.28 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.46019 USD,−2.20%,1.44 B USD,228.24 M USD,3.13 B,DeFi
BONKBonk,64,0.000018202 USD,−4.10%,1.41 B USD,183.51 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.80506 USD,−1.04%,1.4 B USD,36.72 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3841 USD,−1.94%,1.38 B USD,19.26 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.56483 USD,+0.31%,1.36 B USD,175.05 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14015 USD,−1.50%,1.34 B USD,50.85 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2554 USD,+0.32%,1.28 B USD,178.09 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021898 USD,+3.09%,1.29 B USD,9.81 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.755 USD,+2.18%,1.16 B USD,26.66 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022815 USD,−0.52%,1.13 B USD,62.55 M USD,49.44 B,Internet of things
SEISei,73,0.23884 USD,−0.68%,1.11 B USD,67.35 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65469 USD,+0.50%,1.01 B USD,92.16 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40177 USD,−0.26%,990.1 M USD,81.33 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.778 USD,−1.26%,951.94 M USD,70.13 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097811 USD,−1.01%,940.35 M USD,148.83 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,78,3.1963 USD,+1.95%,940.56 M USD,112.84 M USD,294.27 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.89720 USD,−0.44%,924.24 M USD,28.79 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.024205 USD,+1.95%,894.38 M USD,95.38 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3751 USD,+1.93%,888.52 M USD,11.32 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,82,0.23742 USD,−2.35%,862.17 M USD,36.66 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,83,0.00000087771 USD,+0.12%,865.48 M USD,20.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,84,1.3254 USD,−6.28%,858.91 M USD,162.93 M USD,648.04 M,"Data management & AI, Metaverse"
MKRMaker,85,986.78 USD,−1.60%,824.81 M USD,116.2 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52476 USD,−0.49%,820.57 M USD,27.34 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13233 USD,−0.49%,786.74 M USD,16.01 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,88,11.147 USD,−2.20%,786.3 M USD,27.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,39.541 USD,−1.43%,783.92 M USD,53.89 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,90,0.21490 USD,+2.53%,779.01 M USD,120.74 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2485 USD,+1.13%,773.31 M USD,14.3 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.4952 USD,+2.16%,741.39 M USD,305.35 M USD,297.13 M,"Decentralized exchange, DeFi"
FTTFTX Token,93,2.2288 USD,+9.92%,733.04 M USD,28.29 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.021822 USD,−3.76%,711.24 M USD,119.16 M USD,32.59 B,"Enterprise solutions, Made in America"
SPXSPX6900,95,0.75729 USD,−6.40%,705.03 M USD,33.65 M USD,930.99 M,Memes
XAUTTether Gold,96,"2,885.45 USD",−1.63%,711.33 M USD,3.5 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,97,4.4571 USD,+0.65%,707.04 M USD,35.12 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.68512 USD,−1.93%,684.33 M USD,694.57 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.52512 USD,−1.74%,674.09 M USD,115.44 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,100,3.7682 USD,−3.25%,668.46 M USD,5.63 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
