Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,15,0.24303 USD,+3.01%,7.49 B USD,140.37 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.0265 USD,+1.58%,7.5 B USD,180.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012481 USD,+2.28%,7.35 B USD,150.29 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17182 USD,+2.20%,7.26 B USD,248.3 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,350.19 USD,+12.14%,6.95 B USD,295.72 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2598 USD,−2.01%,6.07 B USD,68 M USD,969.11 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.621 USD,+2.35%,5.94 B USD,368.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6966 USD,+3.62%,5.79 B USD,115.89 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.405 USD,+3.86%,5.48 B USD,118.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,0.9999 USD,−0.01%,5.36 B USD,2.34 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3903 USD,+1.62%,5.27 B USD,96.31 M USD,1.2 B,Centralized-exchange
PIPI,26,0.73225 USD,+19.21%,5.02 B USD,676.12 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99910 USD,+0.04%,5.01 B USD,61.53 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,205.86 USD,+1.06%,3.8 B USD,58.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4960 USD,+4.39%,3.45 B USD,95.75 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.804 USD,+0.95%,3.23 B USD,5.78 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073824 USD,+6.88%,3.11 B USD,521.14 M USD,420.69 T,Memes
APTAptos,32,4.9147 USD,+2.07%,2.98 B USD,87.94 M USD,605.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.91020 USD,+0.80%,2.88 B USD,232.06 M USD,3.16 B,Made in America
GTGateToken,34,22.688 USD,+1.18%,2.79 B USD,9.15 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2025 USD,+4.95%,2.65 B USD,137.29 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1987 USD,+3.40%,2.52 B USD,52.04 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71446 USD,+1.77%,2.4 B USD,304.32 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089435 USD,+3.44%,2.38 B USD,26.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.551 USD,+2.32%,2.36 B USD,76.41 M USD,151.5 M,"Smart contract platforms, Layer 1"
AAVEAave,40,148.00 USD,+8.55%,2.23 B USD,208.05 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,255.24 USD,+1.05%,2.19 B USD,105.7 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8922 USD,+3.67%,2.02 B USD,93.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023041 USD,+4.12%,1.98 B USD,47.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18851 USD,+2.21%,1.96 B USD,85.26 M USD,10.4 B,—
KASKaspa,45,0.075162 USD,−0.30%,1.96 B USD,81.87 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33710 USD,+6.55%,1.87 B USD,115.71 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99813 USD,−0.06%,1.74 B USD,1.8 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4430 USD,+4.06%,1.69 B USD,311.07 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2762 USD,+0.79%,1.67 B USD,113.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5474 USD,+4.42%,1.65 B USD,92.6 M USD,649.6 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18851 USD,+3.12%,1.61 B USD,109.47 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6132 USD,+3.15%,1.56 B USD,58.58 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51657 USD,+7.29%,1.49 B USD,154.07 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30742 USD,+3.73%,1.42 B USD,88.73 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.508 USD,+0.83%,1.31 B USD,620.76 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.903 USD,−0.25%,1.25 B USD,10.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,393.48 USD",+4.85%,1.18 B USD,49.82 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.074785 USD,+5.10%,1.17 B USD,35.56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,59,0.48178 USD,+7.58%,1.15 B USD,76.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40472 USD,+4.66%,1.15 B USD,47.25 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.68567 USD,+3.32%,1.14 B USD,74.48 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.2130 USD,+5.23%,1.09 B USD,55.16 M USD,259.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.68801 USD,+10.96%,1.07 B USD,379.49 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000013432 USD,+12.27%,1.05 B USD,227.35 M USD,78.4 T,"Memes, Made in America"
STXStacks,65,0.64700 USD,+4.12%,984.22 M USD,22.82 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77564 USD,+5.88%,972.11 M USD,99.18 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,67,0.015240 USD,+0.67%,960.83 M USD,17.89 M USD,63.05 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,68,0.90150 USD,−2.29%,901.5 M USD,355.43 M USD,1 B,Memes
SEISei,69,0.17677 USD,+12.66%,863.05 M USD,128.96 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,70,0.33734 USD,+0.87%,826.48 M USD,69.45 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,71,8.3812 USD,+1.40%,837.88 M USD,48.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,72,0.99920 USD,−0.10%,834.27 M USD,29.49 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,73,0.62102 USD,−1.42%,818.16 M USD,230.74 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,66.742 USD,+1.41%,805.76 M USD,17.44 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.016306 USD,+26.46%,806.25 M USD,391.55 M USD,49.44 B,Internet of things
GRTThe Graph,76,0.082386 USD,+3.97%,805.34 M USD,32.06 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,77,"3,237.25 USD",−0.46%,798.06 M USD,22.61 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,78,0.43094 USD,+2.46%,772.6 M USD,26.82 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,2.0063 USD,+1.82%,766.14 M USD,20.29 M USD,381.87 M,Gaming
THETATheta Network,80,0.75400 USD,+1.53%,754 M USD,23.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,246.77 USD",−0.25%,731.8 M USD,69.48 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013236 USD,−5.71%,704.88 M USD,85.12 M USD,53.25 B,"Enterprise solutions, Marketplace"
LDOLido DAO,83,0.75658 USD,+3.56%,679.32 M USD,50.89 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.0478 USD,+0.60%,677.03 M USD,9.51 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,85,0.26940 USD,+2.81%,668.48 M USD,56.36 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XCNOnyxcoin,86,0.020652 USD,−19.76%,685.78 M USD,462.52 M USD,33.21 B,"Enterprise solutions, Made in America"
GALAGala,87,0.015117 USD,+3.96%,664.39 M USD,49.94 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.51641 USD,+4.47%,662.4 M USD,60.95 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10433 USD,+0.05%,625.09 M USD,10.25 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16795 USD,+3.78%,622.75 M USD,16.75 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000062488 USD,+2.66%,616.17 M USD,15.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,92,1.9966 USD,−1.32%,591.29 M USD,67.88 M USD,296.15 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,93,29.783 USD,+3.58%,591.21 M USD,48.08 M USD,19.85 M,"Cryptocurrencies, Scaling"
RAYRaydium,94,2.0272 USD,+15.25%,589.54 M USD,80.43 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,95,3.4580 USD,+5.60%,558.86 M USD,75.54 M USD,161.61 M,"Social, media & Content, DeFi, Web3"
HNTHelium,96,3.1936 USD,+7.74%,574.08 M USD,9.09 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOWFlow,97,0.36202 USD,+3.61%,570.36 M USD,15.48 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,98,1.8041 USD,+4.21%,569.44 M USD,24.57 M USD,315.63 M,"Derivatives, DeFi, DAO"
XTZTezos,99,0.54735 USD,−0.51%,568.65 M USD,26.53 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ZECZcash,100,35.445 USD,−1.67%,563.11 M USD,72.34 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
