Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,27,12.985 USD,+3.08%,4.34 B USD,59.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.01 USD,+0.06%,4 B USD,52.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0219 USD,+1.52%,3.78 B USD,107.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4133 USD,+2.78%,3.27 B USD,111.37 M USD,604.18 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6130 USD,−0.77%,3.13 B USD,164.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072323 USD,+3.28%,3.04 B USD,592.3 M USD,420.69 T,Memes
OKBOKB,33,47.584 USD,−1.88%,2.86 B USD,3.79 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78772 USD,−1.81%,2.65 B USD,97.97 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.100979 USD,−2.87%,2.68 B USD,39.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99822 USD,−0.01%,2.58 B USD,4.46 B USD,2.59 B,Stablecoins
ETCEthereum Classic,37,16.847 USD,+1.04%,2.55 B USD,92.18 M USD,151.34 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.3243 USD,−0.38%,2.57 B USD,62.6 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,39,0.79148 USD,−0.44%,2.5 B USD,111.03 M USD,3.16 B,Made in America
AAVEAave,40,162.22 USD,−0.82%,2.45 B USD,221.61 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20816 USD,+2.20%,2.16 B USD,65.97 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1944 USD,+0.65%,2.04 B USD,283.53 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022955 USD,+0.80%,1.97 B USD,49.89 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.410 USD,+0.76%,1.92 B USD,10.2 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,225.01 USD,−0.71%,1.92 B USD,74.06 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35931 USD,−2.65%,1.9 B USD,115.44 M USD,5.29 B,DeFi
TIACelestia,47,3.1679 USD,−3.86%,1.84 B USD,55.89 M USD,580.7 M,—
RENDERRender,48,3.5196 USD,+0.27%,1.82 B USD,72.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7951 USD,+1.40%,1.81 B USD,100.02 M USD,646.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.4423 USD,+3.43%,1.74 B USD,107.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065838 USD,+2.16%,1.71 B USD,62.31 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17947 USD,−1.48%,1.53 B USD,66.05 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33315 USD,+0.56%,1.54 B USD,118.41 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.605 USD,+0.18%,1.47 B USD,8.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48496 USD,−0.62%,1.4 B USD,131.62 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.158 USD,+0.69%,1.37 B USD,624.67 K USD,122.54 M,Centralized-exchange
IPStory,57,5.0206 USD,−4.70%,1.3 B USD,110.61 M USD,258.82 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.44999 USD,−6.49%,1.26 B USD,61.47 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75567 USD,+0.74%,1.22 B USD,121.44 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,323.35 USD",+3.54%,1.12 B USD,56.07 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.46099 USD,−2.26%,1.1 B USD,98.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069458 USD,+4.28%,1.09 B USD,29.54 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.41184 USD,−5.38%,1.01 B USD,67.04 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.64421 USD,+6.70%,1 B USD,269.65 M USD,1.56 B,"Smart contract platforms, Made in America"
IMXImmutable,65,0.53591 USD,−2.01%,960.8 M USD,27.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.78507 USD,+0.34%,955.49 M USD,104.54 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.62283 USD,+0.12%,946.3 M USD,30.63 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.4475 USD,+8.13%,934.62 M USD,51.43 M USD,381.87 M,Gaming
INJInjective,69,8.8272 USD,+0.84%,882.46 M USD,63.84 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000011315 USD,+0.16%,883.49 M USD,64.24 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,71,0.089286 USD,+0.11%,872.79 M USD,30.11 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.014097 USD,+6.30%,861.92 M USD,13.84 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.17484 USD,−1.40%,853.63 M USD,66.91 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,74,68.735 USD,−0.87%,829.82 M USD,19.1 M USD,12.07 M,Interoperability
THETATheta Network,75,0.82070 USD,−0.41%,820.7 M USD,22.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,160.54 USD",+1.59%,779.15 M USD,10.86 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.87292 USD,+0.95%,783.78 M USD,59.74 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99877 USD,0.00%,762.21 M USD,57.45 M USD,763.15 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.8224 USD,−8.01%,733.27 M USD,126.93 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3084 USD,+5.44%,717.43 M USD,62.89 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,157.99 USD",+0.79%,685.49 M USD,109.88 M USD,217.07 K,Asset-backed Tokens
NEXONexo,82,1.0645 USD,−0.72%,687.82 M USD,12.81 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.66286 USD,+1.51%,687.5 M USD,17.65 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.27447 USD,+1.60%,681.06 M USD,48.13 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015469 USD,−0.23%,677.16 M USD,55 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066164 USD,−2.01%,652.42 M USD,16.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,31.864 USD,−0.09%,632.35 M USD,41.47 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.17149 USD,−0.34%,632.59 M USD,21.41 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10360 USD,+0.55%,619.68 M USD,10.94 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.47888 USD,+1.07%,626.33 M USD,121.21 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,91,37.904 USD,+4.39%,602.17 M USD,69.21 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,92,0.38560 USD,+1.06%,606.37 M USD,28.6 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9954 USD,+0.20%,589.78 M USD,71.9 M USD,295.57 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000059158 USD,+2.29%,569.44 M USD,75.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,15.889 USD,−0.13%,565.69 M USD,59.7 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.0240 USD,−5.24%,543.6 M USD,4.92 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.010954 USD,−0.73%,541.62 M USD,46.24 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14420 USD,−2.45%,522.72 M USD,47.23 M USD,3.62 B,"Oracles, Interoperability"
CORECore,99,0.51145 USD,+8.14%,510.46 M USD,78.78 M USD,998.06 M,"Scaling, Web3, DAO"
RAYRaydium,100,1.7219 USD,−0.48%,500.77 M USD,33.88 M USD,290.83 M,"Decentralized exchange, DeFi"
