Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,47,3.4306 USD,+1.11%,2.17 B USD,137.71 M USD,633.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.81690 USD,−6.74%,2.15 B USD,251.5 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99856 USD,−0.02%,2.09 B USD,4.94 B USD,2.09 B,Stablecoins
GTGateToken,50,23.047 USD,−0.04%,2.05 B USD,10.78 M USD,88.75 M,Centralized-exchange
OPOptimism,51,1.2026 USD,+7.95%,1.96 B USD,223.01 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.8425 USD,+1.82%,1.89 B USD,130.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.75815 USD,−2.06%,1.81 B USD,125.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.61572 USD,+16.43%,1.77 B USD,209.35 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.8592 USD,+4.12%,1.67 B USD,226.83 M USD,896.84 M,"Derivatives, DeFi, DAO"
TIACelestia,56,3.1405 USD,+3.91%,1.67 B USD,77.28 M USD,531.2 M,—
DEXEDeXe,57,18.011 USD,+3.54%,1.51 B USD,6.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,14.968 USD,+0.74%,1.48 B USD,142.68 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.009 USD,−0.89%,1.47 B USD,4.76 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45514 USD,+2.05%,1.42 B USD,197.62 M USD,3.13 B,DeFi
IMXImmutable,61,0.81228 USD,+2.17%,1.42 B USD,49.5 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.094551 USD,−3.68%,1.41 B USD,34.58 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.92636 USD,−0.26%,1.4 B USD,37.09 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.6933 USD,−5.36%,1.37 B USD,97.08 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14227 USD,+2.76%,1.36 B USD,62.94 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3352 USD,0.00%,1.34 B USD,19.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55093 USD,+0.97%,1.32 B USD,73.61 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016766 USD,−3.90%,1.3 B USD,107.64 M USD,77.27 T,"Memes, Made in America"
WLDWorldcoin,69,1.2065 USD,−0.79%,1.24 B USD,177.95 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020649 USD,−4.80%,1.22 B USD,7.4 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.262 USD,+2.78%,1.17 B USD,26.5 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021932 USD,+0.29%,1.08 B USD,46.87 M USD,49.44 B,Internet of things
SEISei,73,0.23078 USD,−0.83%,1.07 B USD,77.08 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63828 USD,+1.42%,987.57 M USD,85.77 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,27.268 USD,+4.81%,969.37 M USD,158.8 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,76,0.39256 USD,+0.54%,967.41 M USD,98.32 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,77,0.000095907 USD,+2.31%,922.04 M USD,125.33 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89626 USD,+0.43%,923.7 M USD,25.88 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
MKRMaker,79,"1,047.95 USD",+6.01%,875.75 M USD,126.62 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEXONexo,80,1.3443 USD,−0.11%,868.61 M USD,10.54 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000086602 USD,−0.95%,853.95 M USD,19.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022500 USD,+0.76%,831.5 M USD,89.17 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22686 USD,−0.87%,823.82 M USD,30.48 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.52169 USD,+1.55%,815.77 M USD,31.02 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,85,1.3091 USD,+3.01%,810.84 M USD,37.4 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
JTOJito,86,2.7246 USD,−10.40%,803.78 M USD,66.43 M USD,295.01 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,39.775 USD,+0.65%,788.6 M USD,52.51 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.13131 USD,+0.61%,780.95 M USD,15.11 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,89,2.6573 USD,−5.68%,771.86 M USD,310.08 M USD,290.47 M,"Decentralized exchange, DeFi"
NEONeo,90,10.921 USD,+0.44%,770.35 M USD,26.21 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20931 USD,+0.53%,758.75 M USD,40.12 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1552 USD,−7.69%,748.65 M USD,111.23 M USD,648.07 M,"Data management & AI, Metaverse"
FTTFTX Token,93,2.2115 USD,−0.55%,727.35 M USD,30.35 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,94,4.4970 USD,+3.32%,713.73 M USD,44.99 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,95,"2,896.69 USD",+0.21%,714.1 M USD,3.49 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,96,0.021496 USD,−3.25%,700.61 M USD,68.12 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,97,0.51719 USD,+1.30%,664.37 M USD,129.86 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,3.6380 USD,−2.59%,645.36 M USD,4.2 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,99,0.33056 USD,+0.61%,642.03 M USD,55.09 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
BBERABerachain,100,6.0802 USD,+7.70%,653.5 M USD,288.94 M USD,107.48 M,Layer 1
