Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,65,0.11519 USD,−8.57%,1.1 B USD,70.01 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,66,0.23506 USD,−12.64%,1.09 B USD,158.92 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.0909 USD,−10.33%,1.09 B USD,26.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,1.0166 USD,−12.19%,1.08 B USD,324.46 M USD,1.06 B,"Privacy, Identity, Made in America"
QNTQuant,69,88.954 USD,−11.80%,1.07 B USD,38.3 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.1893 USD,−13.88%,1.07 B USD,148.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.42065 USD,−11.47%,1.01 B USD,89.78 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012360 USD,−11.12%,957.83 M USD,129.47 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.015794 USD,−8.06%,933.95 M USD,12.52 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017228 USD,−9.65%,851.84 M USD,57.89 M USD,49.44 B,Internet of things
EOSEOS,75,0.52780 USD,−7.41%,817.78 M USD,119.99 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.5765 USD,−0.23%,814.32 M USD,451.7 M USD,107.48 M,Layer 1
XTZTezos,77,0.71659 USD,−8.38%,739.77 M USD,36.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000075560 USD,−11.03%,726.92 M USD,136.54 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.29416 USD,−8.88%,724.92 M USD,118.5 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,20.275 USD,−10.08%,721.49 M USD,102.17 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,81,1.1082 USD,−9.65%,716.06 M USD,24.14 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,82,2.3899 USD,−6.63%,714.45 M USD,55.77 M USD,298.95 M,"Derivatives, DeFi, DAO"
FLOWFlow,83,0.45166 USD,−7.63%,707.59 M USD,37.83 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,84,0.99980 USD,+0.13%,710.81 M USD,25.58 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,85,0.19388 USD,−11.14%,702.81 M USD,53.36 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,86,"2,856.88 USD",−0.97%,704.29 M USD,7.32 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,87,0.11819 USD,−7.74%,703.94 M USD,27.82 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,88,0.018428 USD,−9.23%,696.77 M USD,115.56 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000070000 USD,−6.09%,694.78 M USD,27.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.18867 USD,−9.33%,688.75 M USD,50.27 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,33.345 USD,−6.99%,661.27 M USD,54.28 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,0.98902 USD,−13.12%,641.47 M USD,114.5 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.9258 USD,−8.12%,629.62 M USD,40.12 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1690 USD,−10.22%,630.85 M USD,126.11 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,856.53 USD",−1.40%,597.47 M USD,44.29 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,20.457 USD,−8.96%,571.17 M USD,36.01 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.91317 USD,−8.63%,565.61 M USD,16.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,98,35.096 USD,−4.17%,557.56 M USD,71.63 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,99,0.55677 USD,−6.18%,556.12 M USD,349.09 M USD,998.84 M,Memes
HNTHelium,100,3.1411 USD,−4.06%,557.21 M USD,5.9 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
