Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,17,18.516 USD,−0.41%,7.67 B USD,282.91 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012750 USD,−0.30%,7.52 B USD,147.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2438 USD,−4.10%,7.11 B USD,465.14 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.395 USD,−4.59%,6.75 B USD,425.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2367 USD,−3.58%,6.6 B USD,148.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.5925 USD,−0.23%,6.49 B USD,169.68 M USD,983.9 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.16 USD,−3.61%,6.49 B USD,255.3 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99975 USD,−0.02%,5.46 B USD,51.03 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00025 USD,+0.02%,5.37 B USD,105.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3760 USD,−0.82%,5.25 B USD,140.37 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.416 USD,−7.77%,4.48 B USD,56.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.85 USD,+0.58%,3.87 B USD,40.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0459 USD,−1.04%,3.63 B USD,111.73 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2156 USD,−1.81%,3.14 B USD,100.97 M USD,602.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5416 USD,−4.02%,3.04 B USD,115.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067300 USD,−4.66%,2.83 B USD,506.09 M USD,420.69 T,Memes
OKBOKB,33,45.876 USD,−1.32%,2.75 B USD,6.99 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.81104 USD,+9.07%,2.73 B USD,79.79 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.6271 USD,−2.18%,2.71 B USD,63.36 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.326 USD,−3.65%,2.62 B USD,83.64 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82475 USD,−5.94%,2.61 B USD,92.28 M USD,3.16 B,Made in America
AAVEAave,38,165.35 USD,−4.64%,2.49 B USD,183.95 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.456 USD,−5.20%,2.29 B USD,575.85 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082128 USD,−2.96%,2.18 B USD,29.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,247.93 USD,−5.85%,2.1 B USD,71.33 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99860 USD,−0.01%,2.08 B USD,2.07 B USD,2.08 B,Stablecoins
VETVeChain,43,0.024104 USD,−4.36%,2.07 B USD,46.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.076228 USD,−5.13%,1.97 B USD,50.79 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4964 USD,−5.16%,1.97 B USD,51.49 M USD,562.59 M,—
FILFilecoin,46,2.8576 USD,−2.56%,1.84 B USD,80.32 M USD,644.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21179 USD,−2.03%,1.83 B USD,88.62 M USD,8.62 B,—
GTGateToken,48,21.034 USD,−1.53%,1.81 B USD,15.57 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5690 USD,+1.53%,1.79 B USD,159.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1300 USD,−3.69%,1.62 B USD,40.08 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18862 USD,−6.29%,1.6 B USD,72.66 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.35016 USD,−2.87%,1.55 B USD,105.39 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.370 USD,+0.28%,1.45 B USD,6.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50342 USD,−4.54%,1.45 B USD,134.04 M USD,2.88 B,Layer 1
IPStory,55,5.5491 USD,−3.55%,1.39 B USD,67.87 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.50439 USD,−5.21%,1.36 B USD,37.82 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.83959 USD,−3.27%,1.36 B USD,97.53 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.048 USD,−1.00%,1.35 B USD,521.87 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50720 USD,−2.12%,1.21 B USD,82.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35294 USD,−4.18%,1.14 B USD,129.72 M USD,3.22 B,DeFi
MOVEMovement,61,0.44703 USD,−5.96%,1.07 B USD,71.31 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067831 USD,−0.42%,1.06 B USD,22.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,170.70 USD",−0.92%,992.79 M USD,129.56 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.85367 USD,−2.28%,993.45 M USD,106.07 M USD,1.16 B,"Privacy, Identity, Made in America"
SEISei,65,0.20242 USD,−1.12%,988.29 M USD,53.86 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.54903 USD,−2.24%,970.86 M USD,27.58 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,9.6107 USD,−5.70%,951.18 M USD,66.41 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.62361 USD,−4.38%,946.12 M USD,20.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.603 USD,+0.45%,948.95 M USD,17.86 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014951 USD,−4.49%,912.27 M USD,7.35 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091902 USD,−4.85%,877.53 M USD,24.91 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86358 USD,−3.33%,863.58 M USD,13.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010620 USD,−3.23%,826.11 M USD,41.42 M USD,77.82 T,"Memes, Made in America"
LDOLido DAO,74,0.91933 USD,−2.97%,824.77 M USD,51.21 M USD,897.15 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,75,0.99932 USD,+0.02%,760.29 M USD,104.36 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.47948 USD,−4.47%,744.52 M USD,49.13 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,985.11 USD",+0.05%,735.9 M USD,2.64 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016567 USD,−1.81%,721.28 M USD,42.12 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68908 USD,−2.72%,713.13 M USD,19.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27803 USD,−1.72%,686.56 M USD,45.64 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0600 USD,−1.94%,684.91 M USD,6.87 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,82,6.3517 USD,+3.28%,682.68 M USD,72.35 M USD,107.48 M,"DeFi, Layer 1"
BTTBitTorrent-New,83,0.00000069000 USD,−1.75%,676.71 M USD,13.05 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,84,0.013656 USD,−3.32%,675.22 M USD,65.02 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,33.603 USD,−1.48%,666.63 M USD,36.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.1354 USD,−3.36%,651.76 M USD,23.27 M USD,305.22 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17714 USD,−3.46%,650.05 M USD,15.58 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10698 USD,−3.50%,638.58 M USD,7.79 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40322 USD,−1.69%,632.89 M USD,15.45 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,993.61 USD",+0.08%,632.13 M USD,13.24 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.366 USD,−4.79%,582.63 M USD,35.4 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060440 USD,−2.94%,581.78 M USD,58.78 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,93,3.1381 USD,+5.19%,563.44 M USD,6.43 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,94,7.8612 USD,−2.10%,554.52 M USD,16.45 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,95,0.41477 USD,+1.00%,538.97 M USD,74.23 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,96,1.8211 USD,+5.48%,536.66 M USD,168.34 M USD,294.69 M,"Decentralized exchange, DeFi"
PYTHPyth Network,97,0.14701 USD,−3.24%,532.91 M USD,22.92 M USD,3.62 B,"Oracles, Interoperability"
ZECZcash,98,32.954 USD,+2.87%,523.53 M USD,59.19 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
MANADecentraland,99,0.26724 USD,−1.51%,519.05 M USD,32.45 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.47422 USD,+2.55%,513.51 M USD,29.11 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
