Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FILFilecoin,49,3.1433 USD,+0.24%,2.03 B USD,84.16 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077425 USD,−2.63%,2.01 B USD,43.47 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8566 USD,−2.14%,1.9 B USD,136.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21219 USD,+3.14%,1.81 B USD,77.19 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.39281 USD,−0.02%,1.81 B USD,106.29 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.60916 USD,+1.44%,1.75 B USD,169.87 M USD,2.88 B,Layer 1
IPStory,55,6.1157 USD,−4.45%,1.58 B USD,162.35 M USD,258.4 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56296 USD,−1.18%,1.51 B USD,74.13 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.91044 USD,−0.06%,1.48 B USD,99.01 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.379 USD,−0.05%,1.46 B USD,8.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.367 USD,+0.13%,1.39 B USD,1.06 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56369 USD,+2.11%,1.35 B USD,101.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.54336 USD,+24.11%,1.33 B USD,573.98 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.72759 USD,+13.65%,1.3 B USD,104.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.074806 USD,−0.77%,1.17 B USD,17.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.93518 USD,+2.17%,1.12 B USD,131.84 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000013943 USD,−1.63%,1.09 B USD,98.09 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,281.09 USD",+0.09%,1.09 B USD,37.2 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.735 USD,+1.77%,1.07 B USD,73.94 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.69987 USD,+1.39%,1.06 B USD,41.38 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10560 USD,+2.70%,1.03 B USD,34.27 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20723 USD,+2.01%,1.01 B USD,68.67 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98562 USD,−0.14%,985.62 M USD,15.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0588 USD,−1.48%,950.67 M USD,64.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.651 USD,−1.77%,949.53 M USD,17.96 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.3915 USD,−3.49%,913.24 M USD,88.81 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,75,0.57444 USD,−0.47%,893.1 M USD,100.39 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,76,0.014476 USD,−1.48%,884.28 M USD,5.83 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,8.1459 USD,+2.20%,875.52 M USD,200.86 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018687 USD,+2.42%,816.2 M USD,47.7 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99952 USD,+0.00%,791.31 M USD,76.24 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.6015 USD,−0.66%,761.81 M USD,185.45 M USD,292.83 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.30791 USD,+2.06%,764.03 M USD,59.93 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,82,0.73003 USD,+1.27%,756.52 M USD,18.42 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,83,2.4201 USD,+6.81%,746.75 M USD,51.89 M USD,308.56 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,84,"3,032.99 USD",+0.06%,747.7 M USD,9.71 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,85,0.20199 USD,+5.55%,745.1 M USD,28.38 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,86,1.1602 USD,−0.11%,749.66 M USD,12.09 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,87,0.00000071078 USD,+0.48%,700.87 M USD,19.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.267 USD,+0.06%,699.79 M USD,41.15 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42866 USD,+0.05%,673.45 M USD,21.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,028.83 USD",+0.42%,655.07 M USD,58.85 M USD,216.28 K,Asset-backed Tokens
FLOKIFLOKI,91,0.000067686 USD,−1.11%,651.56 M USD,80.74 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,92,0.10901 USD,−1.18%,651.53 M USD,11.57 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,93,0.50561 USD,−0.94%,660.48 M USD,99.4 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,94,17.887 USD,+0.17%,636.81 M USD,55.67 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17417 USD,+2.73%,631.36 M USD,27.94 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012689 USD,−0.84%,627.41 M USD,42.8 M USD,49.44 B,Internet of things
HNTHelium,97,3.3845 USD,+0.48%,608.4 M USD,4.55 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,98,37.047 USD,+14.86%,588.56 M USD,82.35 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
SPXSPX6900,99,0.63231 USD,+1.64%,588.68 M USD,26.83 M USD,930.99 M,Memes
FARTCOINFartcoin,100,0.58334 USD,+1.21%,583.34 M USD,181.21 M USD,1 B,Memes
