Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,39,0.082454 USD,+2.33%,2.19 B USD,36.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,250.97 USD,−5.80%,2.12 B USD,128.75 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,41,10.739 USD,+2.08%,2.15 B USD,1.07 B USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024219 USD,−2.06%,2.08 B USD,70.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99834 USD,+0.03%,2.04 B USD,5.69 B USD,2.04 B,Stablecoins
TIACelestia,44,3.5595 USD,+3.54%,1.99 B USD,172.85 M USD,558.96 M,—
POLPOL (ex-MATIC),45,0.21667 USD,−1.68%,1.86 B USD,99.46 M USD,8.59 B,—
KASKaspa,46,0.072788 USD,+3.56%,1.88 B USD,78.29 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,47,2.7936 USD,−0.60%,1.8 B USD,130.68 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.370 USD,−0.00%,1.75 B USD,28.58 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19637 USD,−0.58%,1.67 B USD,96.09 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.0126 USD,−2.96%,1.56 B USD,90.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34810 USD,+0.47%,1.54 B USD,171.34 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9314 USD,+0.81%,1.54 B USD,116.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,53,5.8328 USD,−2.29%,1.46 B USD,219.82 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,54,17.286 USD,−0.35%,1.45 B USD,21.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.50053 USD,+10.46%,1.44 B USD,166.63 M USD,2.88 B,Layer 1
OPOptimism,56,0.85880 USD,−0.46%,1.39 B USD,148.38 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.50828 USD,−3.47%,1.37 B USD,64.13 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.032 USD,+0.63%,1.35 B USD,984.03 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.49984 USD,−1.41%,1.19 B USD,138.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36225 USD,−2.89%,1.17 B USD,218.49 M USD,3.22 B,DeFi
MOVEMovement,61,0.46408 USD,−4.81%,1.11 B USD,114.42 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067389 USD,+0.97%,1.06 B USD,35.15 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,154.02 USD",+5.96%,978.66 M USD,107.24 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.63005 USD,−1.87%,955.63 M USD,33.14 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.53306 USD,+0.43%,942.62 M USD,30.75 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,66,76.844 USD,+0.63%,927.72 M USD,26.09 M USD,12.07 M,Interoperability
INJInjective,67,9.3135 USD,−4.27%,921.77 M USD,120.52 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,68,0.84278 USD,+1.83%,929.26 M USD,140.57 M USD,1.1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.014726 USD,−4.09%,898.05 M USD,9.27 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,70,0.88268 USD,−1.73%,882.68 M USD,27.71 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,71,0.18954 USD,−0.06%,882.78 M USD,106.78 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,72,0.091317 USD,−1.84%,871.94 M USD,42.32 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010600 USD,+0.11%,824.48 M USD,91.05 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.90306 USD,−2.87%,810.59 M USD,105.65 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50145 USD,+0.51%,778.32 M USD,81.87 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,939.34 USD",+1.09%,724.62 M USD,4.16 M USD,246.52 K,Asset-backed Tokens
GALAGala,77,0.016543 USD,−0.12%,719.44 M USD,67.34 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.68885 USD,−0.75%,712.43 M USD,27.05 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99924 USD,+0.03%,710.99 M USD,373.19 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.27686 USD,−3.40%,683.67 M USD,80.2 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000069000 USD,−0.96%,677.52 M USD,22.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0557 USD,−0.65%,682.14 M USD,9.29 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,83,0.18245 USD,+0.09%,669.53 M USD,29.59 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,84,6.1533 USD,+1.84%,661.36 M USD,114.06 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,85,0.11116 USD,+1.59%,663.26 M USD,20 M USD,5.97 B,"Enterprise solutions, Layer 1"
JTOJito,86,2.2133 USD,+0.57%,673.06 M USD,42.48 M USD,304.1 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,87,33.195 USD,+1.07%,658.49 M USD,62.38 M USD,19.84 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,88,0.013406 USD,−4.00%,662.86 M USD,49.86 M USD,49.44 B,Internet of things
FLOWFlow,89,0.39862 USD,−0.62%,625.67 M USD,30.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,959.73 USD",+1.09%,622.64 M USD,28.5 M USD,210.37 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.712 USD,+0.02%,594.94 M USD,58.36 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060820 USD,−2.50%,585.47 M USD,141.35 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.8829 USD,−0.17%,556.05 M USD,26.37 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.40355 USD,−3.15%,523.26 M USD,119.48 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,95,0.14426 USD,+0.52%,522.94 M USD,31.81 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,96,2.8846 USD,+2.05%,517.47 M USD,7.57 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.26772 USD,−0.82%,519.98 M USD,71.95 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.82674 USD,+1.83%,512.07 M USD,13.9 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.1713 USD,−1.44%,505.5 M USD,32.96 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,18.009 USD,−2.97%,503.64 M USD,23.69 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
