Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
WLDWorldcoin,66,0.81682 USD,−0.67%,900.78 M USD,125.84 M USD,1.1 B,"Privacy, Identity, Made in America"
INJInjective,67,9.0894 USD,−5.33%,899.59 M USD,109.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,73.973 USD,−1.71%,893.06 M USD,23.89 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014467 USD,−3.26%,882.25 M USD,8.25 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18348 USD,−0.60%,854.56 M USD,102.56 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.84816 USD,−4.83%,848.16 M USD,27.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.088329 USD,−3.10%,843.41 M USD,37.37 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010210 USD,−2.72%,794.32 M USD,79.68 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.88172 USD,−2.65%,791.43 M USD,94.86 M USD,897.6 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49028 USD,−1.09%,761 M USD,79.67 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,968.77 USD",+1.43%,731.87 M USD,3.79 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99962 USD,+0.00%,711.26 M USD,367.86 M USD,711.53 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.016029 USD,−3.37%,697.09 M USD,66.58 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.66949 USD,−2.05%,692.56 M USD,27.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0527 USD,−0.54%,680.2 M USD,8.81 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,−0.31%,675.92 M USD,20.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.26878 USD,−4.37%,663.71 M USD,70.59 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,32.975 USD,+0.57%,654.13 M USD,64.25 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1198 USD,−1.73%,644.63 M USD,39.63 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17598 USD,−2.93%,645.79 M USD,27.55 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.012906 USD,−5.48%,638.14 M USD,47.43 M USD,49.44 B,Internet of things
KAIAKaia,87,0.10635 USD,−1.64%,634.57 M USD,22.35 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.8582 USD,−4.96%,629.64 M USD,110.28 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"2,986.41 USD",+1.32%,628.25 M USD,30.71 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.38790 USD,−2.61%,608.84 M USD,29.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.099 USD,−2.25%,573.11 M USD,55.85 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059340 USD,−4.90%,571.21 M USD,140.85 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6162 USD,−2.98%,537.24 M USD,25.47 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26200 USD,−3.53%,508.87 M USD,70.2 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.13831 USD,−2.45%,501.37 M USD,29.29 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.38484 USD,−4.17%,499.72 M USD,108.86 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
RONRonin,97,0.81247 USD,−1.08%,503.24 M USD,12.25 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,98,2.7604 USD,−0.14%,495.19 M USD,7.06 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.0775 USD,−3.11%,490.56 M USD,32.03 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,17.494 USD,−5.16%,489.24 M USD,24.2 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
