Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,29,3.0107 USD,−9.72%,3.57 B USD,242.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,30,393.90 USD,−4.67%,3.31 B USD,335.41 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
PEPEPepe,31,0.0000078600 USD,−13.48%,3.31 B USD,915.52 M USD,420.69 T,Memes
APTAptos,32,5.3307 USD,−8.78%,3.14 B USD,242.96 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,205.41 USD,−14.66%,3.1 B USD,345.43 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.9812 USD,−10.24%,3.1 B USD,356.52 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.3037 USD,−8.78%,3.03 B USD,119.29 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,46.478 USD,−3.75%,2.79 B USD,5.74 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.447 USD,−8.00%,2.78 B USD,208.81 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.81961 USD,−8.03%,2.76 B USD,67.38 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.227 USD,−14.37%,2.65 B USD,1.32 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.091835 USD,−4.93%,2.37 B USD,75.05 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26744 USD,−7.14%,2.29 B USD,183.1 M USD,8.58 B,—
VETVeChain,42,0.027911 USD,−10.27%,2.26 B USD,67.63 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73925 USD,−16.93%,2.13 B USD,449.45 M USD,2.88 B,Layer 1
CROCronos,44,0.078455 USD,−12.25%,2.08 B USD,51.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99843 USD,+0.03%,2.04 B USD,9.84 B USD,2.05 B,Stablecoins
GTGateToken,46,21.884 USD,−5.44%,1.94 B USD,21.61 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,3.0115 USD,−9.31%,1.92 B USD,246.16 M USD,637.95 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22593 USD,−10.22%,1.91 B USD,147.38 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.6427 USD,−10.39%,1.89 B USD,102.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40484 USD,−12.58%,1.79 B USD,303.89 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.67360 USD,−8.55%,1.78 B USD,238.26 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.1713 USD,−13.32%,1.71 B USD,122.1 M USD,539.65 M,—
ATOMCosmos,53,4.3240 USD,−8.60%,1.69 B USD,188.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0087 USD,−11.60%,1.63 B USD,261.78 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.962 USD,+2.38%,1.59 B USD,10.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66385 USD,−11.47%,1.59 B USD,153.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.998 USD,−0.06%,1.47 B USD,2.88 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.923 USD,−9.37%,1.38 B USD,141.57 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,59,0.26651 USD,−1.91%,1.24 B USD,337.81 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,60,1.3819 USD,−15.30%,1.24 B USD,197.88 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,61,0.078227 USD,−7.66%,1.23 B USD,31.76 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IIPStory,62,4.7601 USD,+19.94%,1.19 B USD,588.38 M USD,250 M,—
MKRMaker,63,"1,378.32 USD",−10.61%,1.17 B USD,187.14 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.77097 USD,−13.14%,1.17 B USD,81.38 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,65,0.37777 USD,−9.47%,1.18 B USD,285.91 M USD,3.13 B,DeFi
GRTThe Graph,66,0.12049 USD,−9.36%,1.15 B USD,62.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,67,1.1396 USD,−11.22%,1.14 B USD,32.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,68,0.62858 USD,−6.77%,1.11 B USD,51.09 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,69,1.0435 USD,−13.06%,1.1 B USD,272.47 M USD,1.05 B,"Privacy, Identity, Made in America"
QNTQuant,70,89.625 USD,−4.20%,1.08 B USD,35.37 M USD,12.07 M,Interoperability
FLRFLARE,71,0.017795 USD,−8.77%,1.05 B USD,16.92 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,72,0.000013010 USD,−14.43%,1.01 B USD,153.32 M USD,77.4 T,"Memes, Made in America"
MOVEMovement,73,0.41539 USD,−12.08%,996.94 M USD,129.11 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.017989 USD,−12.00%,889.47 M USD,65.97 M USD,49.44 B,Internet of things
RAYRaydium,75,2.9436 USD,−9.92%,856.14 M USD,510.18 M USD,290.85 M,"Decentralized exchange, DeFi"
EOSEOS,76,0.56009 USD,−10.35%,867.42 M USD,130.32 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,23.385 USD,−12.87%,832.16 M USD,148.9 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,78,1.2498 USD,−4.37%,807.55 M USD,13.51 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.76902 USD,−7.92%,793.52 M USD,41.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000081550 USD,−10.76%,784.26 M USD,153.2 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,81,0.99945 USD,−0.03%,775.22 M USD,39.75 M USD,775.65 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,82,0.12743 USD,−4.62%,758.62 M USD,30.78 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000076000 USD,−8.51%,748.44 M USD,42.78 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,84,0.29947 USD,−11.20%,738 M USD,130.65 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,85,2.4654 USD,−7.77%,734.69 M USD,63.56 M USD,298 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,86,0.20248 USD,−13.56%,733.99 M USD,71.7 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,87,0.46815 USD,−7.97%,732.74 M USD,47.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,88,0.19834 USD,−9.16%,724.05 M USD,48.83 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,89,"2,941.89 USD",+0.17%,725.25 M USD,4.62 M USD,246.52 K,Asset-backed Tokens
BERABerachain,90,6.4332 USD,−4.17%,691.44 M USD,359.59 M USD,107.48 M,Layer 1
GALAGala,91,0.018910 USD,−11.87%,699.53 M USD,123.95 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,92,1.0438 USD,−11.05%,676.97 M USD,161.96 M USD,648.56 M,"Data management & AI, Metaverse"
BSVBitcoin SV,93,34.242 USD,−6.46%,679.01 M USD,52.22 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,9.432 USD,−8.36%,665.32 M USD,41.68 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0509 USD,−9.25%,650.92 M USD,19.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1570 USD,−11.38%,627.1 M USD,133.91 M USD,290.73 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,987.57 USD",+0.82%,620.01 M USD,40.27 M USD,207.53 K,Asset-backed Tokens
HNTHelium,98,3.3778 USD,−7.55%,599.2 M USD,7.47 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,99,1.7877 USD,−0.79%,587.97 M USD,88.45 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,100,3.6328 USD,−7.94%,577.36 M USD,49.21 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
