Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,70,0.091929 USD,−4.97%,898.62 M USD,34.01 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
EOSEOS,71,0.55630 USD,−4.23%,865.3 M USD,174.78 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,72,0.86052 USD,−5.96%,860.52 M USD,13.82 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,73,2.2308 USD,−7.71%,851.87 M USD,45.48 M USD,381.87 M,—
BERABerachain,74,7.9603 USD,−3.15%,855.57 M USD,234.49 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,69.176 USD,−4.61%,835.14 M USD,20.66 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013230 USD,−4.16%,808.78 M USD,9.25 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.89264 USD,−6.27%,801.48 M USD,76.11 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99881 USD,−0.07%,801.92 M USD,40.41 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,109.11 USD",+0.96%,766.47 M USD,8 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1085 USD,−1.00%,716.25 M USD,13.03 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015828 USD,−6.23%,692.38 M USD,57.72 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,82,0.66440 USD,−3.50%,688.83 M USD,19.89 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.27466 USD,−3.62%,681.53 M USD,60.11 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000068327 USD,−0.54%,673.75 M USD,14.03 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,85,"3,099.32 USD",+0.60%,672.76 M USD,74.44 M USD,217.07 K,Asset-backed Tokens
JTOJito,86,2.1565 USD,−5.07%,668.62 M USD,29.85 M USD,310.05 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17679 USD,−5.69%,652.14 M USD,21.82 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.454 USD,−2.85%,644.02 M USD,42.7 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.47885 USD,−10.64%,625.95 M USD,156.58 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10336 USD,−3.87%,618.06 M USD,11.42 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.38369 USD,−4.07%,603.37 M USD,23.67 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9906 USD,−7.13%,600.72 M USD,103.41 M USD,301.78 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,93,0.000060362 USD,−6.64%,581.05 M USD,77.61 M USD,9.63 T,"Memes, Gaming, Metaverse"
ZECZcash,94,36.302 USD,+1.07%,576.72 M USD,62.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,16.145 USD,−4.52%,574.8 M USD,48.7 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,96,0.011280 USD,−3.17%,557.74 M USD,60.96 M USD,49.44 B,Internet of things
HNTHelium,97,3.0395 USD,−6.01%,546.38 M USD,3.87 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.14784 USD,−5.28%,535.92 M USD,28.36 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7633 USD,−6.31%,512.81 M USD,56.64 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.67167 USD,−3.25%,511.83 M USD,11.72 M USD,762.02 M,"Decentralized exchange, Made in America"
