Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,46,0.22927 USD,−18.77%,1.94 B USD,237.06 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.9639 USD,−14.43%,1.9 B USD,280.98 M USD,641.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,48,3.5778 USD,−17.30%,1.85 B USD,123.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,3.3224 USD,−15.57%,1.82 B USD,196.05 M USD,548.1 M,—
GTGateToken,50,20.146 USD,−10.45%,1.79 B USD,23.99 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.64241 USD,−18.77%,1.73 B USD,204.61 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37830 USD,−15.42%,1.67 B USD,349.07 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1204 USD,−13.54%,1.61 B USD,202.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.54481 USD,−24.54%,1.57 B USD,294.12 M USD,2.88 B,Layer 1
OPOptimism,55,0.9566 USD,−15.88%,1.55 B USD,268.05 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,17.980 USD,−3.30%,1.51 B USD,11.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.58346 USD,−20.34%,1.39 B USD,166.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.157 USD,−7.17%,1.37 B USD,2.71 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2565 USD,−20.73%,1.31 B USD,301.39 M USD,250 M,—
MKRMaker,60,"1,403.98 USD",−8.09%,1.2 B USD,225.17 M USD,852.91 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.073325 USD,−12.02%,1.15 B USD,38.49 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34909 USD,−21.46%,1.13 B USD,360.19 M USD,3.22 B,DeFi
INJInjective,63,11.128 USD,−20.48%,1.1 B USD,159.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,64,1.0130 USD,−17.99%,1.09 B USD,360.86 M USD,1.08 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.61168 USD,−15.66%,1.08 B USD,56.17 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.68888 USD,−18.38%,1.04 B USD,78.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,85.490 USD,−10.68%,1.03 B USD,38.72 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0216 USD,−18.51%,1.02 B USD,36.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21603 USD,−17.14%,1.01 B USD,158.82 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10414 USD,−17.51%,994.38 M USD,84.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016622 USD,−9.20%,983.54 M USD,20.58 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.40024 USD,−19.96%,960.58 M USD,126.14 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0546 USD,−21.64%,946.61 M USD,181.16 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011940 USD,−19.75%,928.21 M USD,154.66 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53483 USD,−14.38%,829.09 M USD,151.14 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016409 USD,−16.92%,811.34 M USD,70.05 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99862 USD,−0.10%,758.33 M USD,25.26 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.72129 USD,−14.46%,744.99 M USD,42.16 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.20121 USD,−19.16%,734.52 M USD,92.03 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,80,1.1292 USD,−7.47%,729.63 M USD,13.36 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29333 USD,−16.47%,722.87 M USD,152.51 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"2,881.43 USD",+0.77%,710.34 M USD,6.44 M USD,246.52 K,Asset-backed Tokens
BERABerachain,83,6.4611 USD,−21.66%,694.44 M USD,276.52 M USD,107.48 M,Layer 1
ENSEthereum Name Service,84,19.498 USD,−16.09%,694.08 M USD,109.25 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,85,0.00000070000 USD,−9.71%,687.57 M USD,34.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,86,0.000071140 USD,−17.16%,684.35 M USD,172.79 M USD,9.62 T,"Memes, Gaming, Metaverse"
FLOWFlow,87,0.43288 USD,−14.31%,678.17 M USD,42.96 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.11303 USD,−10.60%,673.55 M USD,39.15 M USD,5.96 B,"Enterprise solutions, Layer 1"
GALAGala,89,0.017590 USD,−18.05%,665.47 M USD,149.26 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,90,2.1838 USD,−18.69%,656.78 M USD,69.37 M USD,300.75 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,91,32.654 USD,−10.13%,647.62 M USD,73.08 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,92,0.17553 USD,−17.27%,636.29 M USD,62.19 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1897 USD,−16.45%,636.87 M USD,127.45 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,886.29 USD",+0.77%,603.7 M USD,37.02 M USD,209.16 K,Asset-backed Tokens
WIFdogwifhat,95,0.60846 USD,−21.01%,607.75 M USD,682.55 M USD,998.84 M,Memes
EGLDMultiversX,96,21.702 USD,−12.28%,606.3 M USD,57.71 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,97,8.4627 USD,−14.48%,596.95 M USD,51.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,98,0.8923 USD,−22.58%,579.44 M USD,129.75 M USD,649.38 M,"Data management & AI, Metaverse"
GRASSGRASS,99,2.3366 USD,−12.58%,569.91 M USD,65.59 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,100,35.255 USD,−14.53%,560.09 M USD,82.8 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
