Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XTZTezos,79,0.88294 USD,−2.64%,909.56 M USD,30.5 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.023819 USD,−2.20%,880.13 M USD,89.98 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3636 USD,−1.88%,881.08 M USD,9.43 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000087534 USD,−0.26%,863.14 M USD,20.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23563 USD,−3.62%,855.67 M USD,35.24 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.2918 USD,−10.57%,837.18 M USD,124 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,85,983.62 USD,−2.94%,822.16 M USD,113.76 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.51699 USD,−2.53%,808.42 M USD,26.21 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13185 USD,−1.35%,783.91 M USD,13.28 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,39.315 USD,−2.50%,779.44 M USD,51.61 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,89,11.047 USD,−3.61%,779.24 M USD,26.02 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.21338 USD,+0.59%,773.5 M USD,125.07 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2506 USD,+0.42%,774.61 M USD,14.87 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
FTTFTX Token,92,2.3310 USD,+14.26%,766.65 M USD,51.55 M USD,328.9 M,"Centralized-exchange, Derivatives"
CAKEPancakeSwap,93,2.6410 USD,+4.60%,784.67 M USD,283.6 M USD,297.11 M,"Decentralized exchange, DeFi"
XAUTTether Gold,94,"2,884.46 USD",−0.38%,711.09 M USD,2.82 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,95,0.75589 USD,−8.81%,703.73 M USD,25.53 M USD,930.99 M,Memes
AXSAxie Infinity,96,4.4021 USD,−2.67%,698.36 M USD,33.19 M USD,158.64 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,97,0.021573 USD,−5.27%,703.12 M USD,98.93 M USD,32.59 B,"Enterprise solutions, Made in America"
WIFdogwifhat,98,0.68884 USD,−5.85%,688.04 M USD,517.54 M USD,998.84 M,Memes
HNTHelium,99,3.7323 USD,−5.31%,662.09 M USD,5.05 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.51214 USD,−4.73%,657.45 M USD,101.81 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
