Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
IMXImmutable,64,0.69875 USD,+3.09%,1.24 B USD,55.36 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,101.74 USD,+6.81%,1.23 B USD,79.56 M USD,12.07 M,Interoperability
LDOLido DAO,66,1.2889 USD,−6.74%,1.16 B USD,155.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
STXStacks,67,0.76199 USD,+1.21%,1.15 B USD,66.78 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1375 USD,+0.02%,1.14 B USD,22.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.0573 USD,−1.62%,1.12 B USD,201.53 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.11673 USD,−1.44%,1.11 B USD,62.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.44843 USD,+7.78%,1.08 B USD,117.78 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012870 USD,−2.35%,996.68 M USD,99.76 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.016451 USD,−3.65%,972.26 M USD,13.6 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.017956 USD,−0.83%,887.83 M USD,51.79 M USD,49.44 B,Internet of things
EOSEOS,75,0.54222 USD,−2.02%,839.94 M USD,103.91 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.3290 USD,+14.50%,787.72 M USD,458.17 M USD,107.48 M,Layer 1
XTZTezos,77,0.74752 USD,−2.82%,771.44 M USD,31.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1964 USD,−1.20%,773.05 M USD,13.43 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,79,0.000080230 USD,−2.05%,771.59 M USD,121.09 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,80,21.301 USD,−5.29%,758 M USD,98.72 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,81,2.4958 USD,−0.40%,744.25 M USD,57 M USD,298.2 M,"Derivatives, DeFi, DAO"
KAIAKaia,82,0.12406 USD,−4.28%,738.73 M USD,22.95 M USD,5.95 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,83,0.29852 USD,−1.64%,735.66 M USD,105.49 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,84,0.20202 USD,−0.29%,732.32 M USD,43.88 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,85,1.1088 USD,+2.78%,719.16 M USD,124.04 M USD,648.59 M,"Data management & AI, Metaverse"
IOTAIOTA,86,0.19651 USD,−0.06%,717.37 M USD,38.93 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,87,"2,914.79 USD",+0.22%,718.57 M USD,12.01 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,88,0.45662 USD,−1.77%,714.69 M USD,33.79 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,89,0.00000073000 USD,+0.15%,715.63 M USD,30.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,90,0.019010 USD,−2.43%,703.25 M USD,95.5 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,91,0.99901 USD,−0.02%,700.43 M USD,36.47 M USD,701.12 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,92,33.923 USD,−1.14%,672.71 M USD,48.23 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3072 USD,−7.93%,671.04 M USD,218.92 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.1843 USD,−2.01%,647.85 M USD,32.82 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,95,"2,920.52 USD",−0.34%,610.85 M USD,35.42 M USD,209.16 K,Asset-backed Tokens
RONRonin,96,0.9643 USD,−5.10%,597.28 M USD,21.67 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,97,2.0416 USD,−5.30%,593.5 M USD,91.52 M USD,290.7 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,98,0.45107 USD,+1.01%,581.05 M USD,119.65 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
EGLDMultiversX,99,20.471 USD,−1.17%,571.49 M USD,30.45 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,100,35.726 USD,+7.80%,567.57 M USD,71.48 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
