Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SANDThe Sandbox,81,0.30544 USD,+5.17%,752.71 M USD,99.26 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,82,20.714 USD,+4.00%,737.38 M USD,69.62 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,83,1.1377 USD,+4.94%,735.12 M USD,11.11 M USD,646.15 M,"Lending & Borrowing, Payments"
BSVBitcoin SV,84,36.947 USD,+12.33%,732.79 M USD,86.49 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,85,"2,905.95 USD",+0.26%,716.39 M USD,6.31 M USD,246.52 K,Asset-backed Tokens
BERABerachain,86,6.5437 USD,+4.40%,703.32 M USD,327.76 M USD,107.48 M,Layer 1
FLOKIFLOKI,87,0.000073290 USD,+4.08%,705.96 M USD,131.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,88,0.11691 USD,+3.62%,696.81 M USD,18.38 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000071000 USD,+2.35%,702.39 M USD,33.66 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,90,0.43990 USD,+3.11%,689.17 M USD,38.83 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,91,0.017836 USD,+2.78%,674.84 M USD,82.63 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.17912 USD,+4.74%,649.31 M USD,39.61 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,8.8980 USD,+4.11%,627.65 M USD,35.52 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1505 USD,+2.22%,625.47 M USD,57.83 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,927.70 USD",+0.10%,612.36 M USD,32.37 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.142 USD,+0.94%,590.72 M USD,31.52 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,97,2.4008 USD,−4.35%,585.57 M USD,68.32 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,98,36.066 USD,+4.02%,572.97 M USD,73.29 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
VIRTUALVirtuals Protocol,99,0.87397 USD,+2.16%,567.57 M USD,81.67 M USD,649.41 M,"Data management & AI, Metaverse"
RONRonin,100,0.91855 USD,+5.24%,568.94 M USD,12.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
