Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TRUMPOFFICIAL TRUMP,38,12.295 USD,−2.72%,2.46 B USD,930.22 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.027601 USD,−0.36%,2.37 B USD,82.78 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70778 USD,−2.38%,2.38 B USD,71.82 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,276.44 USD,−2.01%,2.34 B USD,109.58 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.081909 USD,−4.62%,2.18 B USD,59.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99828 USD,−0.04%,2.11 B USD,6.86 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24002 USD,−2.38%,2.06 B USD,126.26 M USD,8.59 B,—
FILFilecoin,45,3.1137 USD,+2.09%,2 B USD,182.25 M USD,642.53 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23199 USD,−3.16%,1.97 B USD,113.07 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5597 USD,−4.72%,1.84 B USD,81.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.259 USD,+0.54%,1.82 B USD,20.03 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.067901 USD,−8.00%,1.75 B USD,76 M USD,25.82 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,50,0.39459 USD,−1.61%,1.74 B USD,185.78 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1376 USD,−1.60%,1.73 B USD,85.6 M USD,552.93 M,—
ATOMCosmos,52,4.1991 USD,−1.32%,1.64 B USD,132.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.57499 USD,−3.16%,1.55 B USD,92.07 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,54,18.401 USD,+0.92%,1.54 B USD,8.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.95095 USD,−2.01%,1.54 B USD,168.47 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.50399 USD,−3.16%,1.45 B USD,161.98 M USD,2.88 B,Layer 1
ENAEthena,57,0.44019 USD,+17.62%,1.42 B USD,704.5 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,58,0.57894 USD,−7.39%,1.38 B USD,134.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,59,11.240 USD,−2.04%,1.38 B USD,1.82 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.076358 USD,+6.75%,1.2 B USD,38.66 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,61,0.49257 USD,−0.35%,1.18 B USD,313.3 M USD,2.4 B,"Layer 1, Made in America"
IPStory,62,4.6441 USD,−9.22%,1.16 B USD,134.59 M USD,250 M,—
INJInjective,63,11.298 USD,−4.77%,1.12 B USD,91.69 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,310.39 USD",+4.16%,1.12 B USD,113.5 M USD,852.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.70226 USD,−1.77%,1.06 B USD,44.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.59701 USD,−3.84%,1.06 B USD,34.53 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.22416 USD,+2.07%,1.04 B USD,107.47 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0364 USD,−1.35%,1.04 B USD,22.6 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,69,0.016655 USD,+1.22%,1.01 B USD,6.56 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,0.93111 USD,−2.58%,1.01 B USD,141.89 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10348 USD,−2.15%,988.08 M USD,54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0738 USD,−5.62%,963.85 M USD,119.78 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,73,77.169 USD,−7.11%,931.64 M USD,38.99 M USD,12.07 M,Interoperability
BONKBonk,74,0.000011860 USD,−1.27%,922.4 M USD,113.56 M USD,77.75 T,"Memes, Made in America"
EOSEOS,75,0.54044 USD,+0.12%,838.23 M USD,96.93 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016399 USD,−1.36%,810.85 M USD,44.21 M USD,49.44 B,Internet of things
XTZTezos,77,0.75576 USD,−0.46%,781.14 M USD,28.11 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,78,2.4899 USD,−7.75%,752.55 M USD,55.61 M USD,302.24 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,79,0.30497 USD,−0.49%,753.08 M USD,88.35 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,80,0.20356 USD,−1.90%,747 M USD,41.24 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,81,0.99939 USD,+0.02%,740.55 M USD,382.32 M USD,741 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,82,0.00000074000 USD,+3.73%,730.47 M USD,36.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,83,1.1254 USD,−1.06%,727.17 M USD,10.59 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,84,"2,899.76 USD",−0.07%,714.86 M USD,3.71 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,85,20.213 USD,−2.14%,719.55 M USD,51.98 M USD,35.6 M,"Identity, Web3, DAO"
BSVBitcoin SV,86,35.729 USD,−3.29%,708.67 M USD,72.7 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.5922 USD,−0.91%,708.53 M USD,154.86 M USD,107.48 M,Layer 1
GALAGala,88,0.018399 USD,−0.45%,696.32 M USD,74.42 M USD,37.85 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11526 USD,+0.47%,687.21 M USD,16.43 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.43375 USD,−0.69%,680.17 M USD,34.64 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000070980 USD,−1.33%,683.3 M USD,114.03 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,92,8.8317 USD,−0.82%,622.98 M USD,30.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,93,0.17027 USD,−4.77%,617.23 M USD,27.9 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,94,"2,929.45 USD",+0.22%,613.9 M USD,26.81 M USD,209.56 K,Asset-backed Tokens
RAYRaydium,95,2.0182 USD,−2.02%,586.99 M USD,63.13 M USD,290.85 M,"Decentralized exchange, DeFi"
MANADecentraland,96,0.29207 USD,+4.51%,567.27 M USD,68.2 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.1139 USD,−2.10%,557.77 M USD,4.05 M USD,179.12 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
EGLDMultiversX,98,20.013 USD,−0.91%,559.35 M USD,24.28 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,99,3.5217 USD,−0.20%,560.88 M USD,36.68 M USD,159.26 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.42927 USD,+1.88%,554.61 M USD,117.96 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
