Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENAEthena,61,0.38660 USD,−10.23%,1.21 B USD,235.97 M USD,3.13 B,DeFi
XDCXDC Network,62,0.075045 USD,−7.63%,1.18 B USD,40.32 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.77259 USD,−12.89%,1.17 B USD,108.66 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,64,0.64616 USD,−9.21%,1.14 B USD,48.53 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.23265 USD,−13.23%,1.08 B USD,154.1 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.0205 USD,−9.23%,1.08 B USD,299.76 M USD,1.06 B,"Privacy, Identity, Made in America"
QNTQuant,67,88.92 USD,−12.01%,1.07 B USD,39.21 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0653 USD,−11.94%,1.07 B USD,24.85 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.11122 USD,−10.28%,1.06 B USD,67.86 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.1835 USD,−13.95%,1.06 B USD,138.29 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.41565 USD,−11.11%,997.56 M USD,89.11 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000012220 USD,−11.52%,946.98 M USD,123.15 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.015638 USD,−9.71%,924.73 M USD,11.18 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.016912 USD,−11.12%,836.21 M USD,55.01 M USD,49.44 B,Internet of things
EOSEOS,75,0.51378 USD,−9.42%,796.04 M USD,110.11 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.3101 USD,−4.53%,785.69 M USD,466.08 M USD,107.48 M,Layer 1
XTZTezos,77,0.70024 USD,−10.07%,722.88 M USD,32.76 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000074500 USD,−12.51%,716.69 M USD,125.21 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.1001 USD,−8.43%,710.83 M USD,21.79 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.28729 USD,−10.46%,707.99 M USD,113.31 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,19.691 USD,−12.12%,700.71 M USD,96.68 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99940 USD,+0.07%,710.52 M USD,22.46 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,83,0.44486 USD,−8.31%,696.94 M USD,37.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XAUTTether Gold,84,"2,852.58 USD",−1.00%,703.23 M USD,6.55 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,85,0.11582 USD,−9.04%,689.81 M USD,24.67 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,86,0.19039 USD,−12.31%,690.16 M USD,50.84 M USD,3.62 B,"Oracles, Interoperability"
BTTBitTorrent-New,87,0.00000070000 USD,−6.05%,687.19 M USD,29.87 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.2979 USD,−9.80%,686.95 M USD,52.62 M USD,298.95 M,"Derivatives, DeFi, DAO"
IOTAIOTA,89,0.18410 USD,−11.57%,672.06 M USD,47.82 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,90,0.017910 USD,−11.06%,662.72 M USD,108.93 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,32.754 USD,−7.40%,649.55 M USD,53.17 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,0.9799 USD,−15.38%,635.56 M USD,114.16 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.7396 USD,−9.52%,616.48 M USD,36.81 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.0646 USD,−14.63%,600.48 M USD,116.84 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,860.51 USD",−1.50%,598.3 M USD,43.42 M USD,209.16 K,Asset-backed Tokens
ZECZcash,96,35.678 USD,−4.71%,566.81 M USD,65.73 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
EGLDMultiversX,97,20.200 USD,−8.42%,563.99 M USD,35.23 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.89827 USD,−9.82%,556.38 M USD,16.26 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.56052 USD,−6.53%,559.87 M USD,337.18 M USD,998.84 M,Memes
CAKEPancakeSwap,100,1.8660 USD,−10.88%,541.28 M USD,90.55 M USD,290.08 M,"Decentralized exchange, DeFi"
