Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,35,7.0338 USD,−2.37%,3.38 B USD,66.54 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.021 USD,−2.17%,3.2 B USD,443.41 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.686 USD,+0.49%,3.12 B USD,99.32 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9087 USD,−1.01%,3.06 B USD,59.06 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.919 USD,−0.84%,2.94 B USD,2.26 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031919 USD,−1.58%,2.58 B USD,35.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09874 USD,−2.86%,2.54 B USD,25.9 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29305 USD,−1.09%,2.52 B USD,96.35 M USD,8.59 B,—
SSonic (prev. FTM),43,0.82882 USD,−0.16%,2.39 B USD,235.31 M USD,2.88 B,Layer 1
CROCronos,44,0.084280 USD,−1.41%,2.24 B USD,15.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,45,3.4092 USD,−0.66%,2.17 B USD,106.93 M USD,637.78 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.25750 USD,−3.90%,2.18 B USD,65.8 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,4.1346 USD,−3.96%,2.14 B USD,40.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48016 USD,−0.05%,2.12 B USD,117.41 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.172 USD,−1.34%,2.06 B USD,7.24 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99861 USD,+0.08%,2.04 B USD,3.87 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.76960 USD,−3.00%,2.03 B USD,93.38 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7389 USD,−0.82%,2.01 B USD,84.38 M USD,538.44 M,—
ATOMCosmos,53,4.8907 USD,−1.11%,1.91 B USD,104.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1773 USD,+3.28%,1.91 B USD,152.05 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75463 USD,−5.11%,1.8 B USD,97.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.811 USD,+2.76%,1.56 B USD,85.97 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.425 USD,−0.83%,1.54 B USD,6.84 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6899 USD,+0.72%,1.52 B USD,99.06 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.022 USD,−0.50%,1.47 B USD,723.13 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44921 USD,−1.19%,1.41 B USD,164.93 M USD,3.13 B,DeFi
STXStacks,61,0.91315 USD,−1.45%,1.38 B USD,29.06 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,544.34 USD",+2.01%,1.32 B USD,156.84 M USD,851.96 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,63,1.3108 USD,−2.94%,1.31 B USD,12.09 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.083361 USD,−4.06%,1.31 B USD,28.09 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,65,0.13589 USD,−3.39%,1.3 B USD,35.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2231 USD,−2.87%,1.28 B USD,135.48 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27462 USD,−1.78%,1.28 B USD,116.81 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.69814 USD,−3.06%,1.23 B USD,37.16 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000015774 USD,−1.82%,1.22 B USD,59.91 M USD,77.35 T,"Memes, Made in America"
RAYRaydium,70,4.2091 USD,−3.43%,1.22 B USD,51.2 M USD,290.85 M,"Decentralized exchange, DeFi"
MOVEMovement,71,0.48532 USD,−0.61%,1.16 B USD,83.17 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.019717 USD,−1.01%,1.16 B USD,5.79 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,93.828 USD,−3.05%,1.13 B USD,16.27 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.020944 USD,−1.82%,1.04 B USD,27.97 M USD,49.44 B,Internet of things
EOSEOS,75,0.64058 USD,−0.89%,991.89 M USD,62.16 M USD,1.55 B,"Smart contract platforms, Made in America"
IIPStory,76,3.9852 USD,−18.90%,996.3 M USD,407.52 M USD,250 M,—
ENSEthereum Name Service,77,27.685 USD,+1.27%,985.17 M USD,81.18 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000093598 USD,−2.52%,900.13 M USD,103.29 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86899 USD,−2.79%,896.39 M USD,25.41 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23906 USD,−0.30%,866.59 M USD,45.8 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.34871 USD,−2.81%,859.35 M USD,59.2 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3311 USD,−0.52%,860.08 M USD,8.18 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.022315 USD,−3.62%,825.29 M USD,47.09 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000083804 USD,−1.09%,826.36 M USD,14.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,85,0.13823 USD,+1.76%,822.76 M USD,21.94 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,86,2.7735 USD,−4.51%,824.44 M USD,69.69 M USD,297.26 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.22353 USD,−1.71%,816 M USD,17.51 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.51756 USD,−2.33%,810.07 M USD,22.37 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,89,0.99980 USD,+0.06%,772.42 M USD,11.94 M USD,772.57 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1587 USD,−6.50%,751.38 M USD,81.61 M USD,648.47 M,"Data management & AI, Metaverse"
NEONeo,91,10.551 USD,−2.16%,744.26 M USD,18.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,92,1.1951 USD,−2.15%,740.23 M USD,10.51 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,93,37.300 USD,−0.27%,739.62 M USD,37.99 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,94,6.8311 USD,−8.71%,734.21 M USD,271.71 M USD,107.48 M,Layer 1
XAUTTether Gold,95,"2,934.23 USD",−0.06%,723.36 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4735 USD,−3.23%,719.12 M USD,178.46 M USD,290.73 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.9102 USD,+9.86%,693.65 M USD,10.49 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.2450 USD,−1.91%,668.96 M USD,28.37 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,99,0.50935 USD,+0.71%,655.62 M USD,89.24 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,100,0.66234 USD,−4.26%,661.57 M USD,219.35 M USD,998.84 M,Memes
