Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,16,0.000012585 USD,+3.95%,7.42 B USD,145.53 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2410 USD,+7.42%,7.28 B USD,694.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17046 USD,+5.56%,7.2 B USD,143.07 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,339.84 USD,+1.89%,6.75 B USD,190.84 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9035 USD,+1.97%,6.13 B USD,131.46 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,80.158 USD,+6.13%,6.06 B USD,341.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.875 USD,+1.95%,5.97 B USD,98.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,935.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4589 USD,+2.04%,5.35 B USD,116.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99897 USD,−0.04%,4.82 B USD,40.43 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63297 USD,+1.70%,4.38 B USD,96.29 M USD,6.91 B,Layer 1
XMRMonero,27,214.65 USD,+0.23%,3.96 B USD,61.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4137 USD,+4.79%,3.4 B USD,80.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078501 USD,+7.46%,3.3 B USD,533.8 M USD,420.69 T,Memes
APTAptos,30,5.1672 USD,+4.87%,3.19 B USD,105.86 M USD,618.29 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.727 USD,+1.03%,3.04 B USD,4.81 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.886 USD,+2.32%,2.81 B USD,9.32 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2885 USD,+6.60%,2.76 B USD,141.26 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.87571 USD,+6.11%,2.77 B USD,115.85 M USD,3.16 B,Made in America
TAOBittensor,35,311.14 USD,+5.07%,2.68 B USD,276.1 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.121 USD,+2.12%,2.44 B USD,82.55 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9776 USD,+3.91%,2.42 B USD,57.04 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.4261 USD,+4.16%,2.29 B USD,110.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66667 USD,+1.88%,2.24 B USD,166.67 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.083426 USD,+1.56%,2.22 B USD,19.73 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,144.17 USD,+5.17%,2.18 B USD,149.59 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.082108 USD,+7.61%,2.14 B USD,66.56 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.024259 USD,+5.50%,2.09 B USD,45.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19764 USD,+5.38%,2.06 B USD,89.38 M USD,10.41 B,—
FILFilecoin,45,2.6602 USD,+2.94%,1.75 B USD,93.74 M USD,658.56 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19854 USD,+4.62%,1.7 B USD,59.08 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,47,4.2738 USD,+3.59%,1.67 B USD,90.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.29892 USD,+8.49%,1.66 B USD,88.5 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,8.2516 USD,+2.27%,1.65 B USD,266.68 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,50,0.99886 USD,+0.04%,1.62 B USD,2.35 B USD,1.63 B,Stablecoins
TIACelestia,51,2.6099 USD,+6.69%,1.58 B USD,49.8 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.61815 USD,+6.95%,1.48 B USD,181.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.31152 USD,+4.71%,1.44 B USD,80.08 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48389 USD,+5.91%,1.39 B USD,86.84 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.185 USD,−5.72%,1.19 B USD,14.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.996 USD,+1.88%,1.25 B USD,596.6 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.72515 USD,+3.29%,1.2 B USD,75.11 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,382.32 USD",+3.29%,1.16 B USD,35.7 M USD,839.14 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39841 USD,+2.91%,1.13 B USD,36.85 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071570 USD,−0.15%,1.12 B USD,32.41 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.69894 USD,+15.37%,1.06 B USD,146.28 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016389 USD,+2.18%,1.03 B USD,8.64 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.64684 USD,+3.15%,1.01 B USD,143.61 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.78802 USD,+6.21%,1 B USD,94.08 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012463 USD,+3.48%,979.97 M USD,73.64 M USD,78.63 T,"Memes, Made in America"
IPStory,66,3.7790 USD,+1.93%,1.02 B USD,45.61 M USD,268.92 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SEISei,67,0.17998 USD,+6.70%,919.2 M USD,54.9 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.90331 USD,+9.97%,903.31 M USD,181.35 M USD,1 B,Memes
INJInjective,69,8.9312 USD,+7.74%,892.86 M USD,83.92 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.48398 USD,+2.41%,879.56 M USD,40.26 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,71,0.99976 USD,+0.02%,864.17 M USD,27.19 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,72,"3,427.74 USD",+2.10%,845.02 M USD,20.06 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.084758 USD,+5.58%,828.53 M USD,40.82 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.61585 USD,+1.98%,813.77 M USD,145.64 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,67.198 USD,+3.31%,811.26 M USD,21.29 M USD,12.07 M,Interoperability
FORMFour,76,2.0865 USD,+0.05%,796.77 M USD,9.64 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,430.23 USD",+2.21%,790.03 M USD,70.94 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014860 USD,+2.95%,734.75 M USD,43.23 M USD,49.44 B,Internet of things
GALAGala,79,0.016218 USD,+7.88%,714.92 M USD,83.41 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27965 USD,+6.54%,705.64 M USD,103.63 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67811 USD,+0.22%,677.82 M USD,22.8 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0247 USD,+1.05%,662.11 M USD,10.97 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.65898 USD,+2.24%,658.98 M USD,41.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.73564 USD,+4.90%,660.51 M USD,59.53 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.2615 USD,+6.25%,657.68 M USD,64.52 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,86,0.10651 USD,+5.95%,638.9 M USD,15.73 M USD,6 B,"Enterprise solutions, Layer 1"
IOTAIOTA,87,0.17121 USD,+5.47%,638.11 M USD,18.51 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.4208 USD,+0.59%,620.11 M USD,5.27 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000060952 USD,+0.66%,601.02 M USD,15.33 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MANADecentraland,90,0.30900 USD,+12.41%,600.16 M USD,113.84 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ABAB,91,0.010920 USD,+0.03%,596.78 M USD,59.18 M USD,54.65 B,"Enterprise solutions, Marketplace"
FLOWFlow,92,0.37499 USD,+2.84%,591.35 M USD,21.26 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9803 USD,+2.95%,592.04 M USD,63.71 M USD,298.96 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,94,0.017594 USD,−1.21%,584.24 M USD,40.89 M USD,33.21 B,"Enterprise solutions, Made in America"
BSVBitcoin SV,95,29.034 USD,+2.45%,576.45 M USD,46.03 M USD,19.85 M,"Cryptocurrencies, Scaling"
MOVEMovement,96,0.23242 USD,+5.43%,569.43 M USD,115.49 M USD,2.45 B,"Layer 1, Made in America"
FLOKIFLOKI,97,0.000058985 USD,+4.36%,567.75 M USD,64.18 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.43514 USD,+4.96%,558.16 M USD,35.35 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,15.164 USD,+7.21%,543.39 M USD,44.14 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6805 USD,+3.00%,536.14 M USD,23.77 M USD,319.04 M,"Derivatives, DeFi, DAO"
