Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PYUSDPayPal USD,76,0.99930 USD,+0.04%,843.87 M USD,43.79 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6304 USD,+3.40%,794.4 M USD,483.06 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017453 USD,+5.16%,761.49 M USD,49.1 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,028.42 USD",−0.37%,746.58 M USD,4 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1407 USD,+2.21%,737.06 M USD,12.62 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.70814 USD,+2.40%,733.49 M USD,16.78 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.7887 USD,+5.82%,729.65 M USD,145.41 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28646 USD,+2.29%,710.81 M USD,34.88 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,84,1.8417 USD,+8.03%,703.28 M USD,51.41 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,85,0.00000069193 USD,+0.15%,682.29 M USD,14.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18331 USD,+2.90%,676.2 M USD,18.58 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,34.074 USD,+0.19%,676.06 M USD,33.74 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,88,2.1640 USD,+3.39%,665.31 M USD,30.71 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.42181 USD,+2.04%,662.69 M USD,17.05 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,041.33 USD",−0.56%,650.76 M USD,55.17 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10833 USD,+0.76%,647.16 M USD,8.42 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,92,0.012780 USD,−1.49%,631.91 M USD,87.18 M USD,49.44 B,Internet of things
FLOKIFLOKI,93,0.000063154 USD,+3.67%,607.93 M USD,67.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,94,0.46491 USD,+6.28%,606.44 M USD,78.47 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,95,16.979 USD,+2.92%,604.47 M USD,50.79 M USD,35.6 M,"Identity, Web3, DAO"
KAVAKava,96,0.55774 USD,+2.12%,603.95 M USD,27.38 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
HNTHelium,97,3.3386 USD,+9.24%,600.15 M USD,11.46 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
NEONeo,98,8.1775 USD,+1.38%,576.83 M USD,17.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15781 USD,+8.37%,572.06 M USD,26.52 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.4259 USD,+2.92%,547.03 M USD,19.54 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
