Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
PEPEPepe,32,0.0000072300 USD,−18.12%,3.04 B USD,898.78 M USD,420.69 T,Memes
ICPInternet Computer,33,6.1805 USD,−14.39%,2.98 B USD,131.38 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.755 USD,−10.55%,2.83 B USD,205.46 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,35,181.19 USD,−18.59%,2.73 B USD,340.13 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,43.924 USD,−9.01%,2.64 B USD,6.57 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.853 USD,−23.48%,2.57 B USD,2.56 B USD,200 M,"Memes, Made in America"
TAOBittensor,38,297.67 USD,−15.61%,2.51 B USD,170.01 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.73393 USD,−6.96%,2.47 B USD,126.86 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027036 USD,−15.98%,2.19 B USD,103.07 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.25525 USD,−15.75%,2.19 B USD,185.97 M USD,8.59 B,—
FDUSDFirst Digital USD,42,0.99800 USD,−0.05%,2.07 B USD,10.81 B USD,2.07 B,Stablecoins
KASKaspa,43,0.078534 USD,−12.50%,2.03 B USD,106.66 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,44,0.23829 USD,−17.96%,2.02 B USD,227.75 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.076926 USD,−6.45%,2.04 B USD,199.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0686 USD,−13.74%,1.97 B USD,251.96 M USD,641.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7321 USD,−15.57%,1.93 B USD,110.19 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,21.351 USD,−7.75%,1.89 B USD,20.12 M USD,88.73 M,Centralized-exchange
TIACelestia,49,3.4511 USD,−16.44%,1.89 B USD,180.62 M USD,548.1 M,—
JUPJupiter,50,0.67465 USD,−18.93%,1.82 B USD,181.15 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.39271 USD,−15.01%,1.74 B USD,306.86 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.60009 USD,−19.67%,1.73 B USD,243.78 M USD,2.88 B,Layer 1
ATOMCosmos,53,4.2324 USD,−13.73%,1.65 B USD,184.06 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9870 USD,−15.19%,1.6 B USD,235.17 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,17.863 USD,−3.30%,1.5 B USD,10.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.61750 USD,−17.32%,1.48 B USD,151.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,5.5156 USD,−10.36%,1.38 B USD,317.85 M USD,250 M,—
KCSKuCoin Token,58,11.341 USD,−5.88%,1.39 B USD,2.82 M USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,450.34 USD",−6.35%,1.24 B USD,230.34 M USD,852.89 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.076361 USD,−8.66%,1.2 B USD,40.07 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,11.986 USD,−16.12%,1.19 B USD,137.57 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.36370 USD,−23.33%,1.17 B USD,366.48 M USD,3.22 B,DeFi
WLDWorldcoin,63,1.0505 USD,−13.17%,1.13 B USD,327.5 M USD,1.07 B,"Privacy, Identity, Made in America"
IMXImmutable,64,0.63586 USD,−15.23%,1.12 B USD,54.42 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.72960 USD,−16.94%,1.11 B USD,81.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.0899 USD,−15.63%,1.09 B USD,31.24 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.22839 USD,−15.21%,1.06 B USD,138.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,87.763 USD,−10.65%,1.06 B USD,37.15 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.10939 USD,−15.19%,1.04 B USD,80.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,70,0.017464 USD,−7.02%,1.03 B USD,18.48 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,71,0.42416 USD,−19.77%,1.02 B USD,131.68 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,72,1.1067 USD,−19.24%,993.38 M USD,156.09 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000012470 USD,−19.81%,969.81 M USD,139.58 M USD,77.76 T,"Memes, Made in America"
EOSEOS,74,0.55257 USD,−13.66%,856.57 M USD,148.25 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.017159 USD,−15.25%,848.43 M USD,65.75 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.21178 USD,−19.51%,773.11 M USD,101.41 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.74289 USD,−13.34%,767.28 M USD,40.2 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,78,1.1709 USD,−6.21%,756.57 M USD,12.78 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,79,0.99919 USD,−0.01%,756.75 M USD,24.57 M USD,757.36 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30067 USD,−17.10%,740.96 M USD,147.72 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,81,6.8305 USD,−19.69%,734.14 M USD,261.53 M USD,107.48 M,Layer 1
ENSEthereum Name Service,82,20.385 USD,−15.62%,725.41 M USD,93.25 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,83,0.000074040 USD,−16.17%,712.31 M USD,155.76 M USD,9.62 T,"Memes, Gaming, Metaverse"
XAUTTether Gold,84,"2,890.03 USD",+1.24%,712.46 M USD,5.84 M USD,246.52 K,Asset-backed Tokens
JTOJito,85,2.3557 USD,−15.01%,707.6 M USD,59.69 M USD,300.38 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,86,0.00000071000 USD,−8.77%,703.57 M USD,34.72 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,87,0.44875 USD,−13.99%,703.03 M USD,40.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.018414 USD,−16.93%,696.6 M USD,140.16 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11511 USD,−10.20%,685.93 M USD,32.19 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,33.843 USD,−9.51%,671.2 M USD,68.51 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYTHPyth Network,91,0.18434 USD,−16.43%,668.23 M USD,50.87 M USD,3.62 B,"Oracles, Interoperability"
WIFdogwifhat,92,0.64678 USD,−14.78%,646.03 M USD,632.08 M USD,998.84 M,Memes
RAYRaydium,93,2.2075 USD,−22.13%,642.05 M USD,128.24 M USD,290.85 M,"Decentralized exchange, DeFi"
EGLDMultiversX,94,22.665 USD,−10.77%,633.2 M USD,56.16 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
VIRTUALVirtuals Protocol,95,0.9548 USD,−20.94%,620.03 M USD,118.1 M USD,649.38 M,"Data management & AI, Metaverse"
NEONeo,96,8.7304 USD,−15.02%,615.83 M USD,48.13 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PAXGPAX Gold,97,"2,891.48 USD",+0.77%,604.78 M USD,34.21 M USD,209.16 K,Asset-backed Tokens
GRASSGRASS,98,2.3659 USD,−14.20%,577.06 M USD,63.2 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,99,36.389 USD,−11.67%,578.11 M USD,85.33 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,100,0.91514 USD,−12.15%,566.83 M USD,14.14 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
