Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KAIAKaia,88,0.11991 USD,+2.05%,714.39 M USD,12.33 M USD,5.96 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.3936 USD,+1.13%,717.34 M USD,29.4 M USD,299.69 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,90,"2,856.67 USD",−0.02%,704.24 M USD,3.18 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.05257 USD,+2.09%,682.69 M USD,66.68 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.610 USD,+1.27%,686.39 M USD,37.57 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.4851 USD,+2.17%,669.07 M USD,21.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2716 USD,+0.86%,660.69 M USD,43.98 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.66417 USD,+10.20%,663.4 M USD,284.61 M USD,998.84 M,Memes
ZECZcash,96,39.935 USD,+9.08%,634.44 M USD,68.87 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
EGLDMultiversX,97,21.602 USD,+2.48%,603.27 M USD,12.88 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,98,2.4714 USD,+7.27%,602.79 M USD,42.42 M USD,243.91 M,"Data management & AI, DePIN"
PAXGPAX Gold,99,"2,857.96 USD",+0.06%,597.77 M USD,18.68 M USD,209.16 K,Asset-backed Tokens
AXSAxie Infinity,100,3.6846 USD,+2.12%,586.2 M USD,20.41 M USD,159.09 M,"Gaming, NFTs & Collectibles, Metaverse"
