Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XAUTTether Gold,77,"2,904.42 USD",−0.11%,716.01 M USD,5.15 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.69520 USD,−1.90%,718.69 M USD,35.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0779 USD,−3.12%,696.48 M USD,12.07 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000069000 USD,−2.79%,684.51 M USD,26.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.27977 USD,−1.16%,690.85 M USD,84.85 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013601 USD,−5.83%,672.5 M USD,92.88 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.18133 USD,−0.27%,665.42 M USD,43.66 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,84,33.085 USD,−1.12%,656.26 M USD,59 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,85,2.1187 USD,−7.24%,641.93 M USD,45.95 M USD,302.98 M,"Derivatives, DeFi, DAO"
BERABerachain,86,5.9288 USD,−2.26%,637.23 M USD,188.91 M USD,107.48 M,Layer 1
ENSEthereum Name Service,87,17.847 USD,−6.43%,635.33 M USD,101.83 M USD,35.6 M,"Identity, Web3, DAO"
KAIAKaia,88,0.10577 USD,−4.53%,630.85 M USD,20.21 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40192 USD,−2.03%,630.26 M USD,44.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016501 USD,−0.15%,624.94 M USD,84.28 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,91,"2,912.28 USD",−0.82%,610.3 M USD,42.65 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000062240 USD,−0.87%,599.18 M USD,143.78 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1190 USD,−1.72%,572.7 M USD,35.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15133 USD,−3.35%,548.57 M USD,40.72 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.680 USD,−1.90%,522.21 M USD,35.66 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26625 USD,+0.13%,517.13 M USD,60.05 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,97,0.99767 USD,+0.02%,494.36 M USD,53.51 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,98,3.1594 USD,−2.35%,503.33 M USD,39.76 M USD,159.31 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,99,0.37863 USD,−3.40%,489.64 M USD,128.43 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
ZECZcash,100,30.580 USD,−0.70%,485.82 M USD,64.09 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
