Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ETCEthereum Classic,36,15.867 USD,+0.49%,2.41 B USD,64.16 M USD,151.59 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9060 USD,+2.22%,2.38 B USD,56.58 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3416 USD,+9.64%,2.25 B USD,89.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.66784 USD,+1.89%,2.25 B USD,171.48 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082894 USD,−1.58%,2.2 B USD,14.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,141.63 USD,+1.71%,2.14 B USD,105.9 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023553 USD,+1.07%,2.03 B USD,35.23 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077512 USD,+0.95%,2.02 B USD,31.25 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18995 USD,+0.25%,1.98 B USD,73.29 M USD,10.41 B,—
FILFilecoin,45,2.6381 USD,+5.95%,1.74 B USD,103.89 M USD,657.75 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.3615 USD,+2.49%,1.67 B USD,573.57 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.2163 USD,+1.69%,1.65 B USD,75.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,48,0.19153 USD,−0.64%,1.64 B USD,39.27 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,49,0.28746 USD,+2.57%,1.6 B USD,52.9 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99880 USD,+0.00%,1.59 B USD,1.07 B USD,1.59 B,Stablecoins
TIACelestia,51,2.4973 USD,+3.84%,1.51 B USD,51.63 M USD,604.84 M,—
ARBArbitrum,52,0.30431 USD,+3.82%,1.41 B USD,77.63 M USD,4.62 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.57316 USD,+11.37%,1.37 B USD,116.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.47181 USD,+2.33%,1.36 B USD,59.14 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.001 USD,+5.78%,1.26 B USD,16.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.976 USD,−0.23%,1.25 B USD,386.04 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.71263 USD,+6.76%,1.18 B USD,66.7 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,363.41 USD",+0.14%,1.14 B USD,35.17 M USD,839.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.40327 USD,+5.69%,1.15 B USD,30.03 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.072180 USD,+1.82%,1.13 B USD,26.38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FLRFLARE,61,0.016394 USD,+2.98%,1.03 B USD,23.63 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.8454 USD,+0.15%,1.03 B USD,28.06 M USD,268.84 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.63308 USD,+1.57%,987.62 M USD,110.11 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012619 USD,+4.45%,992.09 M USD,69.5 M USD,78.62 T,"Memes, Made in America"
WLDWorldcoin,65,0.76291 USD,+7.27%,972.38 M USD,87.48 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.63196 USD,+5.07%,962.03 M USD,32.43 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17283 USD,+1.53%,882.68 M USD,38.54 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.48773 USD,+6.81%,886.38 M USD,46.54 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99970 USD,+0.00%,864.12 M USD,11.37 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,70,0.84811 USD,+10.54%,848.11 M USD,197.54 M USD,1 B,Memes
INJInjective,71,8.4067 USD,+3.72%,840.43 M USD,63.5 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,349.61 USD",+0.03%,825.76 M USD,19.06 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.61387 USD,+0.10%,810.75 M USD,107.49 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.082354 USD,+2.20%,805.03 M USD,34.3 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,75,2.1064 USD,+3.16%,804.37 M USD,11.29 M USD,381.87 M,Gaming
QNTQuant,76,66.047 USD,+2.37%,797.37 M USD,12.99 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,345.08 USD",−0.19%,770.42 M USD,25.8 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.015494 USD,+13.14%,766.1 M USD,97.75 M USD,49.44 B,Internet of things
GALAGala,79,0.015661 USD,+8.35%,690.13 M USD,62.54 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
CORECore,80,0.68112 USD,+0.00%,680.78 M USD,41.72 M USD,999.5 M,"Scaling, Web3, DAO"
SANDThe Sandbox,81,0.26890 USD,+2.09%,678.51 M USD,47.15 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,82,0.67512 USD,+3.50%,675.12 M USD,26.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,83,1.0248 USD,+0.40%,662.17 M USD,8.06 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,84,2.2245 USD,+0.27%,646.91 M USD,58.67 M USD,290.81 M,"Decentralized exchange, DeFi"
LDOLido DAO,85,0.72187 USD,+3.14%,648.15 M USD,38.66 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4466 USD,−1.41%,624.6 M USD,4.77 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16746 USD,+3.73%,624.14 M USD,18.46 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
ABAB,88,0.011339 USD,+0.88%,617.92 M USD,59.74 M USD,54.49 B,"Enterprise solutions, Marketplace"
KAIAKaia,89,0.10210 USD,+1.54%,612.35 M USD,8.15 M USD,6 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,90,0.018243 USD,−1.01%,605.79 M USD,38.02 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,91,0.00000060863 USD,−0.59%,600.15 M USD,11.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,92,0.37189 USD,+1.00%,586.46 M USD,15.32 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
OMMANTRA,93,0.60297 USD,−5.31%,580.94 M USD,209.4 M USD,963.47 M,"Lending & Borrowing, DeFi, DAO"
CAKEPancakeSwap,94,1.9987 USD,+3.78%,579.99 M USD,52.29 M USD,290.18 M,"Decentralized exchange, DeFi"
MOVEMovement,95,0.23725 USD,−0.41%,581.26 M USD,57.35 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,96,28.743 USD,+0.07%,570.66 M USD,37.47 M USD,19.85 M,"Cryptocurrencies, Scaling"
MANADecentraland,97,0.28919 USD,+3.98%,561.68 M USD,39.06 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000059572 USD,+5.06%,573.4 M USD,47.27 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,99,0.42471 USD,+6.93%,544.78 M USD,80.98 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6952 USD,+3.62%,540.2 M USD,23.38 M USD,318.66 M,"Derivatives, DeFi, DAO"
