Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,21,2.6290 USD,−3.02%,6.52 B USD,302.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.2667 USD,+2.00%,6.11 B USD,142.86 M USD,975.71 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9780 USD,−2.10%,6.19 B USD,320.77 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99930 USD,−0.04%,5.45 B USD,108.45 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99957 USD,−0.04%,5.36 B USD,214.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1017 USD,−0.10%,4.92 B USD,287.6 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.288 USD,+0.07%,4.77 B USD,208.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,205.02 USD,+1.40%,3.78 B USD,62.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0100 USD,−5.75%,3.61 B USD,274.12 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4964 USD,+2.60%,3.25 B USD,307.05 M USD,590.51 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4836 USD,+0.51%,2.96 B USD,293.8 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,17.680 USD,−1.15%,2.67 B USD,198.42 M USD,151.07 M,"Smart contract platforms, Layer 1"
AAVEAave,33,177.01 USD,−4.71%,2.67 B USD,568.88 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,34,5.3541 USD,−1.78%,2.58 B USD,103.59 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.81451 USD,−0.44%,2.57 B USD,301.38 M USD,3.16 B,Made in America
OKBOKB,36,40.874 USD,+0.87%,2.45 B USD,11.37 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000059900 USD,−3.93%,2.52 B USD,1 B USD,420.69 T,Memes
MNTMantle,38,0.70461 USD,−0.33%,2.37 B USD,130 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.079805 USD,−1.08%,2.12 B USD,78.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99783 USD,−0.01%,2.08 B USD,9.58 B USD,2.09 B,Stablecoins
TAOBittensor,41,256.18 USD,+10.18%,2.16 B USD,212.22 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,42,10.378 USD,−5.05%,2.08 B USD,979 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023688 USD,−2.19%,2.04 B USD,97.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21245 USD,−3.11%,1.83 B USD,160.79 M USD,8.59 B,—
FILFilecoin,45,2.6830 USD,−5.01%,1.73 B USD,262.09 M USD,643.11 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.489 USD,+0.69%,1.67 B USD,49.5 M USD,85.83 M,Centralized-exchange
KASKaspa,47,0.066852 USD,+11.60%,1.73 B USD,129.01 M USD,25.84 B,"Cryptocurrencies, Layer 1"
TIACelestia,48,2.9649 USD,−4.35%,1.65 B USD,152.96 M USD,557.76 M,—
ALGOAlgorand,49,0.19117 USD,−3.92%,1.62 B USD,151.75 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,50,17.423 USD,−0.17%,1.46 B USD,16.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RENDERRender,51,2.8622 USD,−1.66%,1.48 B USD,112.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,52,3.7486 USD,−3.58%,1.47 B USD,203.24 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,53,0.33089 USD,−4.07%,1.46 B USD,324.07 M USD,4.42 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.931 USD,−1.06%,1.34 B USD,3.91 M USD,122.56 M,Centralized-exchange
JUPJupiter,55,0.51336 USD,+3.60%,1.38 B USD,92.95 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.84399 USD,−4.96%,1.37 B USD,265.88 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.1150 USD,+3.31%,1.28 B USD,157.72 M USD,250 M,—
ENAEthena,58,0.39016 USD,−7.05%,1.26 B USD,437.42 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.43097 USD,−3.08%,1.24 B USD,164.4 M USD,2.88 B,Layer 1
MOVEMovement,60,0.49479 USD,−5.38%,1.19 B USD,288.76 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.47427 USD,−9.37%,1.13 B USD,240.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067407 USD,−3.23%,1.06 B USD,43.86 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,170.42 USD",+2.81%,997.41 M USD,109.41 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015162 USD,+0.78%,923.85 M USD,10.68 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.60421 USD,−3.22%,916.27 M USD,63.48 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.51267 USD,−4.38%,906.56 M USD,47.62 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,67,9.2487 USD,−4.97%,915.35 M USD,171.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,68,0.19006 USD,−1.18%,885.2 M USD,136.76 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,73.454 USD,−2.36%,886.79 M USD,42.68 M USD,12.07 M,Interoperability
WLDWorldcoin,70,0.80638 USD,+0.41%,884.57 M USD,254.88 M USD,1.1 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.089418 USD,−1.44%,853.81 M USD,58.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.84409 USD,−5.33%,844.09 M USD,45.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.90170 USD,−6.13%,809.37 M USD,200.51 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000101800 USD,−1.69%,791.89 M USD,125.21 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.47891 USD,−2.71%,743.15 M USD,136.7 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,909.14 USD",+0.23%,717.17 M USD,4.8 M USD,246.52 K,Asset-backed Tokens
XTZTezos,77,0.67080 USD,−2.73%,693.66 M USD,45.25 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,78,0.99910 USD,+0.05%,668.36 M USD,501.3 M USD,668.96 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,79,0.00000068000 USD,−1.38%,675.02 M USD,33.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,80,0.27327 USD,−1.36%,674.8 M USD,102.19 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0199 USD,−4.82%,659 M USD,20.31 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,82,0.015589 USD,−4.54%,677.45 M USD,116.09 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,83,2.1502 USD,+2.45%,652.28 M USD,62.51 M USD,303.36 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17457 USD,−2.74%,640.61 M USD,49.28 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,85,"2,924.14 USD",+0.50%,615.15 M USD,34.4 M USD,210.37 K,Asset-backed Tokens
BERABerachain,86,5.8468 USD,−0.21%,628.41 M USD,128.71 M USD,107.48 M,Layer 1
BSVBitcoin SV,87,31.527 USD,−3.71%,625.38 M USD,69.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.10335 USD,−1.55%,616.5 M USD,26.32 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,89,0.012822 USD,−4.82%,633.98 M USD,86.48 M USD,49.44 B,Internet of things
FLOWFlow,90,0.38618 USD,−3.37%,605.58 M USD,48.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.507 USD,−6.68%,587.63 M USD,91.23 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060680 USD,−1.93%,584.12 M USD,165.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6511 USD,−4.88%,539.7 M USD,47.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
TUSDTrueUSD,94,0.99763 USD,−0.01%,494.34 M USD,58.19 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,95,0.39387 USD,+5.14%,510.23 M USD,150.02 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.14115 USD,−5.74%,511.67 M USD,48.42 M USD,3.62 B,"Oracles, Interoperability"
MANADecentraland,97,0.25815 USD,−2.36%,501.39 M USD,71.53 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,98,18.005 USD,−2.95%,503.39 M USD,44.19 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
AXSAxie Infinity,99,3.0039 USD,−4.18%,478.62 M USD,56.14 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,29.632 USD,−2.13%,470.76 M USD,64.15 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
