Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,21,5.2424 USD,+4.88%,8.13 B USD,230.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5310 USD,+1.56%,7.33 B USD,326.88 M USD,973.24 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.13 USD,+1.12%,6.51 B USD,221.84 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00008 USD,+0.06%,6.05 B USD,90.69 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7798 USD,+8.29%,5.74 B USD,396.89 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4047 USD,+1.44%,5.65 B USD,254.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.03%,5.36 B USD,253.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.47 USD,+1.86%,4.38 B USD,72.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5545 USD,+6.64%,4.22 B USD,224.03 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009908 USD,+3.83%,4.17 B USD,548.87 M USD,420.69 T,Memes
AAVEAave,31,262.59 USD,+1.32%,3.96 B USD,275.57 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2227 USD,−2.10%,3.86 B USD,188.19 M USD,3.16 B,Made in America
TAOBittensor,33,456.34 USD,+2.35%,3.83 B USD,251.08 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.2918 USD,−2.55%,3.7 B USD,310.2 M USD,587.76 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.3322 USD,+4.28%,3.53 B USD,81.48 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0413 USD,+0.78%,3.5 B USD,92.71 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,16.877 USD,−1.36%,3.38 B USD,865.94 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.184 USD,+0.35%,3.2 B USD,141.68 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.577 USD,+0.04%,2.97 B USD,3.95 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10624 USD,+0.19%,2.73 B USD,42.47 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033677 USD,+3.26%,2.73 B USD,45.91 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31093 USD,+1.39%,2.67 B USD,129.38 M USD,8.58 B,—
SSonic (prev. FTM),43,0.88454 USD,+15.38%,2.55 B USD,897.43 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.28205 USD,+5.98%,2.38 B USD,104.18 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5164 USD,+4.13%,2.34 B USD,60.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.086630 USD,+0.05%,2.3 B USD,16.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5085 USD,+0.86%,2.22 B USD,140.45 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50008 USD,+2.36%,2.21 B USD,205.15 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.80745 USD,+5.20%,2.13 B USD,275.65 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.315 USD,+2.70%,2.07 B USD,9.72 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99882 USD,+0.01%,2.04 B USD,7.99 B USD,2.05 B,Stablecoins
TIACelestia,52,3.6870 USD,+3.23%,1.97 B USD,204.86 M USD,534.82 M,—
ATOMCosmos,53,4.9962 USD,+2.23%,1.95 B USD,119.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.79894 USD,+4.49%,1.91 B USD,127.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1684 USD,−0.06%,1.89 B USD,179.74 M USD,1.62 B,"Scaling, Made in America"
LDOLido DAO,56,1.8036 USD,+1.23%,1.62 B USD,201.73 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,57,16.322 USD,+4.08%,1.62 B USD,118.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,18.976 USD,−3.10%,1.59 B USD,8.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.006 USD,−0.41%,1.47 B USD,1.38 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.95909 USD,+3.32%,1.45 B USD,40.81 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.45542 USD,+11.01%,1.42 B USD,244.88 M USD,3.13 B,DeFi
THETATheta Network,62,1.3976 USD,+7.73%,1.4 B USD,21.4 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,63,0.089051 USD,−0.15%,1.4 B USD,33.57 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,64,0.14473 USD,+6.33%,1.38 B USD,56.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.6476 USD,+2.83%,1.35 B USD,128.95 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,66,0.76956 USD,+4.24%,1.36 B USD,45.34 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,67,1.2872 USD,+10.00%,1.34 B USD,234.87 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.000016555 USD,+3.95%,1.28 B USD,82.87 M USD,77.31 T,"Memes, Made in America"
SEISei,69,0.27013 USD,+4.60%,1.26 B USD,261.24 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,70,0.51680 USD,+7.41%,1.24 B USD,286.29 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,71,"1,461.42 USD",+18.32%,1.24 B USD,282.86 M USD,851.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IIPStory,72,4.7182 USD,+49.08%,1.18 B USD,1.43 B USD,250 M,—
FLRFLARE,73,0.020209 USD,−0.35%,1.19 B USD,7.78 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,97.878 USD,−0.60%,1.18 B USD,22.57 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.022169 USD,+1.75%,1.1 B USD,40.64 M USD,49.44 B,Internet of things
EOSEOS,76,0.65425 USD,+0.97%,1.01 B USD,69.15 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,28.147 USD,+3.34%,1 B USD,103.21 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,78,0.38440 USD,+3.37%,947.3 M USD,85.01 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.00009875 USD,+4.84%,949.72 M USD,167.27 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,80,3.1721 USD,+17.63%,940.57 M USD,532.45 M USD,296.51 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.90506 USD,+3.12%,933.44 M USD,27.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,8.1412 USD,+4.57%,875.02 M USD,868.67 M USD,107.48 M,Layer 1
GALAGala,83,0.024096 USD,+7.36%,891.02 M USD,93.41 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,84,0.25154 USD,+9.56%,911.83 M USD,173.99 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.23670 USD,+3.64%,864.08 M USD,25.54 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,86,1.3445 USD,0.00%,868.74 M USD,10.09 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,87,0.54781 USD,+3.85%,857.42 M USD,28.21 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,88,0.00000087253 USD,+2.03%,860.37 M USD,21.71 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.2627 USD,+20.87%,818.82 M USD,219.29 M USD,648.47 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13795 USD,+5.01%,820.85 M USD,19.96 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2712 USD,+1.24%,787.37 M USD,10.4 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,11.079 USD,+1.91%,781.5 M USD,22.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,38.650 USD,+1.10%,766.36 M USD,48.85 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.5631 USD,+6.60%,745.25 M USD,263.85 M USD,290.76 M,"Decentralized exchange, DeFi"
SPXSPX6900,95,0.76413 USD,+6.88%,711.4 M USD,35.36 M USD,930.99 M,Memes
AXSAxie Infinity,96,4.5278 USD,+4.64%,719.22 M USD,40.98 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,97,"2,930.27 USD",−0.25%,722.38 M USD,4.01 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,98,0.70876 USD,+14.01%,707.94 M USD,366.78 M USD,998.84 M,Memes
PYUSDPayPal USD,99,0.99981 USD,−0.01%,702.4 M USD,54.22 M USD,702.53 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,100,0.53302 USD,+0.93%,685.56 M USD,121.17 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
