Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,58,0.86560 USD,+0.30%,1.4 B USD,106.58 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.223 USD,−0.53%,1.38 B USD,520.65 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51475 USD,−0.22%,1.23 B USD,88.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.073251 USD,−1.05%,1.15 B USD,34.68 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44174 USD,+0.12%,1.08 B USD,54.83 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,243.66 USD",−0.08%,1.05 B USD,59.7 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56962 USD,+4.59%,1.02 B USD,36.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.9034 USD,+0.72%,990.05 M USD,67.12 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83719 USD,−0.17%,991.54 M USD,87.04 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012937 USD,+11.35%,1.01 B USD,123.31 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62880 USD,−0.14%,954.52 M USD,24.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19508 USD,+2.09%,952.45 M USD,47.56 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.096210 USD,+2.56%,940.47 M USD,30.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.93739 USD,+0.85%,937.39 M USD,16.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,72,0.015375 USD,+5.33%,938.87 M USD,11.36 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,77.335 USD,+1.01%,933.65 M USD,15.64 M USD,12.07 M,Interoperability
LDOLido DAO,74,1.0257 USD,+1.93%,920.95 M USD,55.18 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.55458 USD,+1.87%,861.8 M USD,111.75 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99925 USD,+0.03%,835.06 M USD,43.01 M USD,835.68 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6477 USD,+9.27%,799.45 M USD,500.55 M USD,301.94 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017205 USD,+2.31%,750.67 M USD,49.34 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,026.22 USD",−0.36%,746.04 M USD,4.45 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1385 USD,+2.39%,735.64 M USD,13.05 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.69492 USD,−0.22%,719.79 M USD,16.94 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.6605 USD,+4.46%,715.87 M USD,158.72 M USD,107.48 M,"DeFi, Layer 1"
SANDThe Sandbox,83,0.28504 USD,+0.07%,707.29 M USD,36.97 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,84,1.8400 USD,+2.00%,702.64 M USD,57.21 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BTTBitTorrent-New,85,0.00000069181 USD,−0.35%,682.17 M USD,15.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.818 USD,−0.70%,670.98 M USD,33.97 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18041 USD,+0.25%,665.5 M USD,18.63 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1656 USD,+2.78%,665.81 M USD,30.06 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.42070 USD,+1.06%,660.95 M USD,17.14 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,040.63 USD",−0.33%,650.61 M USD,56.11 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10776 USD,+0.16%,643.75 M USD,8.73 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,92,0.012679 USD,−3.56%,626.91 M USD,92.97 M USD,49.44 B,Internet of things
FLOKIFLOKI,93,0.000063377 USD,+1.87%,610.08 M USD,69.62 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,94,0.54987 USD,−0.64%,595.43 M USD,29.48 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,95,16.763 USD,+0.77%,596.77 M USD,51.31 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2545 USD,+7.40%,585.03 M USD,10.98 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.45409 USD,+3.67%,592.31 M USD,74.83 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.1970 USD,+0.51%,578.21 M USD,17.49 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,99,0.15599 USD,+5.74%,565.46 M USD,25.79 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.4143 USD,+0.19%,545.17 M USD,20.07 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
