Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,17,0.17098 USD,+1.82%,7.22 B USD,257.11 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8996 USD,−0.29%,7.19 B USD,153.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,339.06 USD,+7.27%,6.73 B USD,309 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.2925 USD,−1.42%,6.1 B USD,73.18 M USD,969.18 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.597 USD,+3.42%,5.94 B USD,370.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6429 USD,+2.01%,5.71 B USD,132.97 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.112 USD,+1.74%,5.38 B USD,125.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0002 USD,+0.03%,5.37 B USD,1.37 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3857 USD,+0.99%,5.26 B USD,92.94 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74042 USD,+11.06%,5.08 B USD,591.28 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99931 USD,+0.04%,5.01 B USD,69.37 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.66 USD,+0.77%,3.83 B USD,59.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4054 USD,+2.34%,3.4 B USD,104.55 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.326 USD,+2.19%,3.26 B USD,9.62 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072702 USD,+3.19%,3.06 B USD,600.65 M USD,420.69 T,Memes
APTAptos,32,4.9164 USD,+2.13%,3.03 B USD,92.02 M USD,617.03 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.88545 USD,+0.47%,2.8 B USD,196.46 M USD,3.16 B,Made in America
GTGateToken,34,22.693 USD,+1.25%,2.79 B USD,10.14 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1752 USD,+2.40%,2.61 B USD,135.25 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1268 USD,+0.41%,2.49 B USD,49.43 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70798 USD,−0.06%,2.38 B USD,326.15 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088182 USD,−0.21%,2.34 B USD,27.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.197 USD,−0.03%,2.3 B USD,87.96 M USD,151.5 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,254.05 USD,−0.50%,2.18 B USD,83.89 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,143.87 USD,+4.81%,2.17 B USD,222.55 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.9446 USD,+1.68%,2.04 B USD,96.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023103 USD,+2.88%,1.99 B USD,63.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.075286 USD,+1.22%,1.96 B USD,98.17 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),45,0.18979 USD,+3.16%,1.97 B USD,85.08 M USD,10.4 B,—
ENAEthena,46,0.32848 USD,+4.87%,1.82 B USD,151.27 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99837 USD,+0.00%,1.74 B USD,1.94 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.5422 USD,+4.97%,1.71 B USD,403.94 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2436 USD,+1.38%,1.66 B USD,107.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5016 USD,+1.51%,1.63 B USD,100.54 M USD,649.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18672 USD,+2.22%,1.6 B USD,104.83 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5590 USD,−0.31%,1.53 B USD,61.47 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51331 USD,+3.62%,1.48 B USD,140.67 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30625 USD,+1.85%,1.41 B USD,96.82 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.368 USD,−1.73%,1.3 B USD,719.37 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.963 USD,+0.36%,1.25 B USD,10.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.077751 USD,+3.37%,1.22 B USD,28.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,377.11 USD",+2.91%,1.17 B USD,59.57 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.49211 USD,+6.06%,1.18 B USD,78.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,60,0.68493 USD,+2.46%,1.14 B USD,80.22 M USD,1.66 B,"Scaling, Made in America"
IPStory,61,4.2230 USD,+8.31%,1.13 B USD,56.7 M USD,268.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,62,0.39678 USD,+2.88%,1.13 B USD,48.73 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,63,0.000013473 USD,+7.14%,1.06 B USD,182.54 M USD,78.47 T,"Memes, Made in America"
EOSEOS,64,0.65518 USD,+9.26%,1.02 B USD,419.84 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.77251 USD,+2.44%,969.93 M USD,100.36 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.63843 USD,+3.74%,971.23 M USD,23.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.015281 USD,+1.59%,963.55 M USD,14.49 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.17694 USD,+4.28%,863.88 M USD,148.72 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,69,0.84656 USD,−5.92%,846.56 M USD,333.85 M USD,1 B,Memes
JASMYJasmyCoin,70,0.016583 USD,+14.60%,819.95 M USD,376.41 M USD,49.44 B,Internet of things
PYUSDPayPal USD,71,0.99915 USD,−0.01%,834.23 M USD,36.89 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,72,0.61673 USD,+1.24%,812.75 M USD,228.47 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,73,8.2190 USD,−0.43%,821.66 M USD,53.45 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,74,67.471 USD,+3.00%,814.56 M USD,19 M USD,12.07 M,Interoperability
MOVEMovement,75,0.32851 USD,−1.14%,804.85 M USD,62.29 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,76,"3,242.71 USD",−0.60%,799.41 M USD,16.42 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,77,0.081131 USD,+1.35%,793.07 M USD,31.85 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,78,0.43029 USD,+1.81%,771.44 M USD,26.98 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,2.0058 USD,+1.99%,765.95 M USD,20.02 M USD,381.87 M,Gaming
THETATheta Network,80,0.74604 USD,+3.00%,746.04 M USD,29.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,251.30 USD",−0.87%,732.82 M USD,53 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013192 USD,−0.79%,704.58 M USD,78.94 M USD,53.41 B,"Enterprise solutions, Marketplace"
HNTHelium,83,3.7425 USD,+25.09%,672.76 M USD,50.29 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,84,0.74002 USD,+0.18%,664.45 M USD,58.46 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,85,1.0329 USD,−0.30%,667.4 M USD,9.54 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,86,0.26394 USD,+1.46%,654.93 M USD,58.04 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014828 USD,+1.95%,651.91 M USD,50.11 M USD,43.96 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,88,0.019516 USD,−4.68%,648.06 M USD,247.49 M USD,33.21 B,"Enterprise solutions, Made in America"
WWALWalrus,89,0.48371 USD,+1.48%,620.46 M USD,69.02 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,90,0.00000064568 USD,+5.10%,636.68 M USD,24.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,91,0.16654 USD,+2.42%,617.52 M USD,18.13 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,92,0.10319 USD,+0.58%,618.3 M USD,10.53 M USD,5.99 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,93,1.9638 USD,−0.90%,581.55 M USD,69.05 M USD,296.14 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.698 USD,+0.69%,569.68 M USD,50.35 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35677 USD,+1.26%,562.09 M USD,16.76 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,96,1.9149 USD,+6.38%,556.88 M USD,98.68 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000057913 USD,+4.50%,557.44 M USD,104.35 M USD,9.63 T,"Memes, Gaming, Metaverse"
XTZTezos,98,0.53250 USD,−0.73%,553.24 M USD,29.89 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,99,1.7554 USD,+0.45%,554.72 M USD,24.72 M USD,316.01 M,"Derivatives, DeFi, DAO"
ZECZcash,100,34.137 USD,−3.10%,542.33 M USD,84.18 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
