Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,40,165.99 USD,−0.18%,2.51 B USD,205.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20449 USD,+2.43%,2.13 B USD,63 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.191 USD,+2.78%,2.04 B USD,211.78 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022920 USD,+1.66%,1.97 B USD,38.97 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.37100 USD,+1.68%,1.96 B USD,91.76 M USD,5.29 B,DeFi
TAOBittensor,45,228.26 USD,−0.82%,1.95 B USD,54.17 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.356 USD,+0.80%,1.92 B USD,5.93 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2793 USD,+3.92%,1.9 B USD,42.93 M USD,580.7 M,—
RENDERRender,48,3.4894 USD,+0.12%,1.81 B USD,54.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7678 USD,+2.15%,1.79 B USD,75.82 M USD,646.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3307 USD,+2.97%,1.69 B USD,86.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.065025 USD,+3.06%,1.69 B USD,38.32 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18231 USD,+0.64%,1.56 B USD,41.73 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33393 USD,+2.11%,1.54 B USD,97.82 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.585 USD,−0.37%,1.47 B USD,7.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49596 USD,+3.21%,1.43 B USD,102.63 M USD,2.88 B,Layer 1
IPStory,56,5.2907 USD,+1.68%,1.37 B USD,38.95 M USD,258.76 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.093 USD,+0.41%,1.36 B USD,479.09 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48441 USD,+4.94%,1.35 B USD,51.49 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75749 USD,+0.28%,1.23 B USD,100.46 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47382 USD,+2.09%,1.13 B USD,78.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,289.03 USD",−1.04%,1.09 B USD,45.01 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.067388 USD,−1.20%,1.06 B USD,11.66 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.42739 USD,−2.96%,1.05 B USD,51.63 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.53854 USD,+0.13%,965.51 M USD,22.75 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78385 USD,+2.04%,952.17 M USD,85.86 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61650 USD,+0.11%,936.62 M USD,22.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.59616 USD,+9.48%,927.48 M USD,234.77 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,68,2.3134 USD,+6.19%,883.41 M USD,35.43 M USD,381.87 M,—
BONKBonk,69,0.000011351 USD,+2.70%,886.29 M USD,56.51 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,70,0.089675 USD,+2.38%,876.59 M USD,24.17 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,8.6982 USD,+1.01%,869.57 M USD,59.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,72,0.17717 USD,+0.19%,865.01 M USD,48.47 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,69.844 USD,+2.34%,843.21 M USD,12.23 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013629 USD,+4.63%,833.27 M USD,8.53 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.81830 USD,−0.16%,818.3 M USD,12.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99902 USD,−0.03%,802.08 M USD,31.32 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.3816 USD,−2.36%,793.37 M USD,100.48 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.86671 USD,+0.04%,778.2 M USD,50.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,118.08 USD",−0.49%,768.68 M USD,7.83 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0726 USD,+0.16%,693.06 M USD,13.52 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.2261 USD,+2.12%,691.03 M USD,26.85 M USD,310.42 M,"Derivatives, DeFi, DAO"
XTZTezos,82,0.65608 USD,+1.45%,680.43 M USD,12.43 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.015490 USD,+3.10%,677.84 M USD,48.96 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,84,"3,116.85 USD",+0.26%,676.56 M USD,65.5 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,85,0.27060 USD,+2.09%,671.46 M USD,40.52 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067471 USD,−0.10%,665.31 M USD,11.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17264 USD,+1.90%,636.84 M USD,17.56 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,32.001 USD,+2.61%,635.05 M USD,32.98 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.10345 USD,+1.74%,618.72 M USD,6.63 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.47724 USD,−1.88%,624.1 M USD,105.82 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.38367 USD,+2.63%,603.34 M USD,21.62 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9834 USD,+0.45%,598.64 M USD,76.58 M USD,301.83 M,"Decentralized exchange, DeFi"
ZECZcash,93,37.268 USD,+4.42%,592.07 M USD,60.27 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1943 USD,+2.34%,574.21 M USD,7.69 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.858 USD,+2.26%,564.58 M USD,44.57 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058416 USD,+2.79%,562.29 M USD,62.91 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.011117 USD,+3.36%,549.68 M USD,36.03 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14565 USD,+2.94%,527.98 M USD,33.89 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7355 USD,+2.04%,504.73 M USD,28.91 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99827 USD,−0.01%,494.66 M USD,30.47 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
