Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SANDThe Sandbox,81,0.30591 USD,+2.21%,759.07 M USD,57.51 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"3,031.93 USD",+0.29%,747.44 M USD,10.06 M USD,246.52 K,Asset-backed Tokens
XTZTezos,83,0.72339 USD,+0.93%,749.63 M USD,17.79 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,84,1.1513 USD,−1.50%,743.91 M USD,11.8 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,85,2.4310 USD,+7.52%,750.11 M USD,46.87 M USD,308.56 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20104 USD,+5.42%,741.6 M USD,25.82 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000071026 USD,+0.58%,700.36 M USD,18.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,35.154 USD,+0.34%,697.55 M USD,41.45 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,89,0.42661 USD,−0.07%,670.23 M USD,21.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.50412 USD,+0.29%,658.53 M USD,100.28 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,91,0.000067814 USD,−0.86%,652.79 M USD,83.14 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,92,0.10909 USD,−0.54%,652.01 M USD,11.51 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,028.43 USD",+0.65%,650.44 M USD,60.33 M USD,214.78 K,Asset-backed Tokens
PYTHPyth Network,94,0.17399 USD,+4.64%,630.71 M USD,25.43 M USD,3.62 B,"Oracles, Interoperability"
ENSEthereum Name Service,95,17.848 USD,+0.59%,635.42 M USD,53.24 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,96,0.012523 USD,−1.16%,619.2 M USD,41.79 M USD,49.44 B,Internet of things
HNTHelium,97,3.3597 USD,−0.76%,603.94 M USD,4.45 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.62885 USD,+2.55%,585.46 M USD,26.14 M USD,930.99 M,Memes
ZECZcash,99,36.673 USD,+14.80%,582.62 M USD,78.94 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,100,1.9595 USD,+0.45%,569.92 M USD,56.8 M USD,290.85 M,"Decentralized exchange, DeFi"
