Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,57,0.50638 USD,−8.16%,1.36 B USD,92.55 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.45727 USD,−11.42%,1.32 B USD,149.53 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.51981 USD,−14.54%,1.24 B USD,139.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,60,4.8436 USD,+1.39%,1.21 B USD,109.47 M USD,250 M,—
MOVEMovement,61,0.48869 USD,+0.51%,1.17 B USD,279.68 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070247 USD,−5.29%,1.1 B USD,29.14 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,218.08 USD",−9.32%,1.04 B USD,124.35 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.671 USD,−15.17%,957.15 M USD,112.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,65,0.20458 USD,−5.18%,952.83 M USD,104.7 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
STXStacks,66,0.62995 USD,−8.54%,955.13 M USD,39.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.015566 USD,−8.82%,947.84 M USD,6.75 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,78.513 USD,−6.56%,947.87 M USD,35.74 M USD,12.07 M,Interoperability
LDOLido DAO,69,1.0421 USD,−3.61%,935.39 M USD,81.71 M USD,897.6 M,"Derivatives, DeFi, DAO"
THETATheta Network,70,0.9199 USD,−9.38%,919.9 M USD,22.57 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,71,0.51786 USD,−11.10%,915.74 M USD,27.86 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,72,0.80773 USD,−9.54%,881.69 M USD,174.17 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.09136 USD,−10.72%,872.35 M USD,43.22 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010330 USD,−12.49%,803.05 M USD,86.09 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.48767 USD,−9.37%,756.56 M USD,87.16 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99917 USD,−0.03%,740.73 M USD,377.7 M USD,741.35 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,905.62 USD",−0.05%,716.31 M USD,3.04 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.69153 USD,−7.48%,714.85 M USD,24.47 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0902 USD,−6.62%,704.43 M USD,9.81 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−5.96%,692.93 M USD,25.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,81,0.014034 USD,−13.84%,693.91 M USD,76.53 M USD,49.44 B,Internet of things
SANDThe Sandbox,82,0.27243 USD,−9.64%,672.73 M USD,66.38 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,83,2.1887 USD,−6.51%,662.33 M USD,34.76 M USD,302.61 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.10776 USD,−5.85%,642.65 M USD,12.87 M USD,5.96 B,"Enterprise solutions, Layer 1"
IOTAIOTA,85,0.17729 USD,−10.84%,650.6 M USD,34.27 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,32.519 USD,−9.18%,645.03 M USD,40.91 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,5.9675 USD,−12.31%,641.39 M USD,139.23 M USD,107.48 M,Layer 1
ENSEthereum Name Service,88,17.922 USD,−12.70%,638 M USD,61.06 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.39934 USD,−7.82%,626.21 M USD,28.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,926.23 USD",−0.37%,613.23 M USD,23.31 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.016044 USD,−9.90%,607.56 M USD,60.59 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000060210 USD,−13.47%,579.59 M USD,89.47 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0480 USD,−9.03%,567.7 M USD,22.79 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15135 USD,−10.53%,548.64 M USD,27.41 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.530 USD,−8.13%,518.02 M USD,25.72 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26216 USD,−6.18%,509.18 M USD,42.87 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,2.8219 USD,−7.09%,505.62 M USD,3.37 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,98,0.80637 USD,−9.90%,499.46 M USD,8.15 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.1132 USD,−9.56%,495.92 M USD,25.01 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,100,0.38188 USD,−11.93%,493.67 M USD,89.14 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
