Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TAOBittensor,44,205.66 USD,+12.22%,1.76 B USD,238.51 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.3799 USD,−1.86%,1.71 B USD,268.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.29561 USD,+6.95%,1.64 B USD,293.03 M USD,5.55 B,DeFi
KASKaspa,47,0.062959 USD,+7.95%,1.64 B USD,262.3 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,48,7.9535 USD,−0.60%,1.59 B USD,994.8 M USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3979 USD,+0.57%,1.55 B USD,409.71 M USD,647.32 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9935 USD,+7.60%,1.55 B USD,183.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.5248 USD,+7.98%,1.49 B USD,156.78 M USD,590.35 M,—
ALGOAlgorand,52,0.16873 USD,+4.20%,1.44 B USD,167.38 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.706 USD,+6.06%,1.32 B USD,20.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27712 USD,+3.94%,1.28 B USD,339.91 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.43775 USD,−0.08%,1.26 B USD,334.78 M USD,2.88 B,Layer 1
EOSEOS,56,0.76824 USD,+3.62%,1.2 B USD,488.96 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.9513 USD,+4.69%,1.12 B USD,5.43 M USD,125.04 M,Centralized-exchange
IPStory,58,4.2114 USD,+5.82%,1.09 B USD,97.94 M USD,259.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,59,0.066842 USD,+0.64%,1.05 B USD,81.79 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,60,"1,246.57 USD",+8.34%,1.06 B USD,134.83 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,61,0.62261 USD,+4.35%,1.03 B USD,248.28 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34315 USD,+1.49%,976.05 M USD,145.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39768 USD,+3.59%,951.79 M USD,193.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55691 USD,+5.15%,846.77 M USD,78.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65974 USD,+5.30%,816.3 M USD,269.34 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,66,0.33614 USD,+5.83%,823.54 M USD,86.91 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,67,0.0000102645 USD,+5.90%,804.29 M USD,159.99 M USD,78.36 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99922 USD,−0.04%,780.73 M USD,170.01 M USD,781.34 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,69,64.693 USD,−0.28%,781.02 M USD,68.42 M USD,12.07 M,Interoperability
FFORMFour,70,2.0002 USD,+8.09%,763.81 M USD,70.83 M USD,381.87 M,Gaming
FLRFLARE,71,0.011936 USD,−1.38%,750.32 M USD,20.41 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,72,"3,001.08 USD",−0.73%,739.84 M USD,34.07 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.075631 USD,+3.61%,739.31 M USD,77.52 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.15154 USD,+4.02%,739.87 M USD,169.57 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,75,7.3639 USD,+4.81%,736.18 M USD,151.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.72300 USD,+4.69%,723 M USD,53.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.40066 USD,+5.92%,718.32 M USD,59.1 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,011.17 USD",−0.24%,671.65 M USD,166.07 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,1.00433 USD,+3.73%,648.94 M USD,37.23 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,80,0.70153 USD,+1.32%,629.89 M USD,171.46 M USD,897.88 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.60018 USD,+3.25%,623.06 M USD,50.64 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.47027 USD,+10.44%,617.3 M USD,279.84 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,83,0.24269 USD,+4.82%,602.2 M USD,114.3 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013443 USD,+4.45%,589.9 M USD,148.32 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.098445 USD,−0.57%,589.44 M USD,61.44 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000058449 USD,−2.88%,576.34 M USD,36.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,87,34.723 USD,−8.30%,551.64 M USD,113.26 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,88,0.15122 USD,+3.08%,560.72 M USD,83.31 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FARTCOINFartcoin,89,0.54831 USD,+24.43%,548.31 M USD,372.18 M USD,1 B,Memes
BSVBitcoin SV,90,27.446 USD,+2.76%,544.76 M USD,86.23 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.33183 USD,−0.80%,522.31 M USD,57.36 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.6108 USD,+2.61%,505.38 M USD,59.63 M USD,313.75 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,93,0.99792 USD,−0.06%,494.49 M USD,55.54 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,94,1.7218 USD,+6.70%,500.55 M USD,129.06 M USD,290.71 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000051074 USD,+5.12%,491.61 M USD,197.41 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,96,0.0098052 USD,+6.07%,484.82 M USD,150.57 M USD,49.44 B,Internet of things
RAYRaydium,97,1.6578 USD,+6.42%,482.11 M USD,96.61 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,98,13.397 USD,+1.82%,477.13 M USD,109.65 M USD,35.61 M,"Identity, Web3, DAO"
HNTHelium,99,2.6358 USD,+8.01%,473.81 M USD,11.61 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,100,2.9304 USD,+10.34%,473.61 M USD,163.05 M USD,161.62 M,"Social, media & Content, DeFi, Web3"
