Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ENAEthena,60,0.36109 USD,+6.33%,1.16 B USD,226.87 M USD,3.22 B,DeFi
MOVEMovement,61,0.46624 USD,+4.44%,1.12 B USD,58.77 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066976 USD,+0.32%,1.05 B USD,30.02 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,188.55 USD",+3.61%,1.01 B USD,120.66 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.0259 USD,+5.29%,992.27 M USD,96.31 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,65,0.20207 USD,+2.40%,986.58 M USD,99.07 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,66,0.55611 USD,+6.33%,983.38 M USD,29.19 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.64825 USD,+4.00%,983.4 M USD,34.66 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.87107 USD,+2.74%,965.35 M USD,98.88 M USD,1.11 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.015367 USD,+6.77%,937.56 M USD,12.57 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,77.993 USD,+2.87%,941.59 M USD,22.74 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.095253 USD,+5.74%,909.53 M USD,35.6 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.88601 USD,+1.23%,886.01 M USD,16.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94964 USD,+2.70%,851.97 M USD,79.45 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010890 USD,+0.42%,847.25 M USD,65.44 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.49860 USD,−0.31%,774.08 M USD,66.35 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99924 USD,−0.05%,760.23 M USD,208.1 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,987.46 USD",+0.18%,736.48 M USD,3.26 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70372 USD,+2.60%,728.06 M USD,21.95 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016603 USD,+1.18%,722.58 M USD,47.24 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28161 USD,+1.30%,695.4 M USD,56.2 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0745 USD,+1.80%,694.28 M USD,7.76 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000070000 USD,+1.16%,685.64 M USD,19.8 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JASMYJasmyCoin,83,0.013815 USD,+5.13%,683.08 M USD,52.72 M USD,49.44 B,Internet of things
IOTAIOTA,84,0.18246 USD,+1.74%,669.57 M USD,19.37 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.2001 USD,+0.53%,670.69 M USD,31.42 M USD,304.84 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,86,33.751 USD,+0.21%,669.55 M USD,45.9 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,87,6.1595 USD,+2.25%,662.02 M USD,76.87 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11028 USD,+0.35%,658.17 M USD,10.8 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40778 USD,+2.28%,640.05 M USD,22.17 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,990.89 USD",−0.36%,631.55 M USD,35.67 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.026 USD,+2.85%,606.12 M USD,54.06 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061810 USD,+1.55%,595.05 M USD,75.78 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0211 USD,+2.38%,565.8 M USD,20.83 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15080 USD,+4.11%,546.65 M USD,24.12 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.41010 USD,+2.27%,532.73 M USD,81.25 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,96,2.9497 USD,+2.55%,529.46 M USD,4.1 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.27157 USD,−2.43%,527.46 M USD,39.97 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,98,0.84329 USD,+2.91%,522.33 M USD,7.79 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2345 USD,+1.38%,515.73 M USD,19.51 M USD,159.45 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,18.151 USD,+2.10%,507.93 M USD,15.77 M USD,27.98 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
