Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,15,125.28 USD,−5.19%,9.46 B USD,1.23 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7716 USD,−0.20%,9.41 B USD,110.96 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015928 USD,−2.61%,9.39 B USD,156.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21987 USD,−3.85%,9.19 B USD,162.45 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7778 USD,−0.22%,9.04 B USD,397.65 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.449 USD,+2.15%,8.83 B USD,73.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8749 USD,−2.83%,7.55 B USD,128.56 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4267 USD,−1.67%,7.22 B USD,235.2 M USD,972.61 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.33 USD,−1.94%,6.47 B USD,187.12 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9100 USD,−4.21%,5.89 B USD,205.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9996 USD,−0.03%,5.96 B USD,76.62 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.5826 USD,−2.09%,5.75 B USD,119.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,178.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.55 USD,−1.01%,4.25 B USD,55.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000096600 USD,−2.69%,4.06 B USD,361.61 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4074 USD,+0.07%,4.04 B USD,131.91 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2822 USD,+0.65%,4.05 B USD,127.02 M USD,3.16 B,Made in America
AAVEAave,32,253.06 USD,+0.11%,3.81 B USD,158.61 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.850 USD,+1.28%,3.77 B USD,2.14 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0218 USD,−1.13%,3.44 B USD,51.79 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.7943 USD,−3.47%,3.4 B USD,101.12 M USD,587.05 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9724 USD,−1.91%,3.35 B USD,77.54 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.644 USD,−0.75%,3.1 B USD,1.83 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.393 USD,−1.99%,3.07 B USD,92.37 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,359.22 USD,−4.25%,3.01 B USD,71.47 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10877 USD,+1.68%,2.8 B USD,58.96 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32344 USD,+1.75%,2.77 B USD,103.65 M USD,8.56 B,—
VETVeChain,42,0.033061 USD,−2.79%,2.68 B USD,29.42 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27475 USD,−3.39%,2.32 B USD,66.11 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.087603 USD,−1.14%,2.33 B USD,13.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4664 USD,−2.35%,2.31 B USD,46.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87496 USD,−5.82%,2.31 B USD,202.12 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3871 USD,−0.85%,2.14 B USD,92.35 M USD,633.04 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99885 USD,−0.03%,2.09 B USD,2.58 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47255 USD,−0.76%,2.05 B USD,113.57 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.069 USD,−1.30%,2.05 B USD,10.38 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7487 USD,−1.71%,1.86 B USD,89.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77293 USD,+0.38%,1.85 B USD,86.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.7819 USD,−2.34%,1.6 B USD,101.38 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0162 USD,−1.19%,1.6 B USD,46.53 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.52826 USD,+2.49%,1.52 B USD,73.5 M USD,2.88 B,Layer 1
INJInjective,56,14.838 USD,−3.41%,1.47 B USD,79.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OPOptimism,57,1.1114 USD,−1.13%,1.5 B USD,100.17 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.113 USD,−0.66%,1.49 B USD,1.64 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.098208 USD,−0.84%,1.47 B USD,18.78 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,60,17.375 USD,−2.79%,1.45 B USD,6.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,61,4.9458 USD,−6.41%,1.44 B USD,69.46 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,62,0.92696 USD,−0.55%,1.4 B USD,31 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.44453 USD,−2.66%,1.39 B USD,94.34 M USD,3.13 B,DeFi
IMXImmutable,64,0.79335 USD,+0.44%,1.38 B USD,28.81 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017425 USD,−3.21%,1.35 B USD,66.73 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3322 USD,−2.17%,1.33 B USD,13.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13815 USD,−0.27%,1.32 B USD,38.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54451 USD,−2.34%,1.31 B USD,57.1 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021655 USD,+1.34%,1.28 B USD,5.4 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2135 USD,−1.61%,1.24 B USD,109.15 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.571 USD,+0.14%,1.14 B USD,20.84 M USD,12.07 M,Interoperability
SEISei,72,0.23230 USD,−2.16%,1.08 B USD,45.04 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021829 USD,−2.74%,1.08 B USD,31.34 M USD,49.44 B,Internet of things
EOSEOS,74,0.62774 USD,−2.99%,971.12 M USD,56.81 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38989 USD,−1.67%,960.83 M USD,62.57 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.979 USD,−2.04%,923.53 M USD,51.24 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89190 USD,+0.86%,919.08 M USD,29.27 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000093555 USD,−3.13%,899.43 M USD,78.24 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0369 USD,−3.62%,894.79 M USD,32.53 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3459 USD,−1.62%,869.65 M USD,7.91 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087362 USD,−0.04%,861.44 M USD,19.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,82,2.8066 USD,+6.96%,833.9 M USD,413.66 M USD,297.12 M,"Decentralized exchange, DeFi"
GALAGala,83,0.022281 USD,−6.15%,823.34 M USD,71.28 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,987.81 USD,−1.36%,825.6 M USD,122.84 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,85,0.22828 USD,−2.62%,828.98 M USD,27.06 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,86,1.2477 USD,−4.45%,808.6 M USD,95.82 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51306 USD,−0.79%,802.28 M USD,24.17 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2695 USD,+1.55%,786.32 M USD,10.67 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.476 USD,+0.55%,782.65 M USD,44.97 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13041 USD,−1.08%,775.48 M USD,8.65 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.861 USD,−1.23%,766.12 M USD,19.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.20767 USD,−2.62%,752.8 M USD,35.14 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2210 USD,−3.21%,730.48 M USD,29.57 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022184 USD,−4.25%,723.04 M USD,117.21 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,892.59 USD",+0.29%,713.09 M USD,2.59 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3452 USD,−1.05%,689.49 M USD,25.51 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7390 USD,+1.09%,663.28 M USD,5.75 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.65887 USD,−4.12%,658.11 M USD,218.16 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.50972 USD,+0.12%,654.61 M USD,75.71 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,100,0.69092 USD,−9.11%,643.24 M USD,16.36 M USD,930.99 M,Memes
