Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
EOSEOS,75,0.50193 USD,+2.23%,779.15 M USD,76.72 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99981 USD,+0.05%,760.66 M USD,281.59 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,989.96 USD",+1.83%,737.1 M USD,5.05 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016626 USD,+2.92%,723.31 M USD,74.27 M USD,43.51 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69377 USD,+2.61%,717.71 M USD,27.65 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28154 USD,+4.11%,695.22 M USD,63.47 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0670 USD,+2.23%,689.44 M USD,8.53 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+1.00%,683.09 M USD,20.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,83,33.846 USD,+1.66%,671.42 M USD,72.7 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1980 USD,+3.08%,669.23 M USD,37.12 M USD,304.47 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18128 USD,+2.49%,665.24 M USD,28.78 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013383 USD,+2.21%,661.72 M USD,53.98 M USD,49.44 B,Internet of things
BERABerachain,87,6.0899 USD,+0.32%,654.54 M USD,106.58 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.10982 USD,+0.74%,655.34 M USD,27.34 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"3,006.59 USD",+1.86%,633.73 M USD,38.6 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.40077 USD,+2.66%,629.05 M USD,29.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.782 USD,+3.86%,597.44 M USD,53.24 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061030 USD,+1.23%,587.5 M USD,122.68 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9096 USD,+2.54%,557.93 M USD,25.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27806 USD,+6.51%,540.06 M USD,53.65 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14701 USD,+3.79%,532.91 M USD,26.49 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.40463 USD,+2.74%,525.48 M USD,110.07 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,2.9045 USD,+2.58%,521.19 M USD,6.78 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,98,3.2162 USD,+4.00%,512.73 M USD,28.13 M USD,159.42 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.82375 USD,+3.02%,510.22 M USD,7.68 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
EGLDMultiversX,100,17.908 USD,+0.74%,500.87 M USD,27.36 M USD,27.97 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
