Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,39,0.079599 USD,−2.08%,2.12 B USD,34.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.418 USD,−0.57%,2.08 B USD,1.12 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99816 USD,+0.02%,2.06 B USD,5.5 B USD,2.06 B,Stablecoins
TAOBittensor,42,239.01 USD,−7.21%,2.02 B USD,107.69 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023218 USD,−3.86%,2 B USD,74.37 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5544 USD,−3.20%,1.99 B USD,115.48 M USD,560.17 M,—
KASKaspa,45,0.070428 USD,+1.68%,1.82 B USD,71.2 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20795 USD,−3.22%,1.79 B USD,96.02 M USD,8.59 B,—
FILFilecoin,47,2.6974 USD,−3.05%,1.74 B USD,125.4 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.061 USD,−0.06%,1.72 B USD,29.29 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19109 USD,−1.71%,1.62 B USD,92.15 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8522 USD,−1.65%,1.51 B USD,110.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9038 USD,−3.60%,1.5 B USD,61.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33732 USD,−2.47%,1.49 B USD,154.29 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.372 USD,+0.25%,1.45 B USD,31.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6197 USD,−8.05%,1.4 B USD,131.64 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.47174 USD,+7.10%,1.36 B USD,209.84 M USD,2.88 B,Layer 1
OPOptimism,56,0.82875 USD,−3.41%,1.34 B USD,142.85 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.926 USD,−0.97%,1.34 B USD,877.97 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.49411 USD,−1.33%,1.33 B USD,50.99 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.48109 USD,−3.63%,1.15 B USD,122.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33710 USD,−9.31%,1.09 B USD,216.29 M USD,3.22 B,DeFi
MOVEMovement,61,0.44267 USD,−4.72%,1.06 B USD,105.3 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066236 USD,−1.03%,1.04 B USD,40.66 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,129.29 USD",−0.46%,957.65 M USD,104.67 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60595 USD,−3.84%,919.09 M USD,28.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.51081 USD,−4.47%,903.27 M USD,33.85 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.1183 USD,−4.04%,902.45 M USD,116.75 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.81497 USD,−1.05%,898.93 M USD,127.44 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,73.641 USD,−1.99%,889.05 M USD,23.18 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014038 USD,−5.26%,856.26 M USD,9.23 M USD,61 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18396 USD,−0.60%,856.79 M USD,105.78 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.85222 USD,−5.10%,852.22 M USD,29.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.087845 USD,−4.28%,838.79 M USD,37.43 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010230 USD,−1.70%,796.14 M USD,83.06 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.87188 USD,−3.51%,782.2 M USD,92.76 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49032 USD,−1.61%,761.08 M USD,78.8 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99930 USD,−0.02%,737.94 M USD,332.47 M USD,738.46 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,975.18 USD",+1.55%,733.45 M USD,3.82 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.015972 USD,−3.67%,694.6 M USD,68.61 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.66840 USD,−2.75%,691.44 M USD,27.92 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,80,0.00000069000 USD,−0.50%,675.77 M USD,19.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.0387 USD,−1.89%,671.15 M USD,8.91 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.26941 USD,−4.98%,665.27 M USD,69.64 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.383 USD,+1.07%,662.23 M USD,68.72 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1139 USD,−0.17%,642.84 M USD,38.89 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17540 USD,−2.98%,643.66 M USD,28.27 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.10681 USD,−1.27%,637.33 M USD,24.78 M USD,5.97 B,"Enterprise solutions, Layer 1"
JASMYJasmyCoin,87,0.012824 USD,−4.47%,634.08 M USD,50.4 M USD,49.44 B,Internet of things
PAXGPAX Gold,88,"2,993.66 USD",+1.61%,631 M USD,34.04 M USD,210.78 K,Asset-backed Tokens
BERABerachain,89,5.8721 USD,−3.41%,631.13 M USD,114.31 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,90,0.38767 USD,−2.88%,608.48 M USD,30.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.106 USD,−2.26%,573.36 M USD,57.43 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000058570 USD,−5.02%,563.84 M USD,144.87 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5908 USD,−3.56%,535.45 M USD,26.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26379 USD,−6.69%,512.35 M USD,64.52 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.38776 USD,−3.49%,503.52 M USD,109.59 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.13865 USD,−2.80%,502.6 M USD,29.15 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,97,0.80693 USD,+0.52%,499.8 M USD,11.03 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,98,2.7667 USD,+1.54%,496.32 M USD,6.82 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,99,0.99860 USD,+0.03%,494.82 M USD,69.66 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,100,3.0911 USD,−2.89%,492.74 M USD,31.59 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
