Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DAIDai,25,1.0001 USD,+0.06%,5.37 B USD,186.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3039 USD,−1.90%,5.16 B USD,418.99 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4079 USD,−9.01%,4.45 B USD,199.84 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,223.37 USD,−0.60%,4.12 B USD,72.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.1159 USD,−9.45%,3.7 B USD,253.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.9135 USD,−11.66%,3.49 B USD,277.44 M USD,589.38 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.0402 USD,−10.74%,3.29 B USD,303.7 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000075700 USD,−12.67%,3.18 B USD,894.16 M USD,420.69 T,Memes
ICPInternet Computer,33,6.3808 USD,−9.67%,3.07 B USD,121.57 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.332 USD,−7.50%,2.92 B USD,199.09 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,189.16 USD,−12.94%,2.85 B USD,334.64 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,36,13.650 USD,−8.02%,2.73 B USD,3.18 B USD,200 M,"Memes, Made in America"
OKBOKB,37,45.017 USD,−5.19%,2.7 B USD,6.49 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,304.56 USD,−11.48%,2.57 B USD,157.74 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.73763 USD,−4.35%,2.48 B USD,102 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.028262 USD,−11.00%,2.29 B USD,99.81 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.26346 USD,−13.29%,2.26 B USD,163.76 M USD,8.59 B,—
ALGOAlgorand,42,0.25056 USD,−13.02%,2.12 B USD,228.55 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.079250 USD,−9.96%,2.04 B USD,105.05 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,44,3.9032 USD,−8.22%,2.02 B USD,101.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,45,0.077668 USD,−3.08%,2.06 B USD,195.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.1255 USD,−10.84%,2.01 B USD,225.6 M USD,641.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99804 USD,−0.15%,2.07 B USD,10.17 B USD,2.07 B,Stablecoins
TIACelestia,48,3.5391 USD,−16.73%,1.94 B USD,159.6 M USD,548.1 M,—
JUPJupiter,49,0.70238 USD,−14.10%,1.89 B USD,174.79 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,21.428 USD,−5.08%,1.9 B USD,21.76 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.40257 USD,−11.47%,1.78 B USD,250.64 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.61728 USD,−18.82%,1.78 B USD,225.47 M USD,2.88 B,Layer 1
ATOMCosmos,53,4.3273 USD,−9.42%,1.69 B USD,162.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0291 USD,−11.00%,1.67 B USD,199.99 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64596 USD,−8.75%,1.54 B USD,161.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.171 USD,−0.55%,1.52 B USD,9.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.8919 USD,−3.73%,1.47 B USD,345.92 M USD,250 M,—
KCSKuCoin Token,58,11.525 USD,−3.62%,1.41 B USD,2.26 M USD,122.61 M,Centralized-exchange
INJInjective,59,12.700 USD,−9.23%,1.26 B USD,124.85 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.37619 USD,−13.55%,1.21 B USD,402.47 M USD,3.22 B,DeFi
XDCXDC Network,61,0.077527 USD,−6.46%,1.22 B USD,41.37 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,62,1.1046 USD,−6.95%,1.19 B USD,302.59 M USD,1.07 B,"Privacy, Identity, Made in America"
MKRMaker,63,"1,383.13 USD",−14.62%,1.18 B USD,222.59 M USD,852.66 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.66141 USD,−9.70%,1.17 B USD,52.61 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.75945 USD,−12.52%,1.15 B USD,84.81 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.1464 USD,−8.94%,1.15 B USD,28.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.23577 USD,−10.85%,1.1 B USD,130.63 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11448 USD,−10.24%,1.09 B USD,75.51 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.018291 USD,−1.24%,1.08 B USD,19.2 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,70,1.1812 USD,−12.24%,1.06 B USD,142.91 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,71,89.080 USD,−9.15%,1.08 B USD,36.28 M USD,12.07 M,Interoperability
MOVEMovement,72,0.43812 USD,−17.89%,1.05 B USD,167.89 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,73,0.000012910 USD,−14.12%,1 B USD,136.97 M USD,77.75 T,"Memes, Made in America"
EOSEOS,74,0.57274 USD,−8.11%,887.81 M USD,146.75 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,75,0.017561 USD,−8.92%,868.3 M USD,72.45 M USD,49.44 B,Internet of things
IOTAIOTA,76,0.22131 USD,−13.61%,807.9 M USD,127.72 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,77,0.76565 USD,−8.08%,790.78 M USD,36.85 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,78,7.2730 USD,−16.94%,781.7 M USD,258.24 M USD,107.48 M,Layer 1
SANDThe Sandbox,79,0.31159 USD,−10.57%,767.87 M USD,141.85 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.088 USD,−10.71%,750.42 M USD,87.55 M USD,35.59 M,"Identity, Web3, DAO"
JTOJito,81,2.4979 USD,−7.81%,749.53 M USD,55.66 M USD,300.07 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,82,0.000077700 USD,−11.98%,747.53 M USD,146.63 M USD,9.62 T,"Memes, Gaming, Metaverse"
NEXONexo,83,1.1632 USD,−4.61%,751.6 M USD,13.27 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,84,0.99980 USD,+0.11%,761.9 M USD,24.33 M USD,762.06 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,85,0.019094 USD,−11.43%,722.3 M USD,119.71 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,86,0.46319 USD,−9.46%,725.66 M USD,36.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,87,0.00000073000 USD,−4.88%,723.78 M USD,36.66 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PYTHPyth Network,88,0.19036 USD,−12.16%,690.05 M USD,44.13 M USD,3.62 B,"Oracles, Interoperability"
BSVBitcoin SV,89,35.014 USD,−5.29%,694.42 M USD,68.19 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.11602 USD,−8.78%,691.33 M USD,27.32 M USD,5.96 B,"Enterprise solutions, Layer 1"
WIFdogwifhat,91,0.68132 USD,−9.88%,680.53 M USD,662.15 M USD,998.84 M,Memes
XAUTTether Gold,92,"2,877.28 USD",+0.78%,709.32 M USD,5.55 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,93,2.2899 USD,−15.35%,666.01 M USD,138 M USD,290.85 M,"Decentralized exchange, DeFi"
VIRTUALVirtuals Protocol,94,0.9833 USD,−15.86%,638.39 M USD,116.28 M USD,649.23 M,"Data management & AI, Metaverse"
EGLDMultiversX,95,23.344 USD,−1.85%,652.17 M USD,50.29 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
NEONeo,96,8.9683 USD,−12.47%,632.61 M USD,42.39 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
ZECZcash,97,38.142 USD,−9.44%,605.96 M USD,87.48 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
XCNOnyxcoin,98,0.017219 USD,−2.21%,561.21 M USD,257.67 M USD,32.59 B,"Enterprise solutions, Made in America"
GRASSGRASS,99,2.4632 USD,−3.60%,600.79 M USD,63.94 M USD,243.91 M,"Data management & AI, DePIN"
CRVCurve DAO Token,100,0.43917 USD,−11.29%,566.8 M USD,182.82 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
